"otu","variable","value"
"Otu000120","run_1",2.91573547424018
"Otu000586","run_1",3.46746817453864
"Otu000009","run_1",3.70602388892231
"Otu000065","run_1",2.66383920010252
"Otu000358","run_1",2.22116354642736
"Otu001302","run_1",2.16814816762247
"Otu000320","run_1",2.29857104294488
"Otu001036","run_1",1.82401953671067
"Otu000740","run_1",2.11977012372098
"Otu001944","run_1",1.50556872986733
"Otu000120","run_2",4.0941850759234
"Otu000586","run_2",2.75362369944249
"Otu000009","run_2",2.73720238843346
"Otu000065","run_2",2.56095101140302
"Otu000358","run_2",1.78830357680711
"Otu001302","run_2",2.8035022109033
"Otu000320","run_2",2.23004411445068
"Otu001036","run_2",2.07551998902316
"Otu000740","run_2",2.18802183744783
"Otu001944","run_2",1.83616898993843
"Otu000120","run_3",4.73505377659622
"Otu000586","run_3",3.07939705746943
"Otu000009","run_3",3.13853991207534
"Otu000065","run_3",2.21921285645994
"Otu000358","run_3",2.46502218120082
"Otu001302","run_3",1.94488953317903
"Otu000320","run_3",2.5454324563096
"Otu001036","run_3",1.9829244054329
"Otu000740","run_3",2.08325867709008
"Otu001944","run_3",0.965994663112151
"Otu000120","run_4",3.02633323256113
"Otu000586","run_4",3.81758706833068
"Otu000009","run_4",2.78658135584516
"Otu000065","run_4",2.56107843741618
"Otu000358","run_4",2.19130202321203
"Otu001302","run_4",2.09122516931937
"Otu000320","run_4",2.21690111771209
"Otu001036","run_4",2.35912641498096
"Otu000740","run_4",2.18319952464073
"Otu001944","run_4",1.74622765721833
"Otu000120","run_5",3.65261180543923
"Otu000586","run_5",3.02518476759269
"Otu000009","run_5",3.13498645714417
"Otu000065","run_5",2.71769581039391
"Otu000358","run_5",2.12120970729623
"Otu001302","run_5",2.01336764935511
"Otu000320","run_5",2.14830552617308
"Otu001036","run_5",2.41782185622032
"Otu000740","run_5",2.29603266393343
"Otu001944","run_5",1.19938662025468
"Otu000120","run_6",3.33944456903144
"Otu000586","run_6",3.68619743123991
"Otu000009","run_6",2.73873964196053
"Otu000065","run_6",2.9214576686964
"Otu000358","run_6",2.81922133333189
"Otu001302","run_6",2.20600184682759
"Otu000320","run_6",1.97216205250004
"Otu001036","run_6",2.10279409807275
"Otu000740","run_6",1.92510070777778
"Otu001944","run_6",1.34330935051669
"Otu000120","run_7",3.4786576948103
"Otu000586","run_7",3.31862803381465
"Otu000009","run_7",2.60276223138228
"Otu000065","run_7",2.45963375380362
"Otu000358","run_7",2.36895973670279
"Otu001302","run_7",2.76037964781548
"Otu000320","run_7",1.82994646044062
"Otu001036","run_7",2.04306769207663
"Otu000740","run_7",2.93429566685655
"Otu001944","run_7",1.17417066117796
"Otu000120","run_8",4.04437407764867
"Otu000586","run_8",4.07874519655618
"Otu000009","run_8",2.38883345733526
"Otu000065","run_8",2.16019980238032
"Otu000358","run_8",2.30030307131287
"Otu001302","run_8",1.90614042954466
"Otu000320","run_8",2.08496622241548
