"otu","variable","value"
"Otu000012","run_1",3.62805188454918
"Otu000283","run_1",2.54625185501202
"Otu000019","run_1",2.84149796199578
"Otu000096","run_1",3.0093139994938
"Otu000120","run_1",2.38813681683706
"Otu000310","run_1",2.98549538172425
"Otu000286","run_1",1.88904287846946
"Otu000358","run_1",2.2239315532844
"Otu000058","run_1",1.90880161112764
"Otu000878","run_1",1.9963991344295
"Otu000012","run_2",3.62585448916125
"Otu000283","run_2",3.28726908354811
"Otu000019","run_2",2.69370428720758
"Otu000096","run_2",3.29607581810299
"Otu000120","run_2",2.94571953886473
"Otu000310","run_2",2.67259835205278
"Otu000286","run_2",1.59211694018634
"Otu000358","run_2",1.94604828009311
"Otu000058","run_2",2.00580589370788
"Otu000878","run_2",1.30319193245984
"Otu000012","run_3",3.72652942465196
"Otu000283","run_3",3.15593550689088
"Otu000019","run_3",2.66809026799408
"Otu000096","run_3",2.42446895458069
"Otu000120","run_3",2.69928540773973
"Otu000310","run_3",2.62924871837344
"Otu000286","run_3",2.19287781973504
"Otu000358","run_3",2.1092338676086
"Otu000058","run_3",1.92811523831626
"Otu000878","run_3",1.67605728495182
"Otu000012","run_4",3.78900883023515
"Otu000283","run_4",3.90894187182354
"Otu000019","run_4",2.25496779020698
"Otu000096","run_4",2.77636453935795
"Otu000120","run_4",2.1409116008518
"Otu000310","run_4",2.60850914892408
"Otu000286","run_4",2.18825002359795
"Otu000358","run_4",2.43426990301988
"Otu000058","run_4",1.12370267780676
"Otu000878","run_4",2.15430438340669
"Otu000012","run_5",3.33972386642441
"Otu000283","run_5",2.8595150190629
"Otu000019","run_5",3.20015267100849
"Otu000096","run_5",2.59470088094283
"Otu000120","run_5",3.04092803868159
"Otu000310","run_5",2.46960193141074
"Otu000286","run_5",1.95338596096968
"Otu000358","run_5",2.30195562549302
"Otu000058","run_5",1.83761525404189
"Otu000878","run_5",1.59501049555419
"Otu000012","run_6",3.8117437374389
"Otu000283","run_6",2.82720634131493
"Otu000019","run_6",2.99368383298325
"Otu000096","run_6",2.60309612655866
"Otu000120","run_6",2.63121061555836
"Otu000310","run_6",2.12732490682726
"Otu000286","run_6",2.05613721129883
"Otu000358","run_6",2.07795977907745
"Otu000058","run_6",2.02103133470447
"Otu000878","run_6",2.1939907296225
"Otu000012","run_7",3.24537427062832
"Otu000283","run_7",3.18077161634198
"Otu000019","run_7",3.37975404674194
"Otu000096","run_7",2.97535430880858
"Otu000120","run_7",2.50342004826037
"Otu000310","run_7",2.6287709276512
"Otu000286","run_7",1.7417867804634
"Otu000358","run_7",1.3051813935169
"Otu000058","run_7",2.24393091367826
"Otu000878","run_7",1.9205201627735
"Otu000012","run_8",3.80171069742088
"Otu000283","run_8",2.65360044768983
"Otu000019","run_8",3.03852336745049
"Otu000096","run_8",2.45350910951838
"Otu000120","run_8",2.51769875228213
"Otu000310","run_8",3.1398414763354
"Otu000286","run_8",2.17159955032945
"Otu000358","run_8",1.68947494425134
"Otu000058","run_8",2.15090484238334
"Otu000878","run_8",1.71259651929846
"Otu000012","run_9",4.34405995473888
"Otu000283","run_9",2.26012056102829
"Otu000019","run_9",2.17613025544569
"Otu000096","run_9",2.79228815257537
"Otu000120","run_9",2.88745527811739
"Otu000310","run_9",2.45220599711015
"Otu000286","run_9",2.69020562415801
"Otu000358","run_9",2.56211589212489
"Otu000058","run_9",1.53959190024445
"Otu000878","run_9",1.55187766650815
"Otu000012","run_10",3.4304027344849
"Otu000283","run_10",2.7548685743558
"Otu000019","run_10",2.79947588018596
"Otu000096","run_10",3.39938837136089
"Otu000120","run_10",2.31698573503429
"Otu000310","run_10",2.88141421110252
"Otu000286","run_10",1.88178484703947
"Otu000358","run_10",2.62706272100708
"Otu000058","run_10",1.82168335779563
"Otu000878","run_10",1.45429254199243
"Otu000012","run_11",3.81769545318094
"Otu000283","run_11",3.6681132035188
"Otu000019","run_11",2.72764469146005
"Otu000096","run_11",2.70385002577457
