"sensitivities","specificities","run"
"1","0","best_roc"
"1","0.0454545454545455","best_roc"
"0.954545454545455","0.0454545454545455","best_roc"
"0.909090909090909","0.0454545454545455","best_roc"
"0.909090909090909","0.0909090909090909","best_roc"
"0.909090909090909","0.136363636363636","best_roc"
"0.909090909090909","0.181818181818182","best_roc"
"0.863636363636364","0.181818181818182","best_roc"
"0.818181818181818","0.181818181818182","best_roc"
"0.818181818181818","0.227272727272727","best_roc"
"0.818181818181818","0.272727272727273","best_roc"
"0.818181818181818","0.318181818181818","best_roc"
"0.772727272727273","0.318181818181818","best_roc"
"0.772727272727273","0.363636363636364","best_roc"
"0.772727272727273","0.409090909090909","best_roc"
"0.727272727272727","0.409090909090909","best_roc"
"0.681818181818182","0.409090909090909","best_roc"
"0.681818181818182","0.454545454545455","best_roc"
"0.681818181818182","0.5","best_roc"
"0.681818181818182","0.545454545454545","best_roc"
"0.636363636363636","0.545454545454545","best_roc"
"0.590909090909091","0.545454545454545","best_roc"
"0.545454545454545","0.545454545454545","best_roc"
"0.545454545454545","0.590909090909091","best_roc"
"0.545454545454545","0.636363636363636","best_roc"
"0.5","0.636363636363636","best_roc"
"0.454545454545455","0.636363636363636","best_roc"
"0.409090909090909","0.636363636363636","best_roc"
"0.363636363636364","0.636363636363636","best_roc"
"0.363636363636364","0.681818181818182","best_roc"
"0.363636363636364","0.727272727272727","best_roc"
"0.363636363636364","0.772727272727273","best_roc"
"0.318181818181818","0.772727272727273","best_roc"
"0.272727272727273","0.772727272727273","best_roc"
"0.227272727272727","0.772727272727273","best_roc"
"0.227272727272727","0.818181818181818","best_roc"
"0.227272727272727","0.863636363636364","best_roc"
"0.181818181818182","0.863636363636364","best_roc"
"0.136363636363636","0.863636363636364","best_roc"
"0.136363636363636","0.909090909090909","best_roc"
"0.136363636363636","0.954545454545455","best_roc"
"0.136363636363636","1","best_roc"
"0.0909090909090909","1","best_roc"
"0.0454545454545455","1","best_roc"
"0","1","best_roc"
"1","0","worse_roc"
"0.954545454545455","0","worse_roc"
"0.954545454545455","0.0454545454545455","worse_roc"
"0.909090909090909","0.0454545454545455","worse_roc"
"0.909090909090909","0.0909090909090909","worse_roc"
"0.909090909090909","0.136363636363636","worse_roc"
"0.863636363636364","0.136363636363636","worse_roc"
"0.863636363636364","0.181818181818182","worse_roc"
"0.818181818181818","0.181818181818182","worse_roc"
"0.818181818181818","0.227272727272727","worse_roc"
"0.818181818181818","0.272727272727273","worse_roc"
"0.818181818181818","0.318181818181818","worse_roc"
"0.818181818181818","0.363636363636364","worse_roc"
"0.772727272727273","0.363636363636364","worse_roc"
"0.772727272727273","0.409090909090909","worse_roc"
"0.727272727272727","0.409090909090909","worse_roc"
"0.727272727272727","0.454545454545455","worse_roc"
"0.727272727272727","0.5","worse_roc"
"0.727272727272727","0.545454545454545","worse_roc"
"0.727272727272727","0.590909090909091","worse_roc"
"0.727272727272727","0.636363636363636","worse_roc"
"0.727272727272727","0.681818181818182","worse_roc"
"0.681818181818182","0.681818181818182","worse_roc"
"0.636363636363636","0.681818181818182","worse_roc"
"0.590909090909091","0.681818181818182","worse_roc"
"0.590909090909091","0.727272727272727","worse_roc"
"0.545454545454545","0.727272727272727","worse_roc"
"0.545454545454545","0.772727272727273","worse_roc"
"0.545454545454545","0.818181818181818","worse_roc"
"0.5","0.818181818181818","worse_roc"
"0.454545454545455","0.818181818181818","worse_roc"
"0.454545454545455","0.863636363636364","worse_roc"
"0.409090909090909","0.863636363636364","worse_roc"
"0.409090909090909","0.909090909090909","worse_roc"
"0.363636363636364","0.909090909090909","worse_roc"
"0.318181818181818","0.909090909090909","worse_roc"
"0.272727272727273","0.909090909090909","worse_roc"
"0.181818181818182","0.909090909090909","worse_roc"
"0.136363636363636","0.954545454545455","worse_roc"
"0.0909090909090909","0.954545454545455","worse_roc"
"0.0454545454545455","0.954545454545455","worse_roc"
"0.0454545454545455","1","worse_roc"
"0","1","worse_roc"
