"otu","median_IQR","median_MDA","tax_id","rank"
"Otu000010",0.903330486164847,4.91843678232847,"Roseburia",1
"Otu000005",0.663960661089688,3.67219197001142,"Bacteroides",2
"Otu000014",0.4563441990237,2.3316905545762,"Clostridiales_unclassified",3
"Otu000013",0.427798865853934,2.18346410550434,"Blautia",4
"Otu000037",0.35379851536372,2.07828754568759,"Streptococcus",5
"Otu000040",0.296851586718265,1.50257489038132,"Blautia",6
"Otu000020",0.332967539669117,1.46463668365525,"Faecalibacterium",7
"Otu000015",0.313933042014006,1.15032689551279,"Lachnospiraceae_unclassified",8
"Otu000004",0.31067592325286,1.14109772482451,"Anaerostipes",9
"Otu000016",0.38312472296549,0.992397676538573,"Dorea",10
