"otu","median_IQR","median_MDA","tax_id","rank"
"Otu000040",0.591506190367699,2.94216512718404,"Blautia",1
"Otu000036",0.397540216769853,2.69799130846473,"Lachnospiraceae_unclassified",2
"Otu000008",0.446877167543454,2.48939682814513,"Bifidobacterium",3
"Otu000044",0.401278116783207,2.3103793758365,"Clostridium_XlVa",4
"Otu000122",0.351285646304196,2.00937005940202,"Lachnospiraceae_unclassified",5
"Otu000021",0.326163777705518,1.97466544552015,"Parabacteroides",6
"Otu000120",0.286603465778638,1.91619413645024,"Ruminococcus2",7
"Otu000310",0.319845810078507,1.86226420113094,"Ruminococcaceae_unclassified",8
"Otu000005",0.328643073643855,1.69560791310539,"Bacteroides",9
"Otu000166",0.324955773986667,1.45419893164705,"Faecalibacterium",10
