"otu","median_IQR","median_MDA","tax_id","rank"
"Otu000001",0.652323085798661,3.28535366544997,"Bacteroides",1
"Otu000009",0.589479081102053,2.65891674976869,"Blautia",2
"Otu000037",0.514433771413535,2.45056149563826,"Streptococcus",3
"Otu000013",0.388517304815697,2.44233942641043,"Blautia",4
"Otu000003",0.397171929050226,2.22402934884604,"Blautia",5
"Otu000016",0.318355924983294,2.01927878136537,"Dorea",6
"Otu000010",0.380979077527292,2.01133740460525,"Roseburia",7
"Otu000004",0.38425139703589,1.7071174987639,"Anaerostipes",8
"Otu000006",0.463171238743007,1.30385446537358,"Bacteroides",9
"Otu000020",0.504379164840353,1.2964466535372,"Faecalibacterium",10
