"Variable","total_appearance"
"Otu000014",95
"Otu000020",94
"Otu000009",93
"Otu000004",92
"Otu000010",92
"Otu000180",91
"Otu000003",91
"Otu000037",89
"Otu000007",89
"Otu000001",89
"Otu000005",89
"Otu000013",88
"Otu000148",88
"Otu000036",86
"Otu000021",86
"Otu000040",86
"Otu000041",86
"Otu000015",85
"Otu000120",85
"Otu000016",84
"Otu000047",84
"Otu000012",82
"Otu000018",82
"Otu000019",82
"Otu000006",81
"Otu000043",81
"Otu000059",81
"Otu000085",80
"Otu000122",78
"Otu000002",78
"Otu000109",78
"Otu000039",78
"Otu000108",77
"Otu000028",77
"Otu000008",77
"Otu000027",76
"Otu000058",76
"Otu000023",75
"Otu000092",75
"Otu000438",75
"Otu000432",74
"Otu000061",74
"Otu000155",74
"Otu000065",74
"Otu000146",72
"Otu000063",71
"Otu000640",71
"Otu000240",71
"Otu000290",71
"Otu000165",71
"Otu000084",71
"Otu000088",71
"Otu000044",70
"Otu000119",70
"Otu000050",70
"Otu000114",69
"Otu000177",69
"Otu000151",68
"Otu000083",67
"Otu000031",66
"Otu000025",66
"Otu000075",66
"Otu000346",65
"Otu000278",65
"Otu000070",64
"Otu000049",64
"Otu000144",63
"Otu000358",63
"Otu000707",63
"Otu000121",62
"Otu000068",62
"Otu000030",61
"Otu000150",61
"Otu000135",61
"Otu000055",60
"Otu000034",60
"Otu000463",59
"Otu000573",59
"Otu000074",58
"Otu000170",58
"Otu000064",58
"Otu000026",58
"Otu000096",57
"Otu000048",56
"Otu000530",56
"Otu000073",55
"Otu000194",54
"Otu000072",54
"Otu000173",52
"Otu000404",52
"Otu000271",52
"Otu000102",51
"Otu000076",51
"Otu000167",51
"Otu000139",50
"Otu000312",50
"Otu000205",50
"Otu000368",50
"Otu000099",50
"Otu000081",49
"Otu000206",49
"Otu000101",49
"Otu000134",49
"Otu000011",48
"Otu000113",47
"Otu000402",47
"Otu000042",47
"Otu000154",46
"Otu000163",46
"Otu000245",46
"Otu000310",45
"Otu000127",45
"Otu000156",45
"Otu000419",44
"Otu000300",44
"Otu000166",44
"Otu000196",44
"Otu000901",44
"Otu000418",42
"Otu000355",42
"Otu000393",42
"Otu000017",42
"Otu000105",42
"Otu000161",42
"Otu000704",40
"Otu000476",40
"Otu000116",39
"Otu000273",39
"Otu000259",38
"Otu000702",38
"Otu000347",38
"Otu000293",37
"Otu000378",37
"Otu000209",36
"Otu000185",36
"Otu000333",36
"Otu000178",36
"Otu000117",35
"Otu000744",35
"Otu000431",35
"Otu000528",35
"Otu000246",35
"Otu000289",34
"Otu000125",34
"Otu001478",34
"Otu000499",34
"Otu000171",33
"Otu000345",33
"Otu000130",33
"Otu000199",32
"Otu000261",31
"Otu000905",31
"Otu000244",31
"Otu000302",31
"Otu000269",31
"Otu000187",30
"Otu000377",30
"Otu000746",30
"Otu000504",30
"Otu000831",29
"Otu000176",29
"Otu000145",29
"Otu001606",29
"Otu000032",29
"Otu000241",28
"Otu000880",28
"Otu000514",27
"Otu000276",27
"Otu000604",26
"Otu000512",26
"Otu000911",26
"Otu000328",26
"Otu000193",26
"Otu000315",26
"Otu000349",25
"Otu000270",25
"Otu000147",25
"Otu000168",25
"Otu000484",25
"Otu000153",25
"Otu000307",24
"Otu000029",24
"Otu000839",24
"Otu000283",24
"Otu000515",24
"Otu000214",24
"Otu000586",23
"Otu000138",23
"Otu000450",23
"Otu000149",22
"Otu000275",22
"Otu000572",22
"Otu000934",22
"Otu000308",21
"Otu000802",21
"Otu000375",21
"Otu000897",21
"Otu000523",21
"Otu000486",21
"Otu000554",21
"Otu000340",21
"Otu000128",20
"Otu001095",20
"Otu000267",20
"Otu000892",20
"Otu000605",20
"Otu000169",19
"Otu000505",19
"Otu000570",19
"Otu000795",19
"Otu000091",19
"Otu000082",19
"Otu000286",18
"Otu000157",18
"Otu000417",18
"Otu000765",18
"Otu000634",18
"Otu001022",18
"Otu000385",18
"Otu000348",18
"Otu000943",18
"Otu001011",18
"Otu000143",18
"Otu000849",17
"Otu000133",17
"Otu000536",17
"Otu000780",17
"Otu001111",17
"Otu000756",17
"Otu000590",17
"Otu000216",17
"Otu000242",17
"Otu000918",17
"Otu000221",17
"Otu000191",17
"Otu000207",17
"Otu000234",16
"Otu001142",16
"Otu000645",16
"Otu000262",15
"Otu000363",15
"Otu000188",15
"Otu000653",15
"Otu001133",15
"Otu000136",15
"Otu000369",15
"Otu000045",15
"Otu000124",15
"Otu001518",15
"Otu001201",15
"Otu000433",14
"Otu000732",14
"Otu000981",14
"Otu001177",14
"Otu000478",14
"Otu000038",14
"Otu000650",14
"Otu000867",14
"Otu000665",14
"Otu000516",13
"Otu000320",13
"Otu000301",13
"Otu001016",13
"Otu001145",13
"Otu000770",13
"Otu000447",13
"Otu000627",13
"Otu000543",13
"Otu000274",12
"Otu000926",12
"Otu000236",12
"Otu001933",12
"Otu002383",12
"Otu000569",12
"Otu000098",12
"Otu001312",12
"Otu000994",11
"Otu000980",11
"Otu000159",11
"Otu000222",11
"Otu000692",11
"Otu000908",11
"Otu000869",11
"Otu000485",11
"Otu000197",11
"Otu000878",11
"Otu001823",11
"Otu001941",11
"Otu000129",11
"Otu001431",11
"Otu000654",11
"Otu000200",11
"Otu000294",10
"Otu000537",10
"Otu000264",10
"Otu000287",10
"Otu000195",10
"Otu001036",10
"Otu001906",10
"Otu000203",10
"Otu000489",10
"Otu000095",10
"Otu000866",10
"Otu000960",10
"Otu000700",10
"Otu000614",10
"Otu001487",10
"Otu000106",10
"Otu000620",10
"Otu000277",9
"Otu000046",9
"Otu001348",9
"Otu001374",9
"Otu001303",9
"Otu000740",9
"Otu000162",9
"Otu000182",9
"Otu000212",9
"Otu000183",9
"Otu001090",9
"Otu001284",9
"Otu000202",9
"Otu001218",9
"Otu000547",9
"Otu000621",9
"Otu000441",9
"Otu006543",9
"Otu001379",8
"Otu000093",8
"Otu000079",8
"Otu000589",8
"Otu001942",8
"Otu001410",8
"Otu000449",8
"Otu001262",8
"Otu001579",8
"Otu000971",8
"Otu000317",8
"Otu000311",8
"Otu000110",8
"Otu001027",8
"Otu001170",8
"Otu000458",8
"Otu001543",8
"Otu000695",8
"Otu000491",8
"Otu000226",8
"Otu001261",8
"Otu000579",8
"Otu001199",8
"Otu000115",7
"Otu000324",7
"Otu000840",7
"Otu001444",7
"Otu001026",7
"Otu000087",7
"Otu000297",7
"Otu001014",7
"Otu000361",7
"Otu000608",7
"Otu000329",7
"Otu000272",7
"Otu000786",7
"Otu000546",7
"Otu000250",7
"Otu002082",7
"Otu000948",7
"Otu000022",7
"Otu000284",7
"Otu000422",7
"Otu001102",7
"Otu000201",7
"Otu000141",7
"Otu000725",7
"Otu000610",7
"Otu000225",7
"Otu000439",7
"Otu000343",7
"Otu000808",7
"Otu000875",6
"Otu001630",6
"Otu000888",6
"Otu001140",6
"Otu000687",6
"Otu001173",6
"Otu000132",6
"Otu000342",6
"Otu001641",6
"Otu000835",6
"Otu001678",6
"Otu001422",6
"Otu000184",6
"Otu001024",6
"Otu000712",6
"Otu000571",6
"Otu000316",6
"Otu001881",6
"Otu000304",6
"Otu001335",6
"Otu000873",6
"Otu000771",6
"Otu001870",6
"Otu000675",6
"Otu001041",6
"Otu000761",6
"Otu000799",6
"Otu001401",6
"Otu000078",6
"Otu001280",6
"Otu001242",6
"Otu001317",6
"Otu000374",6
"Otu000872",6
"Otu001141",6
"Otu001796",6
"Otu000577",6
"Otu000174",6
"Otu001060",6
"Otu002354",6
"Otu002472",6
"Otu000062",6
"Otu001254",5
"Otu000219",5
"Otu000140",5
"Otu001803",5
"Otu000152",5
"Otu000158",5
"Otu001820",5
"Otu000164",5
"Otu001010",5
"Otu000672",5
"Otu000390",5
"Otu001415",5
"Otu002106",5
"Otu001481",5
"Otu000423",5
"Otu000731",5
"Otu000739",5
"Otu000395",5
"Otu001657",5
"Otu000685",5
"Otu000233",5
"Otu001116",5
"Otu001172",5
"Otu000172",5
"Otu002935",5
"Otu001128",5
"Otu000710",5
"Otu000220",5
"Otu000633",5
"Otu002144",5
"Otu003461",5
"Otu000360",5
"Otu001087",5
"Otu001380",5
"Otu000887",5
"Otu000258",5
"Otu000399",5
"Otu002486",5
"Otu001469",5
"Otu000069",5
"Otu001607",4
"Otu000077",4
"Otu002504",4
"Otu000111",4
"Otu000964",4
"Otu000215",4
"Otu001901",4
"Otu000326",4
"Otu002261",4
"Otu001524",4
"Otu000118",4
"Otu002340",4
"Otu000097",4
"Otu000616",4
"Otu000409",4
"Otu001028",4
"Otu001207",4
"Otu000893",4
"Otu001991",4
"Otu002837",4
"Otu000407",4
"Otu001309",4
"Otu000406",4
"Otu000230",4
"Otu000781",4
"Otu002511",4
"Otu000660",4
"Otu000532",4
"Otu000372",4
"Otu000768",4
"Otu000933",4
"Otu001106",4
"Otu002047",4
"Otu001600",4
"Otu000400",4
"Otu000984",4
"Otu000517",4
"Otu001012",4
"Otu000067",4
"Otu001944",4
"Otu001828",4
"Otu000327",4
"Otu000742",4
"Otu000848",4
"Otu000661",4
"Otu001129",4
"Otu001807",3
"Otu003076",3
"Otu000448",3
"Otu000678",3
"Otu000430",3
"Otu000281",3
"Otu000691",3
"Otu000198",3
"Otu001450",3
"Otu000615",3
"Otu001194",3
"Otu002129",3
"Otu000137",3
"Otu002070",3
"Otu004440",3
"Otu001423",3
"Otu004864",3
"Otu000123",3
"Otu000420",3
"Otu000217",3
"Otu002100",3
"Otu000630",3
"Otu000844",3
"Otu000427",3
"Otu000958",3
"Otu001340",3
"Otu000376",3
"Otu001929",3
"Otu001253",3
"Otu000436",3
"Otu000440",3
"Otu000917",3
"Otu001097",3
"Otu000383",3
"Otu000175",3
"Otu006618",3
"Otu002677",3
"Otu000466",3
"Otu006994",3
"Otu000107",3
"Otu000401",3
"Otu006978",3
"Otu001514",3
"Otu000748",3
"Otu000593",3
"Otu002267",3
"Otu000518",3
"Otu000434",3
"Otu000357",3
"Otu001043",3
"Otu000529",3
"Otu001400",3
"Otu000251",3
"Otu000425",3
"Otu000508",3
"Otu001909",3
"Otu000388",3
"Otu000729",3
"Otu001162",3
"Otu001677",3
"Otu002577",3
"Otu001103",3
"Otu000745",3
"Otu000598",3
"Otu000800",2
"Otu003408",2
"Otu000229",2
"Otu000558",2
"Otu000889",2
"Otu000142",2
"Otu002464",2
"Otu001109",2
"Otu001495",2
"Otu001134",2
"Otu001740",2
"Otu000337",2
"Otu001451",2
"Otu000456",2
"Otu000832",2
"Otu000231",2
"Otu000822",2
"Otu001402",2
"Otu001877",2
"Otu001008",2
"Otu002899",2
"Otu001433",2
"Otu000680",2
"Otu000683",2
"Otu001953",2
"Otu000625",2
"Otu000112",2
"Otu001179",2
"Otu000545",2
"Otu000265",2
"Otu000473",2
"Otu001958",2
"Otu000318",2
"Otu001387",2
"Otu001419",2
"Otu001593",2
"Otu003356",2
"Otu000720",2
"Otu000852",2
"Otu000211",2
"Otu000931",2
"Otu000493",2
"Otu000381",2
"Otu005269",2
"Otu000443",2
"Otu002389",2
"Otu000953",2
"Otu000759",2
"Otu000564",2
"Otu002556",2
"Otu000282",2
"Otu000435",2
"Otu001546",2
"Otu000527",2
"Otu002099",2
"Otu001225",2
"Otu001357",2
"Otu000382",2
"Otu000380",2
"Otu002003",2
"Otu000305",2
"Otu001441",2
"Otu000597",2
"Otu006713",2
"Otu000817",2
"Otu002259",2
"Otu004201",2
"Otu000716",2
"Otu002736",2
"Otu003124",2
"Otu001782",2
"Otu000268",2
"Otu004179",2
"Otu000192",2
"Otu000760",2
"Otu001770",2
"Otu004634",2
"Otu000403",2
"Otu006075",2
"Otu003749",2
"Otu001329",2
"Otu001959",2
"Otu008200",2
"Otu001586",2
"Otu000557",2
"Otu001658",1
"Otu000298",1
"Otu000863",1
"Otu000600",1
"Otu004633",1
"Otu000224",1
"Otu002418",1
"Otu002068",1
"Otu000845",1
"Otu000679",1
"Otu002864",1
"Otu001447",1
"Otu001429",1
"Otu001519",1
"Otu000886",1
"Otu001531",1
"Otu001457",1
"Otu001580",1
"Otu000733",1
"Otu000574",1
"Otu000540",1
"Otu001270",1
"Otu000877",1
"Otu000415",1
"Otu000601",1
"Otu001200",1
"Otu001703",1
"Otu001047",1
"Otu000086",1
"Otu000391",1
"Otu002315",1
"Otu002968",1
"Otu001053",1
"Otu000332",1
"Otu003436",1
"Otu004293",1
"Otu001086",1
"Otu000364",1
"Otu000750",1
"Otu001680",1
"Otu001520",1
"Otu002965",1
"Otu001534",1
"Otu001957",1
"Otu000686",1
"Otu000260",1
"Otu001894",1
"Otu001390",1
"Otu003799",1
"Otu003727",1
"Otu004454",1
"Otu001757",1
"Otu002387",1
"Otu000595",1
"Otu001290",1
"Otu004068",1
"Otu001642",1
"Otu001354",1
"Otu001080",1
"Otu001302",1
"Otu000204",1
