"Variable","total_appearance"
"Otu000014",100
"Otu000911",100
"Otu000116",100
"Otu000514",100
"Otu000120",100
"Otu000312",100
"Otu000378",100
"Otu000357",100
"Otu000616",100
"Otu000310",100
"Otu000234",100
"Otu000197",100
"Otu000180",100
"Otu000640",100
"Otu000156",100
"Otu000245",100
"Otu000122",100
"Otu000037",100
"Otu001041",100
"Otu000901",100
"Otu000660",100
"Otu000013",100
"Otu000002",100
"Otu000687",100
"Otu000214",100
"Otu000262",100
"Otu000020",100
"Otu000011",100
"Otu000044",100
"Otu000039",100
"Otu000512",100
"Otu000125",100
"Otu000134",100
"Otu000934",100
"Otu000101",100
"Otu000867",100
"Otu000010",100
"Otu000115",100
"Otu002340",100
"Otu000021",100
"Otu002594",100
"Otu000880",100
"Otu000061",100
"Otu001095",100
"Otu000744",100
"Otu000202",100
"Otu000027",100
"Otu000369",100
"Otu000170",100
"Otu000147",100
"Otu000953",100
"Otu000004",100
"Otu001284",100
"Otu000003",100
"Otu000710",100
"Otu000504",100
"Otu000261",100
"Otu000165",100
"Otu000114",100
"Otu000006",100
"Otu000085",100
"Otu000523",100
"Otu000001",100
"Otu000019",100
"Otu000136",100
"Otu005798",100
"Otu000041",100
"Otu001004",100
"Otu000034",100
"Otu000092",100
"Otu000113",100
"Otu000088",100
"Otu000058",100
"Otu000015",100
"Otu000127",100
"Otu000012",100
"Otu000018",100
"Otu002047",100
"Otu000040",100
"Otu000271",100
"Otu000222",100
"Otu000128",100
"Otu000084",100
"Otu000177",100
"Otu000554",100
"Otu000129",100
"Otu000375",100
"Otu000073",100
"Otu000155",100
"Otu002596",100
"Otu000016",100
"Otu000109",100
"Otu000005",100
"Otu000528",100
"Otu000702",100
"Otu000153",100
"Otu001357",100
"Otu000196",100
"Otu000099",100
"Otu000926",100
"Otu000049",100
"Otu000029",100
"Otu000704",100
"Otu000707",100
"Otu000241",100
"Otu000164",100
"Otu000363",100
"Otu001944",100
"Otu000601",100
"Otu000143",100
"Otu001941",100
"Otu006749",100
"Otu000345",100
"Otu000059",100
"Otu000154",100
"Otu001953",100
"Otu001026",100
"Otu000732",100
"Otu001027",100
"Otu000240",100
"Otu000290",100
"Otu000026",100
"Otu000036",100
"Otu000075",100
"Otu000173",100
"Otu001177",100
"Otu000009",100
"Otu001678",100
"Otu001402",100
"Otu000220",100
"Otu000031",100
"Otu000379",100
"Otu000274",100
"Otu000065",100
"Otu000042",100
"Otu000064",100
"Otu000163",0
"Otu000740",0
"Otu000025",0
"Otu001942",0
"Otu000614",0
"Otu000438",0
"Otu000023",0
"Otu000964",0
"Otu000159",0
"Otu000293",0
"Otu001579",0
"Otu001024",0
"Otu000948",0
"Otu001772",0
"Otu001451",0
"Otu002354",0
"Otu000117",0
"Otu000205",0
"Otu001991",0
"Otu000650",0
"Otu000547",0
"Otu000105",0
"Otu000419",0
"Otu001401",0
"Otu000203",0
"Otu000315",0
"Otu000423",0
"Otu001478",0
"Otu000077",0
"Otu000912",0
"Otu000195",0
"Otu001313",0
"Otu001106",0
"Otu000361",0
"Otu000200",0
"Otu000145",0
"Otu000399",0
"Otu000905",0
"Otu000226",0
"Otu003383",0
"Otu000665",0
"Otu000264",0
"Otu000571",0
"Otu000466",0
"Otu000572",0
"Otu000146",0
"Otu000621",0
"Otu000070",0
"Otu000786",0
"Otu000298",0
"Otu000267",0
"Otu001607",0
"Otu000347",0
"Otu000529",0
"Otu000045",0
"Otu000047",0
"Otu000765",0
"Otu000795",0
"Otu000889",0
"Otu001303",0
"Otu000091",0
"Otu000119",0
"Otu000367",0
"Otu004162",0
"Otu000236",0
"Otu000206",0
"Otu000712",0
"Otu000074",0
"Otu001956",0
"Otu000866",0
"Otu000095",0
"Otu000415",0
"Otu000007",0
"Otu000493",0
"Otu000917",0
"Otu000081",0
"Otu000984",0
"Otu000055",0
"Otu000278",0
"Otu000966",0
"Otu001433",0
"Otu000161",0
"Otu003124",0
"Otu000301",0
"Otu000090",0
"Otu004068",0
"Otu000432",0
"Otu000447",0
"Otu001275",0
"Otu002089",0
"Otu000132",0
"Otu001036",0
"Otu001017",0
"Otu001532",0
"Otu000063",0
"Otu001145",0
"Otu000458",0
"Otu001348",0
"Otu000393",0
"Otu000346",0
"Otu000620",0
"Otu000325",0
"Otu000839",0
"Otu000729",0
"Otu001413",0
"Otu000503",0
"Otu000780",0
"Otu000450",0
"Otu000534",0
"Otu000140",0
"Otu000300",0
"Otu000121",0
"Otu000194",0
"Otu000579",0
"Otu000386",0
"Otu001606",0
"Otu000412",0
"Otu001608",0
"Otu001173",0
"Otu000411",0
"Otu000963",0
"Otu000389",0
"Otu001957",0
"Otu000718",0
"Otu001909",0
"Otu000193",0
"Otu000148",0
"Otu000886",0
"Otu001487",0
"Otu000270",0
"Otu000316",0
"Otu001167",0
"Otu000598",0
"Otu000505",0
"Otu000543",0
"Otu001481",0
"Otu002969",0
"Otu001856",0
"Otu000654",0
"Otu002504",0
"Otu000577",0
"Otu000552",0
"Otu001355",0
"Otu000330",0
"Otu000831",0
"Otu000829",0
"Otu001812",0
"Otu001663",0
"Otu001415",0
"Otu000185",0
"Otu000499",0
"Otu001097",0
"Otu000746",0
"Otu000802",0
"Otu000314",0
"Otu000169",0
"Otu000887",0
"Otu000906",0
"Otu000878",0
"Otu002656",0
"Otu001312",0
"Otu000216",0
"Otu000275",0
"Otu001133",0
"Otu000050",0
"Otu000086",0
"Otu000176",0
"Otu000182",0
"Otu000515",0
"Otu000192",0
"Otu000259",0
"Otu000695",0
"Otu000297",0
"Otu000151",0
"Otu001298",0
"Otu000569",0
"Otu000376",0
"Otu002283",0
"Otu000209",0
"Otu005144",0
"Otu000994",0
"Otu004663",0
"Otu000975",0
"Otu001269",0
"Otu000032",0
"Otu000269",0
"Otu000510",0
"Otu002465",0
"Otu000107",0
"Otu001368",0
"Otu000877",0
"Otu000178",0
"Otu000417",0
"Otu000286",0
"Otu005772",0
"Otu001102",0
"Otu000463",0
"Otu000133",0
"Otu001273",0
