"Variable","total_appearance"
"Otu000180",100
"Otu000047",100
"Otu000019",99
"Otu000293",99
"Otu000120",98
"Otu000088",98
"Otu000432",98
"Otu000008",98
"Otu000122",98
"Otu000704",98
"Otu000049",98
"Otu000640",98
"Otu000015",98
"Otu000009",98
"Otu000007",98
"Otu000012",97
"Otu000010",97
"Otu000146",96
"Otu000044",96
"Otu000028",96
"Otu000005",96
"Otu000061",95
"Otu000109",95
"Otu000020",95
"Otu000072",94
"Otu000065",94
"Otu000026",93
"Otu000034",93
"Otu000011",93
"Otu000016",93
"Otu000589",92
"Otu000116",92
"Otu000004",92
"Otu000068",92
"Otu000027",91
"Otu000041",90
"Otu000058",90
"Otu000161",90
"Otu000001",89
"Otu000707",89
"Otu000102",89
"Otu000114",89
"Otu000290",88
"Otu000368",88
"Otu000059",86
"Otu000070",86
"Otu000013",85
"Otu000098",85
"Otu000021",85
"Otu000036",85
"Otu000463",85
"Otu000136",85
"Otu000144",85
"Otu001095",84
"Otu000346",84
"Otu000014",84
"Otu000138",84
"Otu000347",84
"Otu000039",84
"Otu000003",84
"Otu000926",84
"Otu000173",83
"Otu000099",83
"Otu000512",83
"Otu000240",83
"Otu000489",83
"Otu000083",83
"Otu000006",82
"Otu000438",82
"Otu000117",81
"Otu000050",81
"Otu000030",81
"Otu000148",80
"Otu000289",80
"Otu000271",79
"Otu000017",79
"Otu000165",78
"Otu000037",77
"Otu000040",76
"Otu000419",75
"Otu000206",75
"Otu000901",74
"Otu000178",74
"Otu000063",73
"Otu000023",72
"Otu000278",71
"Otu000074",71
"Otu000151",71
"Otu000108",70
"Otu000073",70
"Otu000604",69
"Otu000031",69
"Otu000573",68
"Otu000378",68
"Otu000586",67
"Otu000185",67
"Otu000084",67
"Otu000744",66
"Otu000154",66
"Otu002383",66
"Otu000048",65
"Otu000002",65
"Otu000742",64
"Otu000264",63
"Otu000155",63
"Otu000746",63
"Otu000096",62
"Otu001312",61
"Otu000358",60
"Otu000085",60
"Otu000504",60
"Otu001487",59
"Otu000163",58
"Otu000300",58
"Otu001027",58
"Otu000018",57
"Otu000043",57
"Otu000170",56
"Otu000135",56
"Otu000105",56
"Otu000092",55
"Otu000831",55
"Otu000276",52
"Otu000284",52
"Otu000199",52
"Otu000176",51
"Otu000134",51
"Otu000101",50
"Otu000025",49
"Otu000167",48
"Otu000076",48
"Otu000418",48
"Otu000269",47
"Otu000119",47
"Otu000450",44
"Otu000505",43
"Otu000168",43
"Otu000205",42
"Otu000166",42
"Otu000756",41
"Otu000121",41
"Otu000139",41
"Otu000721",41
"Otu000310",41
"Otu000156",40
"Otu000363",40
"Otu000261",40
"Otu000273",40
"Otu000150",39
"Otu000246",39
"Otu000064",38
"Otu000948",38
"Otu000395",38
"Otu000312",37
"Otu000194",37
"Otu000118",37
"Otu000075",36
"Otu000536",35
"Otu000634",34
"Otu000393",33
"Otu004440",33
"Otu001606",33
"Otu000147",33
"Otu000569",33
"Otu000369",32
"Otu000055",32
"Otu000127",32
"Otu000130",31
"Otu000149",31
"Otu000244",30
"Otu000177",30
"Otu001142",30
"Otu000678",29
"Otu000515",29
"Otu001881",29
"Otu000712",28
"Otu000780",27
"Otu000133",27
"Otu000022",26
"Otu001173",26
"Otu000113",26
"Otu000216",25
"Otu001478",25
"Otu000349",25
"Otu000045",25
"Otu000125",24
"Otu000315",24
"Otu000653",24
"Otu000042",24
"Otu000046",24
"Otu000032",23
"Otu000994",23
"Otu000245",22
"Otu001036",22
"Otu000348",21
"Otu000333",21
"Otu000530",21
"Otu000621",21
"Otu000404",20
"Otu000486",20
"Otu000241",19
"Otu000808",19
"Otu000191",19
"Otu000307",19
"Otu000171",18
"Otu000081",17
"Otu000931",17
"Otu001253",17
"Otu000196",17
"Otu000646",15
"Otu000431",15
"Otu000140",15
"Otu000283",15
"Otu000402",15
"Otu001145",15
"Otu000514",14
"Otu000605",14
"Otu000242",14
"Otu000880",13
"Otu000091",13
"Otu002267",13
"Otu001423",13
"Otu000476",13
"Otu002807",13
"Otu000345",12
"Otu001410",12
"Otu000840",11
"Otu000214",11
"Otu000516",11
"Otu000204",11
"Otu000934",11
"Otu000280",11
"Otu001586",10
"Otu000528",10
"Otu000765",10
"Otu000897",10
"Otu000258",10
"Otu000355",9
"Otu000328",9
"Otu000262",9
"Otu001909",9
"Otu002677",9
"Otu000802",9
"Otu000145",8
"Otu000385",8
"Otu001140",8
"Otu000499",8
"Otu000872",8
"Otu000342",8
"Otu000670",8
"Otu001941",8
"Otu000984",8
"Otu000187",8
"Otu000417",8
"Otu000731",8
"Otu001170",7
"Otu000981",7
"Otu001933",7
"Otu002315",7
"Otu000095",7
"Otu000259",7
"Otu000193",7
"Otu000029",7
"Otu006543",7
"Otu000719",7
"Otu000572",7
"Otu000839",7
"Otu000447",7
"Otu000594",7
"Otu000485",6
"Otu002047",6
"Otu000911",6
"Otu000406",6
"Otu000892",6
"Otu000590",6
"Otu001133",6
"Otu000272",6
"Otu001340",6
"Otu000429",5
"Otu001642",5
"Otu000294",5
"Otu000702",5
"Otu000449",5
"Otu000169",5
"Otu000537",5
"Otu000222",4
"Otu000377",4
"Otu000781",4
"Otu000153",4
"Otu000158",4
"Otu000439",4
"Otu000401",4
"Otu000645",4
"Otu000317",4
"Otu002504",4
"Otu001958",4
"Otu000849",4
"Otu001116",4
"Otu006796",4
"Otu000873",4
"Otu000110",4
"Otu001929",4
"Otu000908",3
"Otu000523",3
"Otu001518",3
"Otu000869",3
"Otu000960",3
"Otu001254",3
"Otu000188",3
"Otu000267",3
"Otu001001",3
"Otu000209",3
"Otu000274",3
"Otu000160",3
"Otu000905",3
"Otu001242",3
"Otu001053",3
"Otu001906",3
"Otu004633",3
"Otu000340",3
"Otu000700",3
"Otu000815",3
"Otu000236",2
"Otu000308",2
"Otu000795",2
"Otu000732",2
"Otu000286",2
"Otu000320",2
"Otu000697",2
"Otu000302",2
"Otu000665",2
"Otu001086",2
"Otu000287",2
"Otu000128",2
"Otu000234",2
"Otu001177",2
"Otu000260",2
"Otu000980",2
"Otu000650",2
"Otu001471",2
"Otu000275",2
"Otu003436",2
"Otu000270",2
"Otu001026",2
"Otu000277",2
"Otu001374",2
"Otu001087",2
"Otu000733",2
"Otu000478",2
"Otu001028",2
"Otu001284",2
"Otu001218",2
"Otu000370",1
"Otu000686",1
"Otu000077",1
"Otu000115",1
"Otu000297",1
"Otu000616",1
"Otu001261",1
"Otu000867",1
"Otu002068",1
"Otu000203",1
"Otu000739",1
"Otu000710",1
"Otu001102",1
"Otu000207",1
"Otu001959",1
"Otu001593",1
"Otu000361",1
"Otu000608",1
"Otu002070",1
"Otu001431",1
"Otu002354",1
"Otu002864",1
"Otu000571",1
"Otu004864",1
"Otu000554",1
"Otu001303",1
"Otu001481",1
"Otu000281",1
"Otu000786",1
"Otu000484",1
"Otu000132",1
"Otu000184",1
"Otu003414",1
"Otu000683",1
"Otu001447",1
"Otu001011",1
"Otu001381",1
"Otu000570",1
"Otu005269",1
"Otu000301",1
"Otu001041",1
"Otu002340",1
"Otu000157",1
"Otu000620",1
"Otu001419",1
"Otu002899",1
"Otu000757",1
"Otu000069",1
"Otu000357",1
"Otu000202",1
"Otu001207",1
"Otu001280",1
