"mean_MDA","sd_MDA","variable"
"3.19239190196285","0.307601006848513","Otu000202"
"2.28840207729303","0.214949209752704","Otu000037"
"2.0557771246729","0.155701133453362","Otu000001"
"1.99637551150463","0.172656033137521","Otu000004"
"1.99294880916362","0.228762397179563","Otu000021"
"1.98894899190008","0.189706699261252","Otu000026"
"1.98131295742442","0.151807881437882","Otu000005"
"1.97973729428056","0.177688117289525","Otu000006"
"1.91911899165889","0.134085750665533","Otu000015"
"1.91174148868863","0.225672049823485","Otu001273"
"1.89456325737489","0.208370539954132","Otu000116"
"1.84668413793994","0.124043694849699","Otu000010"
"1.84131508625266","0.163381023761996","Otu000073"
"1.83383906268506","0.146621222679629","Otu000085"
"1.80695115155592","0.129796064609415","Otu000013"
"1.8012718057681","0.182114149859117","Otu000061"
"1.79473631567077","0.149131300171126","Otu000041"
"1.78912189414951","0.163314167856527","Otu000076"
"1.77293170238097","0.0928996535806059","Otu000003"
"1.7574764042632","0.190923142799643","Otu000161"
"1.7327147662922","0.128987404411964","Otu000059"
"1.70023161504535","0.131243662415417","Otu000058"
"1.68975441682195","0.200162357763742","Otu000101"
"1.68388737781938","0.160123448816591","Otu000031"
"1.67627549314589","0.127476656426567","Otu000002"
"1.65234218776721","0.0911957203521093","Otu000014"
"1.64736569497226","0.2543413096796","Otu000442"
"1.64229948915958","0.091991590334777","Otu000020"
"1.64049731317454","0.0912549127687478","Otu000012"
"1.64049624775714","0.15278699284549","Otu000034"
"1.63688211552711","0.0964919510818811","Otu000016"
"1.62629519164186","0.0747085191689209","Otu000009"
"1.61583355045076","0.198418482654695","Otu000315"
"1.61191896268303","0.105904890738921","Otu000640"
"1.56492282790472","0.149096320575107","Otu000290"
"1.55441896314382","0.192983959537488","Otu000570"
"1.55439988540477","0.228377216113625","Otu000254"
"1.54557961776742","0.144819403291304","Otu000028"
"1.53579383194989","0.116440577088205","Otu000036"
"1.52399117822458","0.161823778585616","Otu000432"
"1.51941935674194","0.228926671418673","Otu001307"
"1.51750937593165","0.118705448979167","Otu000278"
"1.49634913016479","0.0952145928083896","Otu000083"
"1.48339406996057","0.211360589931564","Otu000756"
"1.46777148026401","0.137155724758805","Otu000135"
"1.39446860289893","0.144668904773223","Otu000176"
"1.38564552347506","0.188831511729423","Otu000149"
"1.37706739870177","0.102210022462094","Otu000144"
"1.35740183139207","0.153836635851225","Otu000605"
"1.32602364724349","0.126381686823468","Otu000206"
"1.30811308525693","0.196905176454203","Otu000523"
"1.29159392083924","0.209381422526776","Otu000168"
"1.25528531585532","0.164336345194177","Otu000484"
"1.25133955238025","0.175326339528392","Otu000340"
"1.2411459931","0.149707418973533","Otu000450"
"1.23104224106287","0.22140976592748","Otu000420"
"1.10404300665971","0.152438302768467","Otu000222"
"1.03614494467689","0.173769700503408","Otu000140"
"0.989092346182438","0.133399436471173","Otu000679"
