"otu","median_IQR","median_MDA","tax_id","rank"
"Otu000004",0.507144147469306,2.93144478797692,"Anaerostipes",1
"Otu000001",0.498768191555773,2.83541469633907,"Bacteroides",2
"Otu000016",0.435391084041342,2.10009651158412,"Dorea",3
"Otu000010",0.262112734509162,1.99651561474078,"Roseburia",4
"Otu000003",0.325998143412167,1.62419525151886,"Blautia",5
"Otu000009",0.357087291659925,1.53260540758226,"Blautia",6
"Otu000041",0.325444171417675,1.4888165879174,"Clostridium_XI",7
"Otu000007",0.316609452506464,1.4844355320137,"Faecalibacterium",8
"Otu000013",0.301067018255105,1.3890240435512,"Blautia",9
"Otu000012",0.285743517566365,1.09792963467994,"Clostridiales_unclassified",10
