"otu","median_IQR","median_MDA","tax_id","rank"
"Otu000007",0.447217623058972,2.42661907262266,"Faecalibacterium",1
"Otu000004",0.484811600677847,2.41072763379903,"Anaerostipes",2
"Otu000013",0.435458683807261,2.33138014559447,"Blautia",3
"Otu000040",0.422226322082337,2.22679407353196,"Blautia",4
"Otu000010",0.306137132226965,2.17036129191806,"Roseburia",5
"Otu000014",0.374383173560496,1.47697804435671,"Clostridiales_unclassified",6
"Otu000120",0.289144095070805,1.40483410458974,"Ruminococcus2",7
"Otu000001",0.316664108257149,1.3814888860442,"Bacteroides",8
"Otu000009",0.291349391518731,1.37659416786627,"Blautia",9
"Otu000003",0.410769073567726,1.19171094058569,"Blautia",10
