"otu","median_IQR","median_MDA","tax_id","rank"
"Otu000018",0.437312240035232,2.54318566210657,"Escherichia/Shigella",1
"Otu000003",0.577498731378665,2.48983455247864,"Blautia",2
"Otu000007",0.414721175027559,2.28213194251447,"Faecalibacterium",3
"Otu000014",0.369450687292679,2.10916537123436,"Clostridiales_unclassified",4
"Otu000010",0.39531606632916,2.00562482355555,"Roseburia",5
"Otu000043",0.259637313568478,1.59819441002609,"Ruminococcaceae_unclassified",6
"Otu000049",0.345792949579038,1.48131391158656,"Alistipes",7
"Otu000368",0.348927472153135,1.44426563695215,"Clostridium_XVIII",8
"Otu000515",0.266562185189887,1.17659190401026,"Ruminococcaceae_unclassified",9
"Otu000241",0.32163772150332,1.14533486782319,"Sporobacter",10
