"","chemo_rad_mean","removal_only_mean","cr_sd","ro_sd","pvalue","bh"
"chemo_sobs",-5.14757142857144,-32.9885833333333,93.5839301102445,111.187464351026,0.494013274382099,1
"rads_sobs",-14.2212,-18.8963333333333,36.5053156567643,111.676365006806,0.494013274382099,1
"chemo_shannon",0.227029928571429,0.2557225,0.546202910314961,0.728021199192029,0.742446338155047,1
"rads_shannon",0.1665528,0.257825,0.262975962800215,0.685696865852032,0.742446338155047,1
"chem_even",0.0378033571428571,0.0602158333333333,0.0770043724878481,0.102142705386171,1,1
"rads_even",0.0311647999999999,0.0521910952380952,0.0495455116403091,0.0957840038001674,1,1
"chemo_dist",0.794989571428571,0.773159333333333,0.171491909471741,0.122669407657947,0.526710707518353,1
"rads_dist",0.7748436,0.78731180952381,0.203187023562776,0.138773273808259,0.526710707518353,1
"chemo_red_crc",0.117607142857143,0.1035,0.207268886916287,0.133630766734992,0.836968250051582,1
"rad_red_crc",0.00640000000000001,0.13602380952381,0.203567372140036,0.16164555949596,0.836968250051582,1
"chemo_v_rads_red",NA,NA,NA,NA,0.18981018981019,NA
