"Variable","median_mda","iqr25","iqr75","tax_ID"
"Otu000061",0.562136595260784,0.180395877149167,0.913181100843388,"Ruminococcaceae"
"Otu000040",0.394792042707631,0.142049854791223,0.610873979936269,"Blautia"
"Otu000438",0.290002536268146,0.116080567255852,0.493368064895072,"Pseudomonas"
"Otu000145",0.278578189975565,0.103307452835901,0.488332176858447,"Bacteroides"
"Otu000026",0.268226061840736,0.132137578921896,0.456111711061061,"Collinsella"
"Otu000148",0.238391523867049,0.111137079108956,0.409602289812052,"Ruminococcaceae"
"Otu000063",0.22133675337258,0.0817613328686277,0.340672170805031,"Veillonella"
"Otu000065",0.196126754686782,0.0880992221701063,0.319320807837087,"Coprococcus"
"Otu000241",0.194884990196136,0.117044530287034,0.397373305428312,"Sporobacter"
"Otu000221",0.184909781309162,0.0703356449584897,0.368703694382315,"Clostridiales"
"Otu000135",0.171309508900443,0.0898643684746626,0.288748886548979,"Clostridium XlVa"
"Otu000117",0.158749999176894,0.0711376698014629,0.336244578409773,"Veillonella"
"Otu000127",0.158279206805268,0.058737210331287,0.279560125522666,"Clostridium sensu stricto"
"Otu000169",0.152594682738844,0.0536428571428572,0.296126052454376,"Coprococcus"
"Otu000011",0.152027189092673,0.059593628536686,0.270762214393793,"Bacteroides"
"Otu000573",0.146405280463368,0.0769494047619048,0.258547995178587,"Clostridiales"
"Otu000432",0.139504485082074,0.0699411518993562,0.212509307686923,"Clostridium IV"
"Otu000031",0.134056971236538,0.0685843091925215,0.194182338005132,"Ruminococcus"
"Otu000139",0.128734651429394,0.0563528138528139,0.210971244986267,"Blautia"
"Otu000050",0.126884587256104,0.0504661654135338,0.237030878140451,"Ruminococcus"
"Otu000007",0.123524495758269,0.061027616655914,0.194882492620069,"Faecalibacterium"
"Otu000015",0.116568185436568,0.0616304528804529,0.178351975540698,"Lachnospiraceae"
"Otu000043",0.116223219904035,0.0433987703118138,0.22041964848447,"Ruminococcaceae"
"Otu000154",0.116082574832575,0.0681721056721057,0.189071207070893,"Lachnospiraceae"
"Otu001273",0.112005313765182,0.0530629646984768,0.207498988585311,"Parvimonas"
"Otu000049",0.106119845929903,0.0418087121212121,0.174658243805497,"Alistipes"
"Otu000278",0.105840909090909,0.0405089514066496,0.194125733444817,"Ruminococcaceae"
"Otu000072",0.104824556165754,0.0351112992610838,0.16948489413812,"Butyricimonas"
"Otu000101",0.103494250331712,0.0416428571428572,0.165585648760707,"Pasteurellaceae"
"Otu000202",0.102927691726079,0.067321543040293,0.175185596822918,"Porphyromonas"
"Otu000017",0.10207528403888,0.0508052884615385,0.194233073395902,"Alistipes"
"Otu000018",0.0994028643715551,0.0386904761904762,0.143612356941304,"Escherichia/Shigella"
"Otu000159",0.0987327935222672,0.0625595238095238,0.195182029979824,"Bacteroides"
"Otu000605",0.0984440197483676,0.0611191230246833,0.184117002442002,"Blautia"
"Otu000037",0.0984416285468917,0.0401751797897843,0.172006214382556,"Streptococcus"
"Otu000028",0.0977267604606347,0.0497746597272459,0.180978875140692,"Ruminococcus"
"Otu000016",0.0969855210400782,0.0411810224089636,0.158208325289833,"Dorea"
"Otu001457",0.0960229469791617,0.0408943687891056,0.165071004594128,"Clostridium IV"
"Otu000281",0.0956560705090117,0.0356161616161616,0.205468134204976,"Betaproteobacteria"
"Otu000132",0.0924153971028971,0.0532142857142857,0.203957545985603,"Bacteroides"
"Otu000125",0.0907383157383158,0.0266720756024162,0.141811687364126,"Alistipes"
"Otu000476",0.0905981489099136,0.0398222829801777,0.138392792600154,"Lachnospiraceae"
"Otu000196",0.0868695565221053,0.0327777777777778,0.136300366300366,"Clostridium XVIII"
"Otu000308",0.085599055787843,0.035320334278955,0.159291874919246,"Clostridium sensu stricto"
"Otu000147",0.0824684878674817,0.0366675928435891,0.151564768564769,"Lachnospiraceae"
"Otu000006",0.0817137254901961,0.0350620324758256,0.161638004094502,"Bacteroides"
"Otu000223",0.0801469182990922,0.006875,0.136493513431013,"Bacteroides"
"Otu000025",0.0755367473943325,0.0371475563909774,0.135479354348278,"Lachnospiraceae"
"Otu000128",0.0752427931387609,0.0250810439560439,0.123590408834964,"Dialister"
"Otu000023",0.0745714285714286,0.0185714285714286,0.123689708317998,"Ruminococcus"
"Otu000013",0.0702835497835498,0.0275402427637722,0.110236975986976,"Blautia"
"Otu000120",0.0688012480295762,0.0355059523809524,0.114946558343617,"Ruminococcus"
"Otu001036",0.0686669604108628,0.0335546949214468,0.133226446812147,"Lachnospiraceae"
"Otu000075",0.0685423407002354,0.032,0.118480229281036,"Ruminococcaceae"
"Otu000206",0.0684237503237503,0.0227783880954759,0.123623281850224,"Lachnospiraceae"
"Otu000528",0.0670867432067376,0.0223103212576897,0.133378609907304,"Ruminococcaceae"
"Otu000019",0.0664857895727461,0.0399770740954951,0.102399823491656,"Clostridium sensu stricto"
"Otu000059",0.0656758383943258,0.0166666666666667,0.103823197253583,"Bacteroides"
"Otu000083",0.0640204678362573,0.0245775401069519,0.118411364719461,"Clostridium XI"
"Otu000199",0.0634652308016646,0.0315056390977444,0.152031701862952,"Clostridiales"
"Otu001471",0.0622849784486613,0.00191666666666667,0.107887379739672,"Clostridiales"
"Otu000262",0.0608111658456486,0.00932463369963371,0.108716036229852,"Rothia"
"Otu000047",0.0588336565395389,0.0302291666666667,0.0894167082917083,"Clostridium XVIII"
"Otu000096",0.0574182495795461,0.0189327485380117,0.109960954713714,"Turicibacter"
"Otu000146",0.0569610088439489,0.0168571428571429,0.0898309468309468,"Roseburia"
"Otu000119",0.0567430435062014,0.0217107843137255,0.114191919191919,"Bacteroides"
"Otu000287",0.0552710622710623,0.01625,0.0790881997352585,"Blautia"
"Otu000640",0.0534530717881558,0.018375,0.0880481127060074,"Lachnospiraceae"
"Otu000014",0.053110661268556,0.0108333333333333,0.10745954045954,"Clostridiales"
"Otu000108",0.0521058100659619,0.0154441391941392,0.119354156429156,"Roseburia"
"Otu000269",0.0519813789152025,0.00287656641604011,0.110084113164403,"Bacteroides"
"Otu000593",0.0517364212848084,0.0129522596656217,0.117320886853501,"Bacteroides"
"Otu001682",0.0514090909090909,0.0172289666854884,0.0926245189503367,"Peptostreptococcus"
"Otu000157",0.0513391608391608,0.00981034602316067,0.0826760292930458,"Bacteroides"
"Otu000259",0.0509775386650387,0.0170803424218059,0.0976978651490436,"Bacteria"
"Otu000064",0.0504375485625486,0.0181547619047619,0.103124015624016,"Firmicutes"
"Otu000198",0.0498840836413777,0.009,0.110839152782701,"Clostridium sensu stricto"
"Otu000571",0.0495768833849329,0,0.0882656882591093,"Bacteroides"
"Otu000010",0.0492888150094672,0.0190800865800866,0.0789956946788843,"Roseburia"
"Otu000251",0.049267099580114,0.00554166666666666,0.0993518828952265,"Ruminococcaceae"
"Otu000001",0.0489215067340067,0.0166625615763547,0.0901027889416636,"Bacteroides"
"Otu000178",0.048557267351385,0.015,0.0837918104439843,"Clostridium XlVa"
"Otu000020",0.0484027777777778,0.0218263403263403,0.0899110536522301,"Faecalibacterium"
"Otu000030",0.0483501400560224,0.0178508067394874,0.0823051712352983,"Phascolarctobacterium"
"Otu000045",0.0478357433274313,0.0136904761904762,0.078567597153804,"Blautia"
"Otu000092",0.0471085858585859,0.0165277777777778,0.0857144965512431,"Bacteroides"
"Otu000068",0.0463697983697984,0.015,0.0798648449589626,"Lachnospiraceae"
"Otu000121",0.0456224233283057,0.00990259740259741,0.0775914893366719,"Blautia"
"Otu002082",0.0454990079365079,0.0171929824561404,0.122708227719004,"Alistipes"
"Otu000114",0.0448179271708683,0.00309615384615385,0.0794216598618772,"Clostridium IV"
"Otu001422",0.0446532619427356,0.00648930481283423,0.0704094079939668,"Clostridia"
"Otu000412",0.0444924267222139,0,0.102407498902064,"Bacteroides"
"Otu000004",0.0440722406248722,0.0128191632928475,0.0877161800617683,"Anaerostipes"
"Otu000044",0.0433526144907724,0.0185514162561576,0.0834318093458119,"Clostridium XlVa"
"Otu000375",0.0432245862884161,0.00291666666666667,0.0802413443783009,"Streptococcus"
"Otu001780",0.043051048273432,0.006,0.0787862137862138,"Methylobacterium"
"Otu000905",0.0416286464958192,0,0.0843049686626897,"Howardella"
"Otu000242",0.0413805820666902,0,0.0988916825927695,"Bacteria"
"Otu000005",0.0412621082621083,0.0150887825624668,0.0729198077784284,"Bacteroides"
"Otu001606",0.0410443270180112,0,0.0834158926728586,"Lachnospiraceae"
"Otu000177",0.0404469790615301,0.0171428571428571,0.0842302293223346,"Streptococcus"
"Otu000173",0.0402326007326007,0.00981481481481482,0.0948211821073663,"Coprococcus"
