"info","all","initial","followup","samples_tested","model_type"
"Accuracy","0.567164179104478","0.955223880597015","0.17910447761194","all","lesion"
"Kappa","0.123985572587917","0","0.00593471810089019","all","lesion"
"AccuracyLower","0.47885085414265","0.874672964006058","0.096119399590853","all","lesion"
"AccuracyUpper","0.652442816838916","0.990669156587243","0.291963428172582","all","lesion"
"AccuracyNull","0.507462686567164","1","0.985074626865672","all","lesion"
"AccuracyPValue","0.0973527071432348","1","1","all","lesion"
"McnemarPValue","2.13283526559482e-11","0.248213078989924","3.30475130380531e-13","all","lesion"
"Sensitivity","0.955882352941177","0.955223880597015","1","all","lesion"
"Specificity","0.166666666666667",NA,"0.166666666666667","all","lesion"
"Pos Pred Value","0.541666666666667",NA,"0.0178571428571429","all","lesion"
"Neg Pred Value","0.785714285714286",NA,"1","all","lesion"
"Precision","0.541666666666667","1","0.0178571428571429","all","lesion"
"Recall","0.955882352941177","0.955223880597015","1","all","lesion"
"F1","0.691489361702128","0.977099236641221","0.0350877192982456","all","lesion"
"Prevalence","0.507462686567164","1","0.0149253731343284","all","lesion"
"Detection Rate","0.485074626865672","0.955223880597015","0.0149253731343284","all","lesion"
"Detection Prevalence","0.895522388059702","0.955223880597015","0.835820895522388","all","lesion"
"Balanced Accuracy","0.561274509803922",NA,"0.583333333333333","all","lesion"
"Accuracy","0.536585365853659","0.926829268292683","0.146341463414634","adn","lesion"
"Kappa","0.0731707317073171","0","0","adn","lesion"
"AccuracyLower","0.422981508970525","0.800754021623337","0.0556573637124367","adn","lesion"
"AccuracyUpper","0.647469051561127","0.984648528466583","0.291730488017494","adn","lesion"
"AccuracyNull","0.5","1","1","adn","lesion"
"AccuracyPValue","0.290557227088323","1","1","adn","lesion"
"McnemarPValue","4.93394026713873e-07","0.248213078989924","9.08144551818497e-09","adn","lesion"
"Sensitivity","0.926829268292683","0.926829268292683",NA,"adn","lesion"
"Specificity","0.146341463414634",NA,"0.146341463414634","adn","lesion"
"Pos Pred Value","0.520547945205479",NA,NA,"adn","lesion"
"Neg Pred Value","0.666666666666667",NA,NA,"adn","lesion"
"Precision","0.520547945205479","1","0","adn","lesion"
