"sensitivities","specificities","run"
"1","0","best_roc"
"1","0.0384615384615385","best_roc"
"1","0.0769230769230769","best_roc"
"1","0.115384615384615","best_roc"
"1","0.153846153846154","best_roc"
"1","0.192307692307692","best_roc"
"1","0.230769230769231","best_roc"
"1","0.269230769230769","best_roc"
"1","0.307692307692308","best_roc"
"1","0.346153846153846","best_roc"
"1","0.423076923076923","best_roc"
"1","0.461538461538462","best_roc"
"1","0.5","best_roc"
"1","0.538461538461538","best_roc"
"1","0.576923076923077","best_roc"
"1","0.615384615384615","best_roc"
"1","0.692307692307692","best_roc"
"1","0.730769230769231","best_roc"
"1","0.769230769230769","best_roc"
"1","0.807692307692308","best_roc"
"1","0.846153846153846","best_roc"
"1","0.884615384615385","best_roc"
"1","0.923076923076923","best_roc"
"1","0.961538461538462","best_roc"
"1","1","best_roc"
"0.961538461538462","1","best_roc"
"0.923076923076923","1","best_roc"
"0.884615384615385","1","best_roc"
"0.846153846153846","1","best_roc"
"0.807692307692308","1","best_roc"
"0.769230769230769","1","best_roc"
"0.730769230769231","1","best_roc"
"0.692307692307692","1","best_roc"
"0.653846153846154","1","best_roc"
"0.615384615384615","1","best_roc"
"0.576923076923077","1","best_roc"
"0.538461538461538","1","best_roc"
"0.5","1","best_roc"
"0.461538461538462","1","best_roc"
"0.423076923076923","1","best_roc"
"0.384615384615385","1","best_roc"
"0.346153846153846","1","best_roc"
"0.307692307692308","1","best_roc"
"0.269230769230769","1","best_roc"
"0.192307692307692","1","best_roc"
"0.153846153846154","1","best_roc"
"0.115384615384615","1","best_roc"
"0.0769230769230769","1","best_roc"
"0.0384615384615385","1","best_roc"
"0","1","best_roc"
"1","0","worse_roc"
"1","0.0384615384615385","worse_roc"
"1","0.0769230769230769","worse_roc"
"1","0.115384615384615","worse_roc"
"1","0.153846153846154","worse_roc"
"1","0.192307692307692","worse_roc"
"1","0.230769230769231","worse_roc"
"1","0.269230769230769","worse_roc"
"1","0.307692307692308","worse_roc"
"1","0.346153846153846","worse_roc"
"1","0.384615384615385","worse_roc"
"1","0.423076923076923","worse_roc"
"1","0.461538461538462","worse_roc"
"1","0.5","worse_roc"
"1","0.538461538461538","worse_roc"
"1","0.576923076923077","worse_roc"
"1","0.615384615384615","worse_roc"
"1","0.653846153846154","worse_roc"
"1","0.692307692307692","worse_roc"
"1","0.730769230769231","worse_roc"
"1","0.769230769230769","worse_roc"
"1","0.807692307692308","worse_roc"
"1","0.846153846153846","worse_roc"
"1","0.884615384615385","worse_roc"
"1","0.923076923076923","worse_roc"
"1","0.961538461538462","worse_roc"
"1","1","worse_roc"
"0.961538461538462","1","worse_roc"
"0.923076923076923","1","worse_roc"
"0.884615384615385","1","worse_roc"
"0.846153846153846","1","worse_roc"
"0.807692307692308","1","worse_roc"
"0.730769230769231","1","worse_roc"
"0.692307692307692","1","worse_roc"
"0.653846153846154","1","worse_roc"
"0.615384615384615","1","worse_roc"
"0.576923076923077","1","worse_roc"
"0.538461538461538","1","worse_roc"
"0.5","1","worse_roc"
"0.461538461538462","1","worse_roc"
"0.423076923076923","1","worse_roc"
"0.384615384615385","1","worse_roc"
"0.346153846153846","1","worse_roc"
"0.307692307692308","1","worse_roc"
"0.269230769230769","1","worse_roc"
"0.230769230769231","1","worse_roc"
"0.153846153846154","1","worse_roc"
"0.115384615384615","1","worse_roc"
"0.0769230769230769","1","worse_roc"
"0.0384615384615385","1","worse_roc"
"0","1","worse_roc"
