"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.652777777777778,0.5,0.5,0.321084090451846,0.392837100659193,0.260578653323524,"run_1",41
0.316666666666667,0.516666666666667,0.316666666666667,0.185277754641196,0.41906715923658,0.241522945769824,"run_2",2
0.563888888888889,0.616666666666667,0.466666666666667,0.308779290441832,0.283823106098773,0.302254900194121,"run_3",2
0.616666666666667,0.533333333333333,0.7,0.330440118862155,0.312299318279004,0.331476308670584,"run_4",2
0.527777777777778,0.566666666666667,0.55,0.304571929692565,0.417221852344857,0.377205448817066,"run_5",2
0.558333333333333,0.483333333333333,0.666666666666667,0.275437673909189,0.265855246977898,0.260578653323524,"run_6",863
0.541666666666667,0.516666666666667,0.516666666666667,0.275686572795545,0.41906715923658,0.265855246977898,"run_7",863
0.661111111111111,0.666666666666667,0.5,0.247691675235151,0.304290309725092,0.351364184463153,"run_8",2
0.483333333333333,0.55,0.4,0.255327326966284,0.342917763600244,0.335180069533297,"run_9",2
0.708333333333333,0.55,0.683333333333333,0.253659769107458,0.351803115533057,0.253980654459166,"run_10",41
0.672222222222222,0.483333333333333,0.55,0.21508603567755,0.346499247322504,0.304797038318782,"run_11",2
0.188888888888889,0.4,0.233333333333333,0.191019214195965,0.335180069533297,0.274424200782855,"run_12",2
0.391666666666667,0.4,0.45,0.235137790500085,0.250924217569694,0.208610926172429,"run_13",41
0.730555555555556,0.5,0.65,0.203724746387888,0.260578653323524,0.41906715923658,"run_14",41
0.491666666666667,0.383333333333333,0.5,0.276555954842997,0.333795975239996,0.136082763487954,"run_15",863
0.388888888888889,0.533333333333333,0.35,0.315087028280992,0.34960294939005,0.346499247322504,"run_16",863
0.694444444444444,0.583333333333333,0.616666666666667,0.217937079554441,0.344713156833079,0.283823106098773,"run_17",863
0.336111111111111,0.25,0.483333333333333,0.33344905398717,0.32631500345752,0.388491860823269,"run_18",41
0.591666666666667,0.5,0.5,0.347450542216722,0.45133546692422,0.351364184463153,"run_19",41
0.8,0.716666666666667,0.7,0.259523674686739,0.261170206078737,0.358322566591047,"run_20",863
0.627777777777778,0.55,0.566666666666667,0.275981848670543,0.385300908542216,0.262936879248872,"run_21",41
0.580555555555555,0.75,0.383333333333333,0.246529407923666,0.22566773346211,0.283823106098773,"run_22",2
0.636111111111111,0.483333333333333,0.7,0.163786848334177,0.308820935770829,0.366834978204871,"run_23",863
0.455555555555556,0.483333333333333,0.466666666666667,0.239741516039737,0.265855246977898,0.269887951144247,"run_24",41
0.541666666666667,0.5,0.583333333333333,0.275063903287277,0.351364184463153,0.29658550700087,"run_25",2
0.391666666666667,0.316666666666667,0.366666666666667,0.256081718138729,0.253980654459166,0.2330686329267,"run_26",863
0.811111111111111,0.616666666666667,0.683333333333333,0.194135557125598,0.333795975239996,0.29865955679368,"run_27",863
0.513888888888889,0.566666666666667,0.483333333333333,0.298386723043,0.306312194490894,0.388491860823269,"run_28",2
0.672222222222222,0.483333333333333,0.7,0.310371696275785,0.318658453326666,0.331476308670584,"run_29",2
0.438888888888889,0.483333333333333,0.533333333333333,0.331734850406069,0.308820935770829,0.38329307357023,"run_30",863
0.461111111111111,0.333333333333333,0.483333333333333,0.235774996783729,0.260578653323524,0.346499247322504,"run_31",863
0.416666666666667,0.366666666666667,0.516666666666667,0.269633699602982,0.281091347570523,0.308820935770829,"run_32",2
0.522222222222222,0.716666666666667,0.383333333333333,0.184163850228916,0.272731949080746,0.324417807125699,"run_33",863
0.7,0.6,0.666666666666667,0.227106810618606,0.335180069533297,0.342467444609388,"run_34",863
0.636111111111111,0.366666666666667,0.783333333333333,0.212942833187129,0.322030594359765,0.333795975239996,"run_35",2
0.35,0.466666666666667,0.383333333333333,0.21444732295132,0.312299318279004,0.236356082068696,"run_36",863
0.627777777777778,0.433333333333333,0.616666666666667,0.317580444644033,0.378430808131698,0.324417807125699,"run_37",2
0.272222222222222,0.3,0.316666666666667,0.247691675235151,0.2330686329267,0.337474278855276,"run_38",2
0.65,0.533333333333333,0.616666666666667,0.190749730101009,0.269887951144247,0.368932393686311,"run_39",863
0.494444444444444,0.383333333333333,0.516666666666667,0.319088637057229,0.333795975239996,0.355295043451544,"run_40",41
0.433333333333333,0.55,0.45,0.196941636609562,0.208610926172429,0.208610926172429,"run_41",2
0.636111111111111,0.566666666666667,0.65,0.197918697195562,0.306312194490894,0.145932505961819,"run_42",863
0.633333333333333,0.6,0.6,0.340660215927909,0.344265186329548,0.370185138865726,"run_43",41
0.655555555555556,0.65,0.7,0.294904136850287,0.265855246977898,0.358322566591047,"run_44",2
0.463888888888889,0.6,0.466666666666667,0.300904557645894,0.335180069533297,0.38329307357023,"run_45",863
0.533333333333333,0.45,0.483333333333333,0.161864988025275,0.208610926172429,0.346499247322504,"run_46",2
0.352777777777778,0.266666666666667,0.433333333333333,0.229827423774433,0.296064724321649,0.306312194490894,"run_47",863
0.322222222222222,0.433333333333333,0.25,0.182480244904815,0.195631298462878,0.22566773346211,"run_48",41
0.683333333333333,0.733333333333333,0.633333333333333,0.225363598912241,0.195631298462878,0.391262596925756,"run_49",863
0.505555555555556,0.483333333333333,0.483333333333333,0.266692385591032,0.388491860823269,0.265855246977898,"run_50",2
0.522222222222222,0.45,0.616666666666667,0.22898655473555,0.304797038318782,0.236356082068696,"run_51",863
0.4,0.2,0.633333333333333,0.300947292688737,0.322030594359765,0.358322566591047,"run_52",2
0.525,0.483333333333333,0.533333333333333,0.186315991890174,0.265855246977898,0.391262596925756,"run_53",863
0.327777777777778,0.45,0.283333333333333,0.250445419389692,0.444791531138847,0.385300908542216,"run_54",2
0.575,0.616666666666667,0.316666666666667,0.343978677522095,0.294496850682191,0.29865955679368,"run_55",2
0.697222222222222,0.6,0.566666666666667,0.247223956159823,0.378430808131698,0.378430808131698,"run_56",863
0.591666666666667,0.583333333333333,0.6,0.333346193167575,0.306815583810757,0.335180069533297,"run_57",41
0.677777777777778,0.65,0.533333333333333,0.297220779966502,0.355295043451544,0.312299318279004,"run_58",863
0.755555555555556,0.533333333333333,0.65,0.11697490146188,0.131468439624436,0.145932505961819,"run_59",863
0.586111111111111,0.65,0.6,0.285824799810228,0.27722166555277,0.179161283295523,"run_60",2
0.572222222222222,0.55,0.5,0.369489693692336,0.385300908542216,0.45133546692422,"run_61",863
0.633333333333333,0.633333333333333,0.566666666666667,0.272102518403013,0.456773439802099,0.29606472432165,"run_62",41
0.458333333333333,0.3,0.666666666666667,0.305204624515732,0.322030594359765,0.342467444609388,"run_63",2
0.708333333333333,0.716666666666667,0.583333333333333,0.257017423736704,0.351803115533057,0.196418550329597,"run_64",863
0.372222222222222,0.383333333333333,0.433333333333333,0.264237910840548,0.458459578572839,0.386500602909469,"run_65",41
0.463888888888889,0.45,0.55,0.34941897687329,0.416110740246089,0.385300908542216,"run_66",2
0.486111111111111,0.483333333333333,0.566666666666667,0.225762691485863,0.346499247322504,0.344265186329548,"run_67",863
0.605555555555556,0.433333333333333,0.7,0.250102859498283,0.378430808131698,0.281091347570523,"run_68",863
