"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.505555555555556,0.583333333333333,0.483333333333333,0.270205429140311,0.196418550329597,0.355295043451544,"run_1",41
0.519444444444444,0.633333333333333,0.4,0.265806870078766,0.322030594359765,0.409757531435239,"run_2",41
0.527777777777778,0.616666666666667,0.5,0.247414615109026,0.324417807125699,0.272165526975909,"run_3",2
0.611111111111111,0.516666666666667,0.516666666666667,0.315359006776415,0.355295043451544,0.346499247322504,"run_4",863
0.602777777777778,0.583333333333333,0.5,0.314828431078086,0.344713156833079,0.260578653323524,"run_5",2
0.566666666666667,0.683333333333333,0.416666666666667,0.260315309493416,0.241522945769824,0.410133973895372,"run_6",2
0.572222222222222,0.733333333333333,0.483333333333333,0.257667068606312,0.250924217569694,0.346499247322504,"run_7",2
0.6,0.75,0.45,0.250924217569694,0.238953479640073,0.314760343871451,"run_8",2
0.533333333333333,0.6,0.466666666666667,0.384186740144887,0.296064724321649,0.449965705140369,"run_9",2
0.538888888888889,0.6,0.45,0.346499247322504,0.23830678432808,0.385300908542216,"run_10",863
0.555555555555556,0.583333333333333,0.45,0.267077872256592,0.370601779559065,0.314760343871451,"run_11",41
0.616666666666667,0.666666666666667,0.5,0.166563754235325,0.192450089729875,0.314269680527354,"run_12",2
0.516666666666667,0.7,0.333333333333333,0.309929413619637,0.2330686329267,0.415739709641549,"run_13",2
0.525,0.633333333333333,0.516666666666667,0.299304749934466,0.322030594359765,0.265855246977898,"run_14",2
0.522222222222222,0.633333333333333,0.466666666666667,0.305639719048559,0.331476308670584,0.312299318279004,"run_15",2
0.572222222222222,0.633333333333333,0.466666666666667,0.305471368873821,0.2330686329267,0.258198889747161,"run_16",41
0.566666666666667,0.683333333333333,0.383333333333333,0.394405318873308,0.372263679283355,0.368932393686311,"run_17",2
0.652777777777778,0.75,0.383333333333333,0.335192858516629,0.285989726138528,0.333795975239996,"run_18",2
0.538888888888889,0.666666666666667,0.433333333333333,0.356258949301594,0.260578653323524,0.409757531435239,"run_19",41
0.558333333333333,0.6,0.433333333333333,0.194422397339159,0.335180069533297,0.250924217569694,"run_20",2
