"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_1",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_2",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_3",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_4",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_5",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_6",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_7",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_8",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_9",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_10",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_11",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_12",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_13",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_14",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_15",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_16",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_17",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_18",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_19",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_20",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_21",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_22",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_23",41
0.527777777777778,0.4,0.533333333333333,0.303443881632851,0.335180069533297,0.414252264051272,"run_24",41
