"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_1",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_2",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_3",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_4",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_5",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_6",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_7",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_8",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_9",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_10",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_11",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_12",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_13",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_14",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_15",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_16",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_17",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_18",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_19",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_20",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_21",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_22",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_23",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_24",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_25",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_26",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_27",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_28",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_29",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_30",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_31",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_32",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_33",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_34",863
0.738888888888889,0.75,0.633333333333333,0.255327326966284,0.362177911400147,0.322030594359765,"run_35",863
