"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.857256181318681,0.750274725274725,0.776345238095238,0.0573002320274302,0.121614525605706,0.0999361906002227,"run_1",27
0.832000686813187,0.707197802197802,0.769869047619048,0.0611132089142377,0.11835474495181,0.0840410577589099,"run_2",27
0.830242510465725,0.716620879120879,0.783761904761905,0.0691948844213295,0.122816958074971,0.0918032672603239,"run_3",27
0.828667222658294,0.41978021978022,0.910678571428571,0.0690193121260123,0.123765115635904,0.0599603411492933,"run_4",2
0.84808395473574,0.723653846153846,0.791559523809524,0.0680643591525575,0.125187161260933,0.104405023501828,"run_5",27
0.843457810047096,0.726483516483517,0.783142857142857,0.0640424256103521,0.118437481517275,0.0871628415922291,"run_6",27
0.839575058869702,0.734697802197802,0.770892857142857,0.0723990674088202,0.125794732145707,0.0931294555684677,"run_7",27
0.845336407639979,0.728901098901099,0.795321428571429,0.0676930995801455,0.129277711839435,0.0961840961009504,"run_8",27
0.841029238618524,0.76978021978022,0.755154761904762,0.0613188455845098,0.11301267896777,0.0972990621981702,"run_9",27
0.846921049188906,0.719478021978022,0.791392857142857,0.0606598942670233,0.112944461882845,0.0847041988476989,"run_10",27
0.831533980900052,0.728269230769231,0.775726190476191,0.0661181989690009,0.115442842582574,0.0877541359747727,"run_11",27
0.823010138670853,0.70706043956044,0.774345238095238,0.0730723098217628,0.120862274113571,0.105100563555859,"run_12",27
0.849507391418106,0.756840659340659,0.804095238095238,0.0638049380814011,0.113466831480211,0.0938214694136026,"run_13",27
0.853533980900052,0.736785714285714,0.794547619047619,0.0615379640041053,0.113214658248809,0.092129696705528,"run_14",27
0.831415489272632,0.73260989010989,0.764488095238095,0.0630986059404488,0.115892030691948,0.098744317650357,"run_15",27
0.822284896650968,0.687692307692308,0.775035714285714,0.0684278696069709,0.113693152381849,0.0933581435774661,"run_16",27
0.831121304290947,0.730164835164835,0.795583333333333,0.0676784131423062,0.11949035057076,0.0936306672423276,"run_17",27
0.827492837519623,0.716071428571429,0.763333333333333,0.0663578745877013,0.11150306881602,0.0889078307966412,"run_18",27
0.819116987179487,0.683983516483517,0.777095238095238,0.0668823568665742,0.119077250362244,0.0896565434718886,"run_19",27
0.821217163788592,0.727225274725275,0.746285714285714,0.0677231167454751,0.132299872939141,0.0927162649808465,"run_20",27
0.844934458398744,0.759752747252747,0.779952380952381,0.0664460669298512,0.115716041581795,0.099982723926162,"run_21",27
0.821720794086865,0.678681318681319,0.786797619047619,0.0696971347018084,0.126822353960162,0.0862525961065655,"run_22",27
0.850459772370487,0.743543956043956,0.796785714285714,0.0623028623202426,0.123589630755108,0.0910536070252966,"run_23",27
0.850574666405024,0.722225274725275,0.793261904761905,0.0599292330241613,0.111026890478598,0.0916079856801356,"run_24",27
0.847505003924647,0.71978021978022,0.799535714285714,0.0651399083970808,0.119100209127041,0.0920013197796101,"run_25",27
0.846309687336473,0.724230769230769,0.795607142857143,0.0678268818645735,0.12750050391738,0.0920351879453929,"run_26",27
0.842108483778127,0.715796703296703,0.786642857142857,0.0639939438015809,0.11911414019115,0.0947155411752961,"run_27",27
0.825872056514914,0.74467032967033,0.740892857142857,0.0677364165987448,0.110705613391478,0.0919842075910516,"run_28",27
0.840884288330717,0.6975,0.815309523809524,0.0689164422432747,0.123684431180059,0.0907517465999049,"run_29",27
0.817058967817896,0.677142857142857,0.776785714285714,0.0723264175139177,0.125793360330963,0.0955855560506259,"run_30",27
0.856048927263213,0.753818681318681,0.780011904761905,0.0615972076661131,0.116550462670938,0.0942956774486089,"run_31",27
0.839006083202512,0.741236263736264,0.77527380952381,0.0674496347840447,0.118640250424428,0.0910920581057624,"run_32",27
0.858046278126635,0.762032967032967,0.77747619047619,0.0673073956717912,0.121767415202436,0.096139796969361,"run_33",27
0.848333267922554,0.734010989010989,0.792333333333333,0.0663340538009444,0.123600987693058,0.0950426206449407,"run_34",27
0.839277570643642,0.719478021978022,0.791714285714286,0.0693075313883318,0.12927155965617,0.0900703609718074,"run_35",27
0.840658686551544,0.738296703296703,0.769690476190476,0.0683570428798285,0.120144341304034,0.100790444171103,"run_36",27
0.831349293563579,0.700357142857143,0.785464285714286,0.0652364880570858,0.115368018259946,0.0911541823815262,"run_37",27
0.840453394819466,0.734285714285714,0.767488095238095,0.0665459491090213,0.114173305180843,0.095336332888839,"run_38",27
0.815101844583987,0.685934065934066,0.748797619047619,0.0688202266608255,0.128453640270087,0.102388324943092,"run_39",27
0.832727465986395,0.701538461538462,0.767726190476191,0.0671535596632589,0.118619997124602,0.102126931708303,"run_40",27
0.851819237310309,0.733131868131868,0.786345238095238,0.0624343882219162,0.116314383079221,0.089725439487791,"run_41",27
0.861201301674516,0.749972527472528,0.802619047619048,0.0622061664477715,0.10986111150327,0.088075995647822,"run_42",27
0.858384975143904,0.699807692307692,0.815321428571429,0.063595820588888,0.119848337117847,0.0918478838548626,"run_43",27
0.846916208791209,0.768406593406593,0.775011904761905,0.0621507881057463,0.111264460613024,0.0849202799891797,"run_44",27
0.834046147305076,0.715247252747253,0.767654761904762,0.0626958770291975,0.106133591746517,0.0923337596208191,"run_45",27
0.823345826792255,0.722252747252747,0.766880952380952,0.0684840499574647,0.125673318356985,0.0994510250666595,"run_46",27
0.852563154107797,0.737362637362637,0.790845238095238,0.0614267359434882,0.112570168072917,0.0925103190713103,"run_47",27
0.850558608058608,0.716895604395604,0.804630952380952,0.0622127967513176,0.12825329797512,0.0879857741694867,"run_48",27
0.856073096546311,0.730137362637363,0.79852380952381,0.0618511235623862,0.118464399759067,0.0829798196828313,"run_49",27
0.84188147566719,0.758076923076923,0.769785714285714,0.0664205137179313,0.120543449818086,0.0890603409072727,"run_50",27
0.851306482208268,0.742307692307692,0.806380952380952,0.0673263487433838,0.116903066881987,0.0951015292696521,"run_51",27
0.836827053898482,0.685164835164835,0.802380952380952,0.0641692247161304,0.116945883529358,0.0840791498129358,"run_52",27
0.833039802459445,0.724862637362637,0.795285714285714,0.0650883320759406,0.121954833726902,0.0939952283491228,"run_53",27
0.847155873888017,0.745274725274725,0.790964285714286,0.0643259464450297,0.122363538019678,0.0945377749599662,"run_54",27
0.845859072475144,0.728461538461538,0.783797619047619,0.0591030601104887,0.114406022472681,0.0865206603838233,"run_55",27
0.849266058346415,0.741401098901099,0.785821428571429,0.0653774042202861,0.121380190177283,0.0933402363688045,"run_56",27
0.855750621402407,0.454038461538462,0.938107142857143,0.0622134399708291,0.133903858741072,0.0496730370267318,"run_57",2
0.850341934850863,0.733708791208791,0.796357142857143,0.0657805076077883,0.112642753305829,0.0927390816583442,"run_58",27
0.86156030873888,0.768653846153846,0.791357142857143,0.0626032198502941,0.12135934096358,0.0796609222430781,"run_59",27
0.852095990319205,0.46467032967033,0.930571428571429,0.0665020736426735,0.124440518116317,0.0580879412016466,"run_60",2
0.810864730507588,0.664862637362637,0.778511904761905,0.0740223567527377,0.125880472536919,0.0980810530833555,"run_61",27
0.854565279958137,0.466868131868132,0.93177380952381,0.0675835001870055,0.12594723592593,0.0536653201297057,"run_62",2
0.831115024856096,0.70782967032967,0.76747619047619,0.0650022516386382,0.127457718653445,0.0976846673620177,"run_63",27
0.846506900837258,0.735879120879121,0.79175,0.0650802456104536,0.118821576803369,0.0918653439379331,"run_64",27
0.864277766875981,0.783626373626374,0.80452380952381,0.0648528734518985,0.114575894152831,0.0967259350779848,"run_65",27
0.857361590790162,0.736456043956044,0.793345238095238,0.059337947868182,0.116881493677577,0.0914620840398854,"run_66",27
0.86564220303506,0.766043956043956,0.801488095238095,0.0606037601204454,0.110416707229062,0.0855364395887602,"run_67",27
0.839501667974882,0.723461538461538,0.784392857142857,0.0620284523848393,0.132054498140517,0.0935966763758136,"run_68",27
0.836005658032444,0.702005494505495,0.787690476190476,0.0675378948691898,0.116006776075681,0.093368253011174,"run_69",27
0.844079899267399,0.751978021978022,0.776345238095238,0.0664448049382121,0.113267498464957,0.0952695202701079,"run_70",27
0.846500555991627,0.717252747252747,0.79075,0.0601444905797138,0.115228496841273,0.0948566113866336,"run_71",27
0.856923175039246,0.770302197802198,0.777738095238095,0.0648706115529256,0.118311293748667,0.0917132312592994,"run_72",27
0.85254967948718,0.71771978021978,0.805916666666667,0.0626656276618995,0.12933754320164,0.0903709597927608,"run_73",27
0.848996042647828,0.483681318681319,0.915464285714286,0.0592897488963507,0.123697570015697,0.0620229133217053,"run_74",2
0.847218472004186,0.755796703296703,0.792047619047619,0.0651448531015299,0.110638154022655,0.0891952369205613,"run_75",27
0.812050627943485,0.676401098901099,0.769523809523809,0.0690769077815941,0.118254475745578,0.0985110033474055,"run_76",27
0.846659831240188,0.751730769230769,0.786345238095238,0.0629950433621637,0.112305820473051,0.0851546022025783,"run_77",27
0.843440345368917,0.753956043956044,0.776190476190476,0.062205936041864,0.118364447740018,0.0899944353464545,"run_78",27
0.853424319727891,0.774340659340659,0.770845238095238,0.0592436559175937,0.110279433486663,0.0962655446583408,"run_79",27
0.845876471742543,0.721043956043956,0.783773809523809,0.0630793242762537,0.128360624785868,0.0929327581572503,"run_80",27
0.85301945970696,0.735247252747253,0.78597619047619,0.0604053098752481,0.119082473718907,0.0945535912236115,"run_81",27
0.841832515698587,0.730192307692308,0.779059523809524,0.068450603134692,0.11629336597417,0.0967902053158052,"run_82",27
0.84590953689168,0.743406593406593,0.76177380952381,0.0727453079077925,0.118900058778938,0.112187658866094,"run_83",27
0.850441391941392,0.438626373626374,0.919130952380952,0.0597083546738694,0.136842141592864,0.0589045932686786,"run_84",2
0.854902243589744,0.760247252747253,0.777392857142857,0.0654340963565775,0.112854405021156,0.0905306436494232,"run_85",27
0.822554683411826,0.424203296703297,0.921690476190476,0.0677859538057413,0.135137757809357,0.0647714537320607,"run_86",2
0.845897272370487,0.732967032967033,0.781773809523809,0.0621516520005735,0.116345016574807,0.0979476948469486,"run_87",27
0.863752747252747,0.753324175824176,0.803988095238095,0.0638374639500039,0.119024264931535,0.0965906402910707,"run_88",27
0.839482404500262,0.706785714285714,0.788321428571429,0.0588627348529464,0.119494651306922,0.089509322771556,"run_89",27
0.849697213500785,0.774835164835165,0.761404761904762,0.0648508702627606,0.103077171512976,0.0969787656183974,"run_90",27
0.821965299581371,0.703076923076923,0.78402380952381,0.077108506673659,0.115793238411803,0.103586476725568,"run_91",27
0.85004101255887,0.731291208791209,0.800607142857143,0.0641687322813712,0.117977305083172,0.0844233560109051,"run_92",27
0.845604853479853,0.749835164835165,0.782261904761905,0.065934725642429,0.118102372497095,0.0967358744024945,"run_93",27
0.845931187859759,0.738241758241758,0.774178571428571,0.0618415936907731,0.10985150351719,0.0881810817790247,"run_94",27
0.840230017006803,0.711373626373626,0.788392857142857,0.0644946743439033,0.111689272486575,0.0979533195308842,"run_95",27
0.835925300889587,0.731181318681319,0.76347619047619,0.0670800715437139,0.119994779034144,0.0885081609222943,"run_96",27
0.832782182103611,0.704368131868132,0.785619047619048,0.0660655286918577,0.12392766434944,0.0912105560511435,"run_97",27
0.842223214285714,0.721401098901099,0.780416666666667,0.0637457478553837,0.117962130540392,0.0942891940726561,"run_98",27
0.824642922553637,0.679945054945055,0.782107142857143,0.0693948753861032,0.137244689545896,0.0861564918874991,"run_99",27
0.840548338566196,0.74489010989011,0.754488095238095,0.0723092516130008,0.117816345829683,0.0940228695463026,"run_100",27
