"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.756911111111111,0.679666666666667,0.701,0.145812750295605,0.20696390792796,0.209461034995683,"run_1",2
0.783555555555556,0.696833333333333,0.723833333333333,0.148756576792102,0.222558030751367,0.210749043008452,"run_2",2
0.785144444444444,0.723333333333333,0.715666666666667,0.148661681100935,0.196706551331376,0.192428135628216,"run_3",2
0.757605555555556,0.652333333333333,0.7265,0.163536893003267,0.208515263946589,0.190690581367947,"run_4",2
0.782911111111111,0.680833333333333,0.7215,0.128447112505351,0.193975065600758,0.186264747372934,"run_5",2
0.76605,0.684833333333333,0.744166666666667,0.144565670793702,0.201357689298528,0.188589566432719,"run_6",2
0.766772222222222,0.703333333333333,0.711,0.148643789255133,0.196337202385996,0.17846388402311,"run_7",2
0.717188888888889,0.610166666666667,0.666833333333333,0.154767873309827,0.204396061264431,0.213044651307153,"run_8",2
0.760727777777778,0.683166666666667,0.713333333333333,0.13241136655112,0.204581732058675,0.198908242946912,"run_9",2
0.733552777777778,0.615333333333333,0.700833333333333,0.157753602805613,0.214203626828563,0.203279573858177,"run_10",2
0.775355555555556,0.684333333333333,0.7195,0.13617758993679,0.206697193401146,0.186066200403082,"run_11",2
0.719086111111111,0.671666666666667,0.640833333333333,0.159225277688067,0.205880874957745,0.193109600226424,"run_12",2
0.728222222222222,0.630833333333333,0.714166666666667,0.153275990863773,0.218745662795002,0.202536608074377,"run_13",2
0.80415,0.711666666666667,0.74,0.133983732749461,0.191492711096602,0.200835774639902,"run_14",2
0.745155555555556,0.652,0.6815,0.162533900886181,0.206878909764664,0.193001433471792,"run_15",2
0.682494444444444,0.584,0.65,0.157613195649646,0.212163880065545,0.222718596939431,"run_16",2
0.751922222222222,0.694333333333333,0.717,0.145663698792722,0.211138997247241,0.188116824602406,"run_17",2
0.808222222222222,0.732833333333333,0.673333333333333,0.135785609949003,0.18592210624992,0.22186459218203,"run_18",2
0.813677777777778,0.739,0.7665,0.134106977103257,0.178119402357999,0.183656559897271,"run_19",2
0.755677777777778,0.666333333333333,0.669666666666667,0.156245728622056,0.198486456100069,0.218164261260002,"run_20",2
0.739658333333333,0.657666666666667,0.710833333333333,0.138006787635702,0.186768038997156,0.172184619731018,"run_21",2
0.787183333333333,0.685,0.761166666666667,0.139704778441628,0.208360969691244,0.168110247386594,"run_22",2
0.778205555555556,0.663833333333333,0.740833333333333,0.13783997792229,0.206450351481958,0.174935179827449,"run_23",2
0.742175,0.653833333333333,0.708833333333333,0.162813221135218,0.199375840691593,0.19819051626407,"run_24",2
0.719805555555556,0.649833333333333,0.653,0.160892357603328,0.189977738270898,0.208131459982105,"run_25",2
0.820916666666667,0.719333333333333,0.723833333333333,0.126899608386309,0.19382885726154,0.182463369123851,"run_26",2
0.735977777777778,0.664,0.675166666666667,0.154315973544698,0.193194081428049,0.204663592096025,"run_27",2
0.792088888888889,0.709,0.710833333333333,0.143858130582178,0.199656600781498,0.197299962658929,"run_28",2
0.732461111111111,0.649666666666667,0.695833333333333,0.14892779634058,0.202413963497207,0.198090761391701,"run_29",2
0.756888888888889,0.662,0.717666666666667,0.137997024813034,0.202993785196955,0.191817834203978,"run_30",2
0.793191666666667,0.702833333333333,0.7245,0.150676741260992,0.224485950410892,0.200987997952738,"run_31",2
0.768955555555556,0.715666666666667,0.650166666666667,0.154411909856647,0.198484205667598,0.194938679530819,"run_32",2
0.801205555555556,0.729833333333333,0.750666666666667,0.135672884825609,0.200652133343503,0.193644409818451,"run_33",2
0.756430555555556,0.675833333333333,0.707333333333333,0.150691443941135,0.192312835476472,0.195401060742677,"run_34",2
0.730838888888889,0.6655,0.656833333333333,0.151582241613109,0.2033603107018,0.205909281114608,"run_35",2
0.756972222222222,0.657166666666667,0.7075,0.152161380265397,0.206412484852171,0.180341431251378,"run_36",2
0.750463888888889,0.6675,0.724333333333333,0.153810612450671,0.217786373592594,0.199376750844273,"run_37",2
0.760133333333333,0.6905,0.673166666666667,0.155302240901122,0.209793110179355,0.215499303360228,"run_38",2
0.737802777777778,0.638,0.689666666666667,0.156858568111253,0.227751860818053,0.1954647713236,"run_39",2
0.723061111111111,0.666,0.671166666666667,0.173202412206122,0.224962556596567,0.210544944479814,"run_40",2
0.70575,0.648,0.677333333333333,0.161060040712886,0.211707582534288,0.196245041048778,"run_41",2
0.8072,0.714333333333333,0.730333333333333,0.142325913135915,0.194724102951433,0.182885550307962,"run_42",2
0.698577777777778,0.623,0.663,0.171669459645271,0.213303756324898,0.214930942125016,"run_43",2
0.75035,0.6965,0.696,0.166504167105892,0.203086114368379,0.201711271836577,"run_44",2
0.807644444444444,0.724166666666667,0.761,0.12774631516128,0.188322919621373,0.191474049306398,"run_45",2
0.741605555555556,0.655333333333333,0.6815,0.157737811465981,0.195323322843632,0.204546249201825,"run_46",2
0.744372222222222,0.664333333333333,0.681666666666667,0.144602287914399,0.20690238893811,0.203918892143088,"run_47",2
0.71405,0.649833333333333,0.727666666666667,0.163859739526999,0.21710746296384,0.201255412167863,"run_48",2
0.759088888888889,0.725833333333333,0.686666666666667,0.145793117902965,0.195694514039708,0.188235807303797,"run_49",2
0.743633333333333,0.664833333333333,0.681666666666667,0.165134431172251,0.211801385529792,0.196926410536895,"run_50",2
0.784044444444444,0.708166666666667,0.675,0.144170811555761,0.203829816468344,0.203973646495191,"run_51",2
0.755163888888889,0.681,0.673,0.14132872949947,0.19858544988121,0.19981538100956,"run_52",2
0.755261111111111,0.693166666666667,0.695,0.153316115748145,0.19714028936439,0.21697246812971,"run_53",2
0.738455555555556,0.663,0.697166666666667,0.151756790071196,0.213967597749415,0.209910179935191,"run_54",2
0.790816666666667,0.7135,0.709166666666667,0.135369135139106,0.20122732019831,0.198794173442663,"run_55",2
0.739136111111111,0.6935,0.681833333333333,0.161418416344741,0.203094362139864,0.20146857527417,"run_56",2
0.814752777777778,0.7245,0.767333333333333,0.136204951726911,0.199230162709139,0.1896825053073,"run_57",2
0.758927777777778,0.684,0.737833333333333,0.149927640486908,0.199635625643927,0.17985283083497,"run_58",2
0.774163888888889,0.6835,0.722166666666667,0.142303780764653,0.206158599022368,0.19494669918225,"run_59",2
0.787016666666667,0.729,0.705833333333333,0.137248541252034,0.193510286950795,0.192007744004447,"run_60",2
0.723097222222222,0.635166666666667,0.709666666666667,0.153903874215707,0.217626337515866,0.195527604469129,"run_61",2
0.780161111111111,0.6995,0.7195,0.136956740160812,0.191921649633359,0.200398193777377,"run_62",2
0.715391666666667,0.635666666666667,0.6835,0.15589537538743,0.218836831693477,0.216127986463261,"run_63",2
0.810938888888889,0.711,0.727666666666667,0.134212303680436,0.216981732011708,0.189244877536818,"run_64",2
0.728505555555556,0.722666666666667,0.6205,0.170015439517408,0.203206017751627,0.204981989104075,"run_65",2
0.700338888888889,0.653166666666667,0.634666666666667,0.164650910780189,0.204010528953936,0.20007926960629,"run_66",2
0.742591666666667,0.629,0.665833333333333,0.141028502942793,0.191041986901708,0.208941323889238,"run_67",2
0.745397222222222,0.6595,0.678666666666667,0.153850030242549,0.213290340621812,0.205807366850994,"run_68",18
0.769927777777778,0.703,0.6935,0.164484205942671,0.197307108131055,0.212892590675938,"run_69",2
0.777766666666667,0.7055,0.7255,0.137711660348237,0.215889664625279,0.185003885754535,"run_70",2
0.7412,0.701166666666667,0.702833333333333,0.15480713953103,0.198609839207525,0.190206256146226,"run_71",2
