"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.664386111111111,0.637333333333333,0.603666666666667,0.167363102881592,0.211837300483288,0.216716010358553,"run_1",2
0.71815,0.693666666666667,0.6295,0.163927927005092,0.198975320361059,0.210823211666389,"run_2",2
0.72135,0.673166666666667,0.693333333333333,0.157382226765978,0.210306667684032,0.192343680865673,"run_3",2
0.683302777777778,0.665,0.5935,0.163649710466905,0.197577455498529,0.218177249309217,"run_4",2
0.7136,0.658333333333333,0.627166666666667,0.145715799969298,0.21845991573979,0.208958425706946,"run_5",2
0.771102777777778,0.752,0.664333333333333,0.14166028360063,0.186017055827218,0.198444818968198,"run_6",2
0.719055555555556,0.717833333333333,0.647666666666667,0.151996443759601,0.191233835071513,0.215338928833959,"run_7",2
0.725891666666667,0.692333333333333,0.678333333333333,0.165397661877933,0.209028755578867,0.2013286409428,"run_8",2
0.703044444444444,0.666833333333333,0.673,0.163274971436338,0.210725727467338,0.19869451088136,"run_9",2
0.705966666666667,0.677333333333333,0.670666666666667,0.173737174688811,0.20793204232799,0.209505013405645,"run_10",2
0.731616666666667,0.696833333333333,0.608166666666667,0.15755328818854,0.204679960174787,0.221977747990683,"run_11",2
0.726077777777778,0.693333333333333,0.6545,0.159980491939963,0.194135113287255,0.218010329180196,"run_12",2
0.690883333333333,0.668666666666667,0.643333333333333,0.15901685887287,0.207928820015861,0.201972406914069,"run_13",2
0.719088888888889,0.671666666666667,0.6385,0.149208003228907,0.214201280858413,0.193850100670264,"run_14",2
0.748688888888889,0.734,0.663833333333333,0.148583391174824,0.195338186892668,0.199210544075914,"run_15",2
0.720472222222222,0.718166666666667,0.6305,0.162167006714922,0.203646201890407,0.219582302321978,"run_16",2
0.701319444444444,0.650166666666667,0.6465,0.169005921621729,0.225261123989507,0.222866396044272,"run_17",2
0.713661111111111,0.681,0.646666666666667,0.16705503968234,0.195553874161596,0.20605030474345,"run_18",2
0.747863888888889,0.733333333333333,0.681666666666667,0.151054979572714,0.199160718076609,0.191900483701556,"run_19",2
0.730222222222222,0.6985,0.638166666666667,0.152944627433381,0.219671789591605,0.202038674286173,"run_20",2
0.743713888888889,0.728333333333333,0.6765,0.152248930658292,0.19166757701335,0.198396629962733,"run_21",2
0.67705,0.684666666666667,0.618,0.166847086321677,0.212265964663031,0.200469577163097,"run_22",2
0.702422222222222,0.695666666666667,0.655333333333333,0.153671115818694,0.18543594040944,0.193975137561965,"run_23",2
0.714888888888889,0.674333333333333,0.680666666666667,0.154268625647312,0.189026422160255,0.185437445902453,"run_24",2
0.672069444444444,0.630166666666667,0.6095,0.166312427727273,0.22628990018994,0.205653688076141,"run_25",2
0.702297222222222,0.679833333333333,0.6545,0.159665987260116,0.220524158591781,0.196966880419356,"run_26",2
0.725933333333333,0.706,0.648333333333333,0.152742021702839,0.213575030588024,0.192684465337971,"run_27",2
0.732841666666667,0.692,0.638,0.155489199549557,0.214812709771032,0.206727715627852,"run_28",2
0.674233333333333,0.656833333333333,0.614,0.169767703475942,0.197804744427233,0.208564796043149,"run_29",2
0.717083333333333,0.685333333333333,0.634833333333333,0.162258374527248,0.203998007456796,0.214762213824683,"run_30",2
0.684433333333333,0.642166666666667,0.626166666666667,0.171163348128809,0.206847532571401,0.215322528264259,"run_31",2
0.722866666666667,0.6395,0.6925,0.146646673086929,0.227065308629536,0.186071001619743,"run_32",2
0.750586111111111,0.695833333333333,0.686666666666667,0.15495840552574,0.195594628031539,0.215066244842316,"run_33",2
0.736466666666667,0.7525,0.679166666666667,0.153552096349071,0.197483823168322,0.201846238419907,"run_34",2
0.737655555555556,0.697833333333333,0.648,0.158826259263237,0.200197487644538,0.211918465616461,"run_35",2
0.75745,0.669666666666667,0.680833333333333,0.160836065402754,0.231355339537103,0.209927734767655,"run_36",2
0.695697222222222,0.6355,0.669,0.167974156701627,0.199218952298153,0.203939700528619,"run_37",2
