"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.775133333333333,0.729166666666667,0.736833333333333,0.131696756733895,0.188174619238399,0.163961207297959,"run_1",2
0.742011111111111,0.695,0.735833333333333,0.155885165268909,0.21482596542679,0.188322919621373,"run_2",2
0.718975,0.664666666666667,0.675333333333333,0.162824883634623,0.214146273527376,0.205921279674221,"run_3",2
0.686230555555556,0.630166666666667,0.691166666666667,0.156359620049412,0.209025750512808,0.204785775499698,"run_4",2
0.727194444444444,0.6645,0.692666666666667,0.14791807203061,0.188089738849341,0.195343903533442,"run_5",2
0.677288888888889,0.613333333333333,0.658166666666667,0.162189583922102,0.198908242946912,0.204581732058675,"run_6",2
0.66205,0.654333333333333,0.597833333333333,0.158431972272264,0.216574777576992,0.232051456104654,"run_7",2
0.746166666666667,0.692333333333333,0.710833333333333,0.145137740465483,0.208654459375029,0.188441475896575,"run_8",2
0.8144,0.780833333333333,0.733,0.143879099800887,0.196548597554006,0.188946061567902,"run_9",2
0.7349,0.713,0.6875,0.157536843509997,0.206180061488602,0.216191012487831,"run_10",2
0.721422222222222,0.727166666666667,0.6955,0.158461780845051,0.190215062392324,0.209907519984017,"run_11",2
0.682911111111111,0.610666666666667,0.709,0.179838715646513,0.203398265163095,0.208064919216572,"run_12",2
0.701466666666667,0.6575,0.690333333333333,0.172006790927189,0.200917424029414,0.209745531926278,"run_13",2
0.66005,0.613666666666667,0.642,0.159489161305654,0.20349240009295,0.202696506663317,"run_14",2
0.746372222222222,0.610666666666667,0.7265,0.143856617647038,0.201965772069577,0.192874100802749,"run_15",2
0.746611111111111,0.710333333333333,0.695333333333333,0.156249260808475,0.19875070451715,0.200670011157624,"run_16",2
0.737455555555556,0.654333333333333,0.706166666666667,0.154889160051576,0.211170728306693,0.199694839778246,"run_17",2
0.794122222222222,0.756333333333333,0.702833333333333,0.139574459398859,0.17968860713251,0.194071181976936,"run_18",2
0.772244444444444,0.725333333333333,0.694,0.138162094350817,0.20740722129156,0.215397260659224,"run_19",2
0.727416666666667,0.665833333333333,0.673333333333333,0.15213185878286,0.212833310050644,0.193674394481073,"run_20",2
