"","pvalue","bh"
"chemo_les",0.00915110013168527,0.0366044005267411
"chemo_red_les",0.0333166356407359,0.0888443617086291
"chemo_IF",0.00063550544180801,0.00508404353446408
"chemo_red_IF",0.00013092431674105,0.0020947890678568
"rad_les",0.0815484363478973,0.163096872695795
"rad_red_les",0.0754788463170646,0.163096872695795
"rad_IF",0.00898482052599007,0.0366044005267411
"rad_red_IF",0.0213081880093516,0.0681862016299252
"chemo_b",0.918793817367933,0.93344833791502
"rad_b",0.627920617176671,0.717623562487624
"chemo_sobs",0.594690634962668,0.717623562487624
"chemo_shannon",0.182209401365987,0.291535042185579
"chemo_shannoneven",0.162813844082613,0.289446833924646
"rads_sobs",0.93344833791502,0.93344833791502
"rads_shannon",0.383830773678835,0.558299307169214
"rads_shannoneven",0.496513118838031,0.662017491784042
