"Pvalue","BH_correction","model_type","comparison"
2.77649604032918e-12,1.11059841613167e-11,"lesion","lesion"
1.81898940354586e-11,3.63797880709171e-11,"lesion","all_adenoma"
5.96046447753907e-08,7.94728597005209e-08,"lesion","carcinoma_only"
7.62939453125e-06,7.62939453125e-06,"lesion","SRN_only"
4.78191736395332e-12,1.91276694558133e-11,"red_lesion","lesion"
5.58429746888578e-10,1.11685949377716e-09,"red_lesion","all_adenoma"
2.98023223876954e-08,3.97364298502605e-08,"red_lesion","carcinoma_only"
0.0001068115234375,0.0001068115234375,"red_lesion","SRN_only"
1.75759621402672e-12,3.63797880709171e-12,"IF","lesion"
1.81898940354586e-12,3.63797880709171e-12,"IF","all_adenoma"
9.88817348721223e-06,9.88817348721223e-06,"IF","carcinoma_only"
7.62939453125e-06,9.88817348721223e-06,"IF","SRN_only"
1.67888853301683e-12,3.63797880709171e-12,"red_IF","lesion"
1.81898940354586e-12,3.63797880709171e-12,"red_IF","all_adenoma"
2.98023223876954e-08,3.97364298502605e-08,"red_IF","carcinoma_only"
7.62939453125e-06,7.62939453125e-06,"red_IF","SRN_only"
