"Pvalue","BH_correction","model_type","comparison"
8.09884309560683e-05,0.000161976861912137,"lesion","lesion"
0.187617081252029,0.250156108336038,"lesion","all_adenoma"
3.87787161228798e-05,0.000155114864491519,"lesion","carcinoma_only"
0.898574829101563,0.898574829101563,"lesion","SRN_only"
0.000163923940681097,0.000327847881362194,"red_lesion","lesion"
0.206412965137133,0.275217286849511,"red_lesion","all_adenoma"
1.33216381072998e-05,5.32865524291993e-05,"red_lesion","carcinoma_only"
0.7987060546875,0.7987060546875,"red_lesion","SRN_only"
1.67823619490755e-12,6.7129447796302e-12,"IF","lesion"
3.70693904956852e-08,4.9425853994247e-08,"IF","all_adenoma"
2.98023223876954e-08,4.9425853994247e-08,"IF","carcinoma_only"
0.000213721915225015,0.000213721915225015,"IF","SRN_only"
1.67801880080748e-12,6.71207520322993e-12,"red_IF","lesion"
3.70301786590134e-08,7.40603573180269e-08,"red_IF","all_adenoma"
8.79633491395931e-06,8.79633491395931e-06,"red_IF","carcinoma_only"
7.62939453125e-06,8.79633491395931e-06,"red_IF","SRN_only"
