"Pvalue","BH_correction","model_type","comparison"
0.00188530855188017,0.00482153892517091,"lesion","lesion"
0.129478949022327,0.133621215820312,"lesion","all_adenoma"
0.00241076946258545,0.00482153892517091,"lesion","carcinoma_only"
0.133621215820312,0.133621215820312,"lesion","SRN_only"
0.0220557250381334,0.0745538525274055,"red_lesion","lesion"
0.24350750832009,0.32467667776012,"red_lesion","all_adenoma"
0.0372769262637028,0.0745538525274055,"red_lesion","carcinoma_only"
0.332065582275391,0.332065582275391,"red_lesion","SRN_only"
1.14505221540846e-12,4.58020886163385e-12,"IF","lesion"
2.51610633359874e-08,3.97364298502605e-08,"IF","all_adenoma"
2.98023223876954e-08,3.97364298502605e-08,"IF","carcinoma_only"
3.814697265625e-06,3.814697265625e-06,"IF","SRN_only"
1.14490828891232e-12,4.57963315564928e-12,"red_IF","lesion"
2.51610633359874e-08,3.97364298502605e-08,"red_IF","all_adenoma"
2.98023223876954e-08,3.97364298502605e-08,"red_IF","carcinoma_only"
3.814697265625e-06,3.814697265625e-06,"red_IF","SRN_only"
