"mean_MDA","sd_MDA","variable"
"1.04179325275859","0.144121349311601","Otu000278"
"1.02704888007531","0.129986626886149","Otu000438"
"0.958291484419055","0.10228909235074","Otu000040"
"0.949361286331878","0.10028398809066","Otu000001"
"0.939561078040615","0.121037825001413","Otu000028"
"0.927218464271298","0.13877106803691","Otu000148"
"0.923403050675659","0.108262749384381","Otu000063"
"0.909006797896322","0.0931420441374652","Otu000061"
"0.900003499107925","0.152039546595111","Otu000026"
"0.890566094989646","0.113816080442444","Otu000037"
"0.881234296077539","0.130871842628523","Otu000117"
"0.850823579638389","0.115743199526036","Otu000177"
"0.850370450862931","0.0931712756919563","Otu000010"
"0.843287985717391","0.0863890724968692","Otu000018"
"0.840363692043301","0.0748283988855235","Otu000004"
"0.828316228486596","0.117226118188353","Otu000101"
"0.812499807131318","0.107937436757198","Otu000006"
"0.800263074627103","0.147851787507949","Otu000145"
"0.781230962061425","0.0551337256727945","Otu000020"
"0.765251521478348","0.0550691992534005","Otu000007"
"0.763715484807594","0.102349975736852","Otu000108"
"0.760045723437074","0.0584965021364524","Otu000014"
"0.758246323351974","0.0787729532345866","Otu000120"
"0.754081080481441","0.0607144747416767","Otu000047"
"0.748538833321547","0.0520653138695162","Otu000005"
"0.746078713344717","0.0805748978691588","Otu000065"
"0.74274271020972","0.0750920386925577","Otu000049"
"0.734261973126151","0.0613927984602177","Otu000015"
"0.729346560662455","0.0630978933201128","Otu000043"
"0.719043956247773","0.0548121409522636","Otu000059"
"0.714685730893018","0.0561371021297839","Otu000030"
"0.713935152720766","0.0459453957874277","Otu000039"
"0.711084148226723","0.11647292175218","Otu000154"
"0.710720418121329","0.068111501286887","Otu000109"
"0.710499750994064","0.120699999796369","Otu000169"
"0.710207354188622","0.0450985255682501","Otu000009"
"0.709448128593025","0.0478267248387526","Otu000003"
"0.706772824634159","0.0753317003655902","Otu000023"
"0.703812712486995","0.0760802622258417","Otu000180"
"0.698486267086905","0.0768857320296198","Otu000640"
"0.696516800086957","0.0889418218599195","Otu000165"
"0.695444918168391","0.0472996569828449","Otu000013"
"0.695226582880315","0.0528870516990229","Otu000016"
"0.692464556857562","0.0738135455610857","Otu000019"
"0.677915773491163","0.0873542709678824","Otu000002"
"0.676420756541383","0.0786339095183316","Otu000058"
"0.67286309592964","0.0396305045980018","Otu000041"
"0.671797156059309","0.0561543301826522","Otu000085"
"0.660456974538941","0.0494251830077862","Otu000068"
"0.659369393532137","0.0637671039144772","Otu000034"
"0.656379523385276","0.0556668674298036","Otu000025"
"0.656303508366517","0.100244626205001","Otu000135"
"0.656168966198861","0.0570755339399914","Otu000084"
"0.652666158297812","0.0867505817470069","Otu000017"
"0.644291037096233","0.078703270549582","Otu000119"
"0.642738043377183","0.109383787678473","Otu000241"
"0.640060497941166","0.0813923829997601","Otu000194"
"0.639183986581707","0.0431069575978215","Otu000008"
"0.637693822337734","0.116451443476161","Otu000147"
"0.637040028010404","0.0818378494882533","Otu000240"
"0.631910110393676","0.0477766426905872","Otu000031"
"0.625102546051271","0.0817212914659916","Otu000042"
"0.622371336642796","0.105703648932774","Otu000605"
"0.620886258072921","0.0764879510457417","Otu000178"
"0.605010927880598","0.087706804350756","Otu000167"
"0.590046193752202","0.10512042307371","Otu000050"
"0.560724999202841","0.0914605130576236","Otu000308"
"0.556617545569677","0.0840486670307434","Otu000150"
"0.528763446826308","0.0911905805495322","Otu000127"
"0.528202706474116","0.0738094514937078","Otu000476"
