"mean_MDA","sd_MDA","variable"
"34.0634754743168","2.71247860135399","fit_result"
"3.44045519076509","1.39253555040865","Otu000017"
"2.58954444983176","0.939772578644036","Otu000013"
"1.87049191194536","0.620598052449534","Otu000007"
"1.72305901935309","0.664882602838216","Otu000153"
"1.63476431422735","0.629373005757087","Otu000020"
"1.25190064273462","0.522721317203232","Otu000040"
"1.25014851475361","0.336483357740209","Otu000018"
"1.16304563066325","0.339600492472674","Otu000034"
"1.15768573478693","0.341502307432331","Otu000005"
"1.14333835108687","0.414158573173679","Otu000015"
"1.10989311518431","0.317791428635117","Otu000012"
"1.09588669781844","0.372512719356573","Otu000046"
"1.08573518235548","0.302208383936915","Otu000008"
"1.06300795596188","0.339418366971952","Otu000006"
"1.04959026862914","0.286738449529865","Otu000002"
"1.04523654913132","0.45829792552608","Otu000283"
"0.981224964598132","0.344708414516367","Otu000016"
"0.95674310865671","0.200926123091317","Otu000010"
"0.920692091606139","0.331850685797238","Otu000089"
"0.918098178310793","0.268816099895478","Otu000082"
"0.914313336001993","0.193050007185091","Otu000027"
"0.911891588025956","0.349111357773519","Otu000036"
"0.906731091467246","0.292228921768812","Otu000038"
"0.89535910196067","0.168111466906608","Otu000003"
"0.884342158958294","0.3171770353041","Otu000060"
"0.86966962423444","0.388027951284281","Otu000231"
"0.863933553106562","0.398383543156581","Otu000400"
"0.859895543663521","0.43001610616816","Otu000220"
"0.858185224071151","0.307336053560615","Otu000108"
"0.828208360498824","0.189319657778695","Otu000124"
"0.816450159949257","0.142561562858395","Otu000047"
"0.813095171698608","0.423006322985467","Otu000150"
"0.805604979850688","0.255537231547623","Otu000197"
"0.789776618257795","0.184967281278833","Otu000009"
"0.780749348744572","0.148985097654285","Otu000030"
"0.748849386441483","0.123536212494245","Otu000004"
