"mean_MDA","sd_MDA","variable"
"2.22824250550196","1.24583824619469","Otu000015"
"2.21054989768556","1.71125492222267","Otu000202"
"1.57183595107883","1.36482026714268","Otu000140"
"1.44456723914891","0.752122433746885","Otu000061"
"1.26414952830292","0.924873526346469","Otu002106"
"1.25370000780242","0.749001573978695","Otu000006"
"1.21602657738908","0.607521247485041","Otu000012"
"1.21379964482075","0.556219685431731","Otu000058"
"1.16461550422277","0.843265613823612","Otu000808"
"1.07600887706235","0.791248724972109","Otu001307"
"1.07250217532878","0.390295244761287","Otu000005"
"1.01158907619087","0.459872152006821","Otu000002"
"0.976805251903833","0.282098386592209","Otu000018"
"0.952062070764471","0.288925566771385","Otu000037"
"0.931340025844384","0.276551853844173","Otu000004"
"0.88286373562017","0.640712843204666","Otu000634"
"0.861024725852026","0.226741854351571","Otu000013"
"0.83955227752291","0.225668640202465","Otu000001"
"0.832876298902563","0.184123947108301","Otu000014"
"0.826865814901245","0.340039866093321","Otu000010"
"0.814976563953295","0.443050544231355","Otu000348"
"0.794884975082192","0.263213968478836","Otu000108"
"0.789737826167023","0.313548959466936","Otu000290"
"0.780298534754931","0.250609554427755","Otu000146"
"0.767481364843274","0.339162952508302","Otu000393"
"0.740097375082541","0.163695964897667","Otu000009"
"0.738499452559442","0.257102662383554","Otu000155"
"0.73567091303092","0.427336974248531","Otu000315"
"0.709618333984697","0.304071030936921","Otu000605"
"0.709284964529744","0.225346513096789","Otu000026"
"0.708981739160374","0.192682648802994","Otu000036"
"0.695437102144144","0.203586951797521","Otu000044"
"0.688431216599657","0.146077350542952","Otu000021"
"0.688022596624423","0.157964013246181","Otu000084"
"0.685985085982274","0.177925106047757","Otu000020"
"0.682980086489862","0.174181838711534","Otu000109"
"0.667696048806285","0.19853195858653","Otu000025"
"0.6528181251762","0.225473164202378","Otu000167"
"0.65014355263885","0.125230293081619","Otu000007"
"0.634363212147204","0.201422627565133","Otu000028"
"0.61500971682414","0.127173507775722","Otu000040"
"0.609937778860203","0.102334314772817","Otu000003"
"0.605127573141899","0.24596272965696","Otu000199"
"0.600263095044056","0.307173800342496","Otu000654"
"0.598444402610887","0.171885585601079","Otu000085"
"0.582925660726372","0.105556204240818","Otu000041"
"0.573930557545981","0.187539972764445","Otu000148"
"0.573527019371518","0.165008725467464","Otu000196"
"0.560715469926992","0.158455410132577","Otu000083"
"0.554004211048451","0.23239630298742","Otu000209"
"0.546555541717278","0.0937223489262167","Otu000059"
"0.521029055990053","0.114820431609462","Otu000088"
"0.511199821381889","0.0836539263747018","Otu000016"
"0.509071172680812","0.091620165689225","Otu000180"
