"info","all","initial","followup","samples_tested","model_type"
"Accuracy","0.689393939393939","1","0.378787878787879","all","lesion"
"Kappa","0.372739916550765","NaN","0.0174291938997821","all","lesion"
"AccuracyLower","0.603042768032906","0.945641152829878","0.262184576995312","all","lesion"
"AccuracyUpper","0.76702389868137","1","0.506642822797662","all","lesion"
"AccuracyNull","0.507575757575758","1","0.984848484848485","all","lesion"
"AccuracyPValue","1.72593584457956e-05","1","1","all","lesion"
"McnemarPValue","4.18543694400364e-10","NaN","4.18543694400364e-10","all","lesion"
"Sensitivity","1","1","1","all","lesion"
"Specificity","0.369230769230769",NA,"0.369230769230769","all","lesion"
"Pos Pred Value","0.62037037037037",NA,"0.0238095238095238","all","lesion"
"Neg Pred Value","1",NA,"1","all","lesion"
"Precision","0.62037037037037","1","0.0238095238095238","all","lesion"
"Recall","1","1","1","all","lesion"
"F1","0.765714285714286","1","0.0465116279069767","all","lesion"
"Prevalence","0.507575757575758","1","0.0151515151515152","all","lesion"
"Detection Rate","0.507575757575758","1","0.0151515151515152","all","lesion"
"Detection Prevalence","0.818181818181818","1","0.636363636363636","all","lesion"
"Balanced Accuracy","0.684615384615385",NA,"0.684615384615385","all","lesion"
"Accuracy","0.65","1","0.3","adn","lesion"
"Kappa","0.3","NaN","0","adn","lesion"
"AccuracyLower","0.535203114520664","0.911902697121198","0.165627204393236","adn","lesion"
"AccuracyUpper","0.753328063527465","1","0.465316285254123","adn","lesion"
"AccuracyNull","0.5","1","1","adn","lesion"
"AccuracyPValue","0.00484142496152881","1","1","adn","lesion"
"McnemarPValue","3.35159630660774e-07","NaN","3.35159630660774e-07","adn","lesion"
"Sensitivity","1","1",NA,"adn","lesion"
"Specificity","0.3",NA,"0.3","adn","lesion"
"Pos Pred Value","0.588235294117647",NA,NA,"adn","lesion"
"Neg Pred Value","1",NA,NA,"adn","lesion"
"Precision","0.588235294117647","1","0","adn","lesion"
"Recall","1","1",NA,"adn","lesion"
"F1","0.740740740740741","1",NA,"adn","lesion"
"Prevalence","0.5","1","0","adn","lesion"
"Detection Rate","0.5","1","0","adn","lesion"
"Detection Prevalence","0.85","1","0.7","adn","lesion"
"Balanced Accuracy","0.65",NA,NA,"adn","lesion"
"Accuracy","0.75","1","0.5","crc","lesion"
"Kappa","0.489425981873112","NaN","0.0662983425414364","crc","lesion"
"AccuracyLower","0.610536110068839","0.867725395502246","0.299272179441596","crc","lesion"
"AccuracyUpper","0.859651396411809","1","0.700727820558404","crc","lesion"
"AccuracyNull","0.519230769230769","1","0.961538461538462","crc","lesion"
"AccuracyPValue","0.000554724667698818","1","0.999999999999903","crc","lesion"
"McnemarPValue","0.000874087211298475","NaN","0.000874087211298475","crc","lesion"
"Sensitivity","1","1","1","crc","lesion"
"Specificity","0.48",NA,"0.48","crc","lesion"
"Pos Pred Value","0.675",NA,"0.0714285714285714","crc","lesion"
"Neg Pred Value","1",NA,"1","crc","lesion"
"Precision","0.675","1","0.0714285714285714","crc","lesion"
"Recall","1","1","1","crc","lesion"
"F1","0.805970149253731","1","0.133333333333333","crc","lesion"
"Prevalence","0.519230769230769","1","0.0384615384615385","crc","lesion"
"Detection Rate","0.519230769230769","1","0.0384615384615385","crc","lesion"
"Detection Prevalence","0.769230769230769","1","0.538461538461538","crc","lesion"
"Balanced Accuracy","0.74",NA,"0.74","crc","lesion"
"Accuracy","0.696969696969697","1","0.393939393939394","all","red_lesion"
"Kappa","0.388180764774044","NaN","0.0185873605947956","all","red_lesion"
"AccuracyLower","0.610973128521957","0.945641152829878","0.275809235953624","all","red_lesion"
"AccuracyUpper","0.773892720936801","1","0.521909687303425","all","red_lesion"
"AccuracyNull","0.507575757575758","1","0.984848484848485","all","red_lesion"
"AccuracyPValue","7.71760863945253e-06","1","1","all","red_lesion"
"McnemarPValue","6.98439306152215e-10","NaN","6.98439306152215e-10","all","red_lesion"
"Sensitivity","1","1","1","all","red_lesion"
