"sensitivities","specificities","run"
"1","0","best_roc"
"1","0.0714285714285714","best_roc"
"1","0.142857142857143","best_roc"
"1","0.214285714285714","best_roc"
"1","0.285714285714286","best_roc"
"1","0.357142857142857","best_roc"
"1","0.428571428571429","best_roc"
"1","0.5","best_roc"
"1","0.571428571428571","best_roc"
"1","0.642857142857143","best_roc"
"1","0.714285714285714","best_roc"
"1","0.785714285714286","best_roc"
"1","0.857142857142857","best_roc"
"0.928571428571429","0.857142857142857","best_roc"
"0.928571428571429","0.928571428571429","best_roc"
"0.928571428571429","1","best_roc"
"0.857142857142857","1","best_roc"
"0.785714285714286","1","best_roc"
"0.714285714285714","1","best_roc"
"0.642857142857143","1","best_roc"
"0.571428571428571","1","best_roc"
"0.5","1","best_roc"
"0.428571428571429","1","best_roc"
"0.357142857142857","1","best_roc"
"0.285714285714286","1","best_roc"
"0.214285714285714","1","best_roc"
"0.142857142857143","1","best_roc"
"0.0714285714285714","1","best_roc"
"0","1","best_roc"
"1","0","worse_roc"
"1","0.0714285714285714","worse_roc"
"1","0.142857142857143","worse_roc"
"1","0.214285714285714","worse_roc"
"1","0.285714285714286","worse_roc"
"1","0.357142857142857","worse_roc"
"1","0.428571428571429","worse_roc"
"1","0.5","worse_roc"
"1","0.571428571428571","worse_roc"
"1","0.642857142857143","worse_roc"
"1","0.714285714285714","worse_roc"
"1","0.785714285714286","worse_roc"
"1","0.857142857142857","worse_roc"
"1","0.928571428571429","worse_roc"
"1","1","worse_roc"
"0.928571428571429","1","worse_roc"
"0.857142857142857","1","worse_roc"
"0.785714285714286","1","worse_roc"
"0.714285714285714","1","worse_roc"
"0.642857142857143","1","worse_roc"
"0.571428571428571","1","worse_roc"
"0.5","1","worse_roc"
"0.428571428571429","1","worse_roc"
"0.357142857142857","1","worse_roc"
"0.285714285714286","1","worse_roc"
"0.214285714285714","1","worse_roc"
"0.142857142857143","1","worse_roc"
"0.0714285714285714","1","worse_roc"
"0","1","worse_roc"
