"","Domain","Phyla","Order","Class","Family","Genus"
"Otu000012","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Clostridiales_unclassified"
"Otu000028","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus"
"Otu000015","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu000005","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"Otu000061","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified"
"Otu000251","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified"
"Otu000018","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella"
"Otu000037","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"Otu000605","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia"
"Otu000009","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia"
"Otu001307","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Coprobacillus"
"Otu000006","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"Otu000041","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Clostridium_XI"
"Otu000229","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Odoribacter"
"Otu000238","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified"
"Otu000030","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium"
"Otu000044","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVa"
"Otu000404","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified"
"Otu000167","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus"
"Otu000004","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerostipes"
"Otu002106","Bacteria","Firmicutes","Firmicutes_unclassified","Firmicutes_unclassified","Firmicutes_unclassified","Firmicutes_unclassified"
"Otu000084","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"Otu000140","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu000219","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus"
"Otu000349","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu000700","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu001242","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Clostridiales_unclassified"
"Otu001606","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu000014","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_unclassified","Clostridiales_unclassified"
"Otu000002","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerostipes"
"Otu000013","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia"
"Otu000432","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium_IV"
"Otu000088","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus"
"Otu000021","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Parabacteroides"
"Otu000155","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia"
"Otu000075","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified"
"Otu000254","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"Otu000486","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu000449","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Ruminococcus2"
"Otu000116","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Bilophila"
"Otu000911","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu000740","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes"
"Otu000008","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium"
"Otu000025","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_unclassified"
"Otu000097","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia"
"Otu000202","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"Otu000800","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_unclassified"
"Otu000393","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor"
"Otu000042","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerostipes"
"Otu000001","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"Otu000290","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium_IV"
