"variables","variable","value"
"fit_result","run_1",3.33987133784695
"Otu000002","run_1",0.607156154990211
"Otu000004","run_1",0.371589026928214
"Otu000005","run_1",0.540627502730771
"Otu000007","run_1",0.212166743335977
"Otu000008","run_1",0.317660440044715
"Otu000012","run_1",1.33993436574854
"Otu000014","run_1",0.234487003511713
"Otu000018","run_1",0.500983768991177
"Otu000020","run_1",0.447742537761799
"Otu000024","run_1",0.439010397521447
"Otu000025","run_1",0.216774807953192
"Otu000028","run_1",0.62228514678768
"Otu000030","run_1",0.886981060167334
"Otu000033","run_1",0.563701420245334
"Otu000035","run_1",4.01417811898262
"Otu000039","run_1",0.289651700950009
"Otu000042","run_1",0.239185194878649
"Otu000044","run_1",0.222029082540671
"Otu000050","run_1",0.251338421850949
"Otu000057","run_1",0.389992015608064
"Otu000058","run_1",0.375791221560838
"Otu000069","run_1",0.452441714409374
"Otu000076","run_1",0.371877245427912
"Otu000079","run_1",0.218851493828837
"Otu000082","run_1",0.284103843704472
"Otu000084","run_1",0.252185388789121
"Otu000087","run_1",0.265583952611368
"Otu000101","run_1",0.595161924844393
"Otu000131","run_1",0.311203219634618
"Otu000149","run_1",0.864828979838248
"Otu000153","run_1",0.53105280802182
"Otu000161","run_1",0.27512062968804
"Otu000163","run_1",0.345197303507584
"Otu000172","run_1",0.225246374422646
"Otu000217","run_1",0.39243768374222
"Otu000229","run_1",0.222231110010105
"Otu000272","run_1",0.217371014126109
"Otu000316","run_1",0.325420038946959
"Otu000374","run_1",0.341776241930151
"Otu000386","run_1",0.696045655958961
"Otu000460","run_1",1.27037990350926
"Otu000481","run_1",0.883843243908329
"Otu000557","run_1",0.52465917426338
"Otu000713","run_1",0.36468312478834
"Otu000870","run_1",0.210265860156722
"fit_result","run_2",3.33987133784695
"Otu000002","run_2",0.607156154990211
"Otu000004","run_2",0.371589026928214
"Otu000005","run_2",0.540627502730771
"Otu000007","run_2",0.212166743335977
"Otu000008","run_2",0.317660440044715
"Otu000012","run_2",1.33993436574854
"Otu000014","run_2",0.234487003511713
"Otu000018","run_2",0.500983768991177
"Otu000020","run_2",0.447742537761799
"Otu000024","run_2",0.439010397521447
"Otu000025","run_2",0.216774807953192
"Otu000028","run_2",0.62228514678768
"Otu000030","run_2",0.886981060167334
"Otu000033","run_2",0.563701420245334
"Otu000035","run_2",4.01417811898262
"Otu000039","run_2",0.289651700950009
"Otu000042","run_2",0.239185194878649
"Otu000044","run_2",0.222029082540671
"Otu000050","run_2",0.251338421850949
"Otu000057","run_2",0.389992015608064
"Otu000058","run_2",0.375791221560838
"Otu000069","run_2",0.452441714409374
"Otu000076","run_2",0.371877245427912
"Otu000079","run_2",0.218851493828837
"Otu000082","run_2",0.284103843704472
"Otu000084","run_2",0.252185388789121
"Otu000087","run_2",0.265583952611368
"Otu000101","run_2",0.595161924844393
"Otu000131","run_2",0.311203219634618
"Otu000149","run_2",0.864828979838248
"Otu000153","run_2",0.53105280802182
"Otu000161","run_2",0.27512062968804
"Otu000163","run_2",0.345197303507584
"Otu000172","run_2",0.225246374422646
"Otu000217","run_2",0.39243768374222
"Otu000229","run_2",0.222231110010105
"Otu000272","run_2",0.217371014126109
"Otu000316","run_2",0.325420038946959
"Otu000374","run_2",0.341776241930151
"Otu000386","run_2",0.696045655958961
"Otu000460","run_2",1.27037990350926
"Otu000481","run_2",0.883843243908329
"Otu000557","run_2",0.52465917426338
"Otu000713","run_2",0.36468312478834
"Otu000870","run_2",0.210265860156722
"fit_result","run_3",3.33987133784695
"Otu000002","run_3",0.607156154990211
"Otu000004","run_3",0.371589026928214
"Otu000005","run_3",0.540627502730771
"Otu000007","run_3",0.212166743335977
"Otu000008","run_3",0.317660440044715
"Otu000012","run_3",1.33993436574854
"Otu000014","run_3",0.234487003511713
"Otu000018","run_3",0.500983768991177
"Otu000020","run_3",0.447742537761799
"Otu000024","run_3",0.439010397521447
"Otu000025","run_3",0.216774807953192
"Otu000028","run_3",0.62228514678768
"Otu000030","run_3",0.886981060167334
"Otu000033","run_3",0.563701420245334
"Otu000035","run_3",4.01417811898262
"Otu000039","run_3",0.289651700950009
"Otu000042","run_3",0.239185194878649
"Otu000044","run_3",0.222029082540671
"Otu000050","run_3",0.251338421850949
"Otu000057","run_3",0.389992015608064
"Otu000058","run_3",0.375791221560838
"Otu000069","run_3",0.452441714409374
"Otu000076","run_3",0.371877245427912
"Otu000079","run_3",0.218851493828837
"Otu000082","run_3",0.284103843704472
"Otu000084","run_3",0.252185388789121
"Otu000087","run_3",0.265583952611368
"Otu000101","run_3",0.595161924844393
"Otu000131","run_3",0.311203219634618
"Otu000149","run_3",0.864828979838248
"Otu000153","run_3",0.53105280802182
"Otu000161","run_3",0.27512062968804
"Otu000163","run_3",0.345197303507584
"Otu000172","run_3",0.225246374422646
"Otu000217","run_3",0.39243768374222
"Otu000229","run_3",0.222231110010105
"Otu000272","run_3",0.217371014126109
"Otu000316","run_3",0.325420038946959
"Otu000374","run_3",0.341776241930151
"Otu000386","run_3",0.696045655958961
"Otu000460","run_3",1.27037990350926
"Otu000481","run_3",0.883843243908329
"Otu000557","run_3",0.52465917426338
