"variables","variable","value"
"fit_result","run_1",1.29507570865534
"Otu000002","run_1",0.422161763453477
"Otu000003","run_1",0.277894541161868
"Otu000004","run_1",1.00652393860727
"Otu000005","run_1",1.13406994449078
"Otu000006","run_1",0.322790719776324
"Otu000008","run_1",0.520680758892365
"Otu000009","run_1",0.270121427078827
"Otu000012","run_1",1.10779264360599
"Otu000018","run_1",0.170302949902692
"Otu000020","run_1",0.340017962193099
"Otu000023","run_1",0.241740143233215
"Otu000025","run_1",0.281131919485827
"Otu000027","run_1",0.439362246327474
"Otu000028","run_1",0.13482627161706
"Otu000030","run_1",0.900127460875165
"Otu000033","run_1",0.204783199895826
"Otu000035","run_1",1.31325873036999
"Otu000042","run_1",0.118710270306701
"Otu000050","run_1",0.266135377775159
"Otu000057","run_1",0.164289644134377
"Otu000058","run_1",0.901891577059669
"Otu000069","run_1",0.105383761035151
"Otu000079","run_1",0.595003142268081
"Otu000082","run_1",0.145825598405405
"Otu000084","run_1",0.211627894077174
"Otu000087","run_1",0.504536787380973
"Otu000101","run_1",0.247564922830342
"Otu000114","run_1",0.798528572463763
"Otu000124","run_1",0.208688392171366
"Otu000149","run_1",3.05770436561824
"Otu000314","run_1",1.45922423600318
"Otu000386","run_1",0.261831872757226
"fit_result","run_2",2.35147649100613
"Otu000002","run_2",0.290787999965125
"Otu000003","run_2",0.232381891123821
"Otu000004","run_2",0.664625753364651
"Otu000005","run_2",0.288385641989731
"Otu000006","run_2",0.109248364527101
"Otu000008","run_2",0.316194954417696
"Otu000009","run_2",0.322332873816583
"Otu000012","run_2",1.76115211954616
"Otu000018","run_2",0.470247386023734
"Otu000020","run_2",0.299751089602748
"Otu000023","run_2",0.248240771220343
"Otu000025","run_2",0.466236844800925
"Otu000027","run_2",0.413232910672274
"Otu000028","run_2",0.274889952874995
"Otu000030","run_2",1.24199798886084
"Otu000033","run_2",0.568783936020141
"Otu000035","run_2",3.30426701246463
"Otu000042","run_2",0.516424735225076
"Otu000050","run_2",0.735315583863894
"Otu000057","run_2",0.342579682772765
"Otu000058","run_2",1.28197287238531
"Otu000069","run_2",0.408102000046849
"Otu000079","run_2",0.0898577299626988
"Otu000082","run_2",0.496854592408046
"Otu000084","run_2",0.510531379303068
"Otu000087","run_2",0.612966835016891
"Otu000101","run_2",0.280941077283338
"Otu000114","run_2",0.470415481618865
"Otu000124","run_2",0.385331861255532
"Otu000149","run_2",1.09640672662136
"Otu000314","run_2",0.458734961783944
"Otu000386","run_2",0.240099940937155
"fit_result","run_3",2.5087419312352
"Otu000002","run_3",0.32693608696981
"Otu000003","run_3",0.197142350330108
"Otu000004","run_3",0.509116712181663
"Otu000005","run_3",0.700793696188611
"Otu000006","run_3",0.202633908016275
"Otu000008","run_3",0.205799218532845
"Otu000009","run_3",0.191376417582472
"Otu000012","run_3",1.53303252029828
"Otu000018","run_3",0.415503371854413
"Otu000020","run_3",0.130534907898397
"Otu000023","run_3",0.249397983850445
"Otu000025","run_3",0.215263799090114
"Otu000027","run_3",0.236995906324722
"Otu000028","run_3",0.551506661459323
"Otu000030","run_3",1.08014902552244
"Otu000033","run_3",0.492951287428866
"Otu000035","run_3",2.74087735988033
"Otu000042","run_3",0.279622761309754
"Otu000050","run_3",0.300147195310007
"Otu000057","run_3",0.258823626079832
"Otu000058","run_3",0.345383502188966
"Otu000069","run_3",0.992749690966244
"Otu000079","run_3",0.73106391023674
"Otu000082","run_3",0.440448545977432
"Otu000084","run_3",0.333850895714765
"Otu000087","run_3",0.30951251470547
"Otu000101","run_3",0.748115119068744
"Otu000114","run_3",0.252509026262102
"Otu000124","run_3",0.250736531263982
"Otu000149","run_3",0.500844086686575
"Otu000314","run_3",0.182617329010363
"Otu000386","run_3",0.590311667838978
"fit_result","run_4",2.57446493123281
"Otu000002","run_4",0.125796052970898
"Otu000003","run_4",0.16830315629539
"Otu000004","run_4",0.244435520484872
"Otu000005","run_4",0.287168414124838
"Otu000006","run_4",0.227589856532472
"Otu000008","run_4",0.352882445491291
"Otu000009","run_4",0.115649448749651
"Otu000012","run_4",1.88714052758051
"Otu000018","run_4",0.168516720461724
"Otu000020","run_4",0.17676485388855
"Otu000023","run_4",0.203397621301338
"Otu000025","run_4",0.892867721126517
"Otu000027","run_4",0.271652387244183
"Otu000028","run_4",0.186744030408735
"Otu000030","run_4",0.506858295435104
"Otu000033","run_4",0.18937189052274
"Otu000035","run_4",0.986940965224048
"Otu000042","run_4",0.29373847657919
"Otu000050","run_4",0.470898050951415
"Otu000057","run_4",0.294722501311724
"Otu000058","run_4",1.9935909256007
"Otu000069","run_4",0.201434917457257
"Otu000079","run_4",0.345561638252789
"Otu000082","run_4",0.47790512868364
"Otu000084","run_4",0.525336058911871
"Otu000087","run_4",0.540548336561821
"Otu000101","run_4",0.092540028067082
"Otu000114","run_4",0.484205084872975
"Otu000124","run_4",0.223856061904599
"Otu000149","run_4",2.65097035614009
"Otu000314","run_4",0.608314332087944
"Otu000386","run_4",0.764712118582267
"fit_result","run_5",0.335989365408446
"Otu000002","run_5",0.254891222794431
"Otu000003","run_5",0.182031961481458
"Otu000004","run_5",0.249652855017066
"Otu000005","run_5",0.227441406021987
"Otu000006","run_5",0.23105840045495
"Otu000008","run_5",0.232328411223429
"Otu000009","run_5",0.182922051206282
"Otu000012","run_5",0.338992591846447
"Otu000018","run_5",0.221260765418179
"Otu000020","run_5",0.256876216698148
"Otu000023","run_5",0.202028920340616
"Otu000025","run_5",0.206534856912455
"Otu000027","run_5",0.195186657178572
