"variables","variable","value"
"fit_result","run_1",0.163533900310366
"Otu000001","run_1",0.128461980290368
"Otu000002","run_1",0.15525260869838
"Otu000003","run_1",0.140074639440126
"Otu000004","run_1",0.163772318046541
"Otu000005","run_1",0.120390470422284
"Otu000006","run_1",0.141064214830159
"Otu000007","run_1",0.112721180613558
"Otu000008","run_1",0.118885312525976
"Otu000009","run_1",0.142070359069194
"Otu000010","run_1",0.168518803331362
"Otu000012","run_1",0.10976062194773
"Otu000013","run_1",0.110776569721163
"Otu000014","run_1",0.125535479412725
"Otu000015","run_1",0.124043079710073
"Otu000016","run_1",0.129666336936909
"Otu000017","run_1",0.108739570993369
"Otu000018","run_1",0.142255239345503
"Otu000019","run_1",0.125264811443672
"Otu000020","run_1",0.127928738953215
"Otu000023","run_1",0.127021119845382
"Otu000025","run_1",0.118679120169481
"Otu000026","run_1",0.115370725074697
"Otu000028","run_1",0.140181647104456
"Otu000030","run_1",0.113433747249441
"Otu000031","run_1",0.111147229294518
"Otu000034","run_1",0.104023438305258
"Otu000037","run_1",0.179529846992319
"Otu000039","run_1",0.127334735532347
"Otu000040","run_1",0.206218104926389
"Otu000041","run_1",0.11973597791912
"Otu000042","run_1",0.111926533013131
"Otu000043","run_1",0.157630393934857
"Otu000047","run_1",0.144293861968027
"Otu000049","run_1",0.130302915024072
"Otu000050","run_1",0.124929000380177
"Otu000058","run_1",0.115917031875364
"Otu000059","run_1",0.112640525922801
"Otu000061","run_1",0.17220849970445
"Otu000063","run_1",0.169805920205067
"Otu000065","run_1",0.137985643672988
"Otu000075","run_1",0.115842884083504
"Otu000085","run_1",0.155162903981621
"Otu000101","run_1",0.148183158701903
"Otu000108","run_1",0.143980795824559
"Otu000109","run_1",0.14284030616995
"Otu000117","run_1",0.136861047498041
"Otu000119","run_1",0.134152188684355
"Otu000120","run_1",0.113334706961392
"Otu000135","run_1",0.128004113395866
"Otu000145","run_1",0.121259831628378
"Otu000147","run_1",0.104500302024117
"Otu000148","run_1",0.180930050927618
"Otu000150","run_1",0.102169865172529
"Otu000154","run_1",0.18219260065653
"Otu000165","run_1",0.108652018939675
"Otu000167","run_1",0.106741121945578
"Otu000169","run_1",0.130240930501013
"Otu000177","run_1",0.122805178029158
"Otu000178","run_1",0.0954242644352307
"Otu000180","run_1",0.119996553956541
"Otu000194","run_1",0.106592919880551
"Otu000241","run_1",0.110335443112756
"Otu000278","run_1",0.169719879780191
"Otu000308","run_1",0.0973096330015967
"Otu000438","run_1",0.190768761071471
"Otu000605","run_1",0.123334942249262
"Otu000640","run_1",0.124631394874371
"Otu000765","run_1",0.07763850448294
"Otu001036","run_1",0.104044946905765
"fit_result","run_2",3.26107328227178
"Otu000001","run_2",0.752881441292431
"Otu000002","run_2",0.0804631230545628
"Otu000003","run_2",0.237171116631952
"Otu000004","run_2",0.321350568650009
"Otu000005","run_2",0.296829587185411
"Otu000006","run_2",0.0756197634030519
"Otu000007","run_2",0.125297781732608
"Otu000008","run_2",0.0530329870635007
"Otu000009","run_2",0.14432803824339
"Otu000010","run_2",0.167464059325451
"Otu000012","run_2",0.100119096081545
"Otu000013","run_2",0.0651655709067243
"Otu000014","run_2",0.23389055815658
"Otu000015","run_2",0.0797065788037017
"Otu000016","run_2",0.127946451494278
"Otu000017","run_2",0.135369870029548
"Otu000018","run_2",0.241061720743337
"Otu000019","run_2",0.0545152012014736
"Otu000020","run_2",0.202468937784686
"Otu000023","run_2",0.102880165019553
"Otu000025","run_2",0.214919517033601
"Otu000026","run_2",2.97040157760716
"Otu000028","run_2",0.147724905485202
"Otu000030","run_2",0.0620179210929661
"Otu000031","run_2",0.294787782941947
"Otu000034","run_2",0.0654738601448101
"Otu000037","run_2",0.189302407749813
"Otu000039","run_2",0.0372980497463166
"Otu000040","run_2",0.645119722435596
"Otu000041","run_2",0.0715406487965195
"Otu000042","run_2",0.764956333035268
"Otu000043","run_2",0.0757888147402872
"Otu000047","run_2",0.386319251379012
"Otu000049","run_2",0.0853143793964456
"Otu000050","run_2",0.0663849495707728
"Otu000058","run_2",0.0849215443490746
"Otu000059","run_2",0.118675173285565
"Otu000061","run_2",0.312752540913752
"Otu000063","run_2",0.84499659831326
"Otu000065","run_2",0.197229678121141
"Otu000075","run_2",0.195969209607543
"Otu000085","run_2",0.0487834354772214
"Otu000101","run_2",0.0759024427481946
"Otu000108","run_2",0.733622817114156
"Otu000109","run_2",0.149459536609202
"Otu000117","run_2",0.291622132226097
"Otu000119","run_2",0.15614095175068
"Otu000120","run_2",0.0725391293706241
"Otu000135","run_2",0.104889885950344
"Otu000145","run_2",0.374642808433185
"Otu000147","run_2",0.224970534564528
"Otu000148","run_2",0.470267599335836
"Otu000150","run_2",0.134245623250677
"Otu000154","run_2",0.283156471783473
"Otu000165","run_2",0.0607546778202311
"Otu000167","run_2",0.093146885354884
"Otu000169","run_2",0.149135476093714
"Otu000177","run_2",0.234625133600123
"Otu000178","run_2",0.128612171567549
"Otu000180","run_2",0.161294930282801
"Otu000194","run_2",0.166580125356328
"Otu000241","run_2",0.371484560068808
"Otu000278","run_2",2.75604528090201
"Otu000308","run_2",0.0386635297929587
"Otu000438","run_2",1.15667896735701
"Otu000605","run_2",0.228594070310846
"Otu000640","run_2",0.154126592047791
"Otu000765","run_2",0.183485805066469
"Otu001036","run_2",0.0264808005791639
"fit_result","run_3",1.21678666773015
"Otu000001","run_3",1.33499263407166
"Otu000002","run_3",0.10557939304579
"Otu000003","run_3",0.125874609343048
"Otu000004","run_3",0.125665580759904
"Otu000005","run_3",0.0848105712933402
"Otu000006","run_3",0.388138397639054
"Otu000007","run_3",0.454444318240095
"Otu000008","run_3",0.108629955799242
"Otu000009","run_3",0.348571237351807
"Otu000010","run_3",0.267287830738142
"Otu000012","run_3",0.0780754912422171
"Otu000013","run_3",0.0915603922338175
"Otu000014","run_3",0.172724868322764
"Otu000015","run_3",0.0922351420446356
"Otu000016","run_3",0.283615983565078
"Otu000017","run_3",0.118342508492996
"Otu000018","run_3",0.0717989403495799
"Otu000019","run_3",0.0929249369697708
"Otu000020","run_3",0.167377059510291
"Otu000023","run_3",0.207788580892593
"Otu000025","run_3",0.123842489182499
"Otu000026","run_3",1.02048021512636
"Otu000028","run_3",0.291359828888881
"Otu000030","run_3",0.137589297746603
"Otu000031","run_3",0.0834140280925147
"Otu000034","run_3",0.153584642343754
"Otu000037","run_3",0.288336805632902
"Otu000039","run_3",0.117067806205186
"Otu000040","run_3",0.564763969239012
"Otu000041","run_3",0.06443373050667
"Otu000042","run_3",0.266385441836574
"Otu000043","run_3",0.247266471106259
"Otu000047","run_3",0.10897537699603
"Otu000049","run_3",0.178539993007401
"Otu000050","run_3",0.0531377262624262
"Otu000058","run_3",0.0827506799888695
"Otu000059","run_3",0.137302130595488
"Otu000061","run_3",0.662696578816631
