"variables","variable","value"
"fit_result","run_1",3.02661450137777
"Otu000002","run_1",0.233358419127253
"Otu000003","run_1",0.196436602389488
"Otu000004","run_1",0.581755090940506
"Otu000005","run_1",0.410320910314066
"Otu000008","run_1",0.207823417657336
"Otu000012","run_1",0.435469925152892
"Otu000018","run_1",0.379917026132699
"Otu000020","run_1",0.0969955145964642
"Otu000024","run_1",0.268871517464856
"Otu000025","run_1",0.38401672178299
"Otu000027","run_1",0.195086831224268
"Otu000030","run_1",0.267342531037647
"Otu000033","run_1",0.304764069290179
"Otu000035","run_1",1.61345104306819
"Otu000042","run_1",0.328294366394108
"Otu000050","run_1",0.638905935774762
"Otu000057","run_1",0.301930501512193
"Otu000058","run_1",0.801343616625968
"Otu000069","run_1",0.250171998878032
"Otu000076","run_1",0.891935486556126
"Otu000082","run_1",0.489715931658504
"Otu000084","run_1",0.843955234833368
"Otu000087","run_1",0.232404770516145
"Otu000101","run_1",0.276665575896982
"Otu000114","run_1",0.409946688954597
"Otu000124","run_1",0.22090994585049
"Otu000149","run_1",2.39173100497626
"Otu000229","run_1",0.250424070865977
"Otu000314","run_1",0.866048216007706
"Otu000374","run_1",0.689457683829544
"Otu000386","run_1",0.597257599762351
"Otu000397","run_1",0.228544006126708
"Otu000460","run_1",0.340133508883834
"fit_result","run_2",0.271709769880946
"Otu000002","run_2",0.23670243436384
"Otu000003","run_2",0.187122199715188
"Otu000004","run_2",0.230708587701214
"Otu000005","run_2",0.228142885748191
"Otu000008","run_2",0.219084652607911
"Otu000012","run_2",0.298964090755062
"Otu000018","run_2",0.243259108933217
"Otu000020","run_2",0.180925392874283
"Otu000024","run_2",0.204104653212154
"Otu000025","run_2",0.214315059654855
"Otu000027","run_2",0.179861868853837
"Otu000030","run_2",0.226298663624064
"Otu000033","run_2",0.218371462416597
"Otu000035","run_2",0.251381265097827
"Otu000042","run_2",0.20417637029223
"Otu000050","run_2",0.267492002406764
"Otu000057","run_2",0.219332854178882
"Otu000058","run_2",0.200885555805251
"Otu000069","run_2",0.192477590567398
"Otu000076","run_2",0.164051606826387
"Otu000082","run_2",0.197819241894131
"Otu000084","run_2",0.207411528268723
"Otu000087","run_2",0.198934482635311
"Otu000101","run_2",0.198765938672341
"Otu000114","run_2",0.171053415156254
"Otu000124","run_2",0.202387088002087
"Otu000149","run_2",0.193362071853272
"Otu000229","run_2",0.19307764712592
"Otu000314","run_2",0.0970311433054813
"Otu000374","run_2",0.122073761999741
"Otu000386","run_2",0.235437187997967
"Otu000397","run_2",0.191770781288627
"Otu000460","run_2",0.143404013320143
"fit_result","run_3",2.56308811445787
"Otu000002","run_3",0.311871464733314
"Otu000003","run_3",0.19998085217728
"Otu000004","run_3",0.56573280659022
"Otu000005","run_3",1.64666446824271
"Otu000008","run_3",0.418637266753598
"Otu000012","run_3",1.89900623985529
"Otu000018","run_3",0.305300038757589
"Otu000020","run_3",0.348044243936815
"Otu000024","run_3",0.236504889200177
"Otu000025","run_3",0.252229521386791
"Otu000027","run_3",0.223935392323052
"Otu000030","run_3",0.585889110885449
"Otu000033","run_3",0.331760672235328
"Otu000035","run_3",0.619853140166885
"Otu000042","run_3",0.230387882928803
"Otu000050","run_3",0.434030782269146
"Otu000057","run_3",0.308119377839044
"Otu000058","run_3",0.394084027924356
"Otu000069","run_3",0.41600409766854
"Otu000076","run_3",0.668342384255837
"Otu000082","run_3",0.158980706206619
"Otu000084","run_3",0.371711565871197
"Otu000087","run_3",0.278942952881171
"Otu000101","run_3",0.292719785407042
"Otu000114","run_3",0.47690179612186
"Otu000124","run_3",0.290861141922231
"Otu000149","run_3",1.03819613071285
"Otu000229","run_3",0.160431684111775
"Otu000314","run_3",0.684552176051588
"Otu000374","run_3",0.60254513796637
"Otu000386","run_3",0.284387250535599
"Otu000397","run_3",0.706589214102643
"Otu000460","run_3",0.717263476392593
"fit_result","run_4",4.83592844762597
"Otu000002","run_4",0.30278272658319
"Otu000003","run_4",0.243614548320586
"Otu000004","run_4",0.362394607567405
"Otu000005","run_4",0.898388499993589
"Otu000008","run_4",0.240786919009315
"Otu000012","run_4",0.885088511089057
"Otu000018","run_4",0.565131173280391
"Otu000020","run_4",0.155085950489142
"Otu000024","run_4",0.313258249928654
"Otu000025","run_4",0.226195790702632
"Otu000027","run_4",0.164981516664523
"Otu000030","run_4",2.0337478634438
"Otu000033","run_4",0.297912760571137
"Otu000035","run_4",0.940211187515484
"Otu000042","run_4",0.706219061048815
"Otu000050","run_4",0.830127963244511
"Otu000057","run_4",0.253780541102556
"Otu000058","run_4",0.331053128067305
"Otu000069","run_4",0.201679905253633
"Otu000076","run_4",0.386923410255218
"Otu000082","run_4",0.201941990924774
"Otu000084","run_4",0.555708304065402
"Otu000087","run_4",0.26193599335832
"Otu000101","run_4",0.654263492452058
"Otu000114","run_4",0.295683897975842
"Otu000124","run_4",0.202645719233079
"Otu000149","run_4",0.379046667796394
"Otu000229","run_4",0.0675214286864514
"Otu000314","run_4",1.32564480355253
"Otu000374","run_4",0.186135688883355
"Otu000386","run_4",0.709399131936599
"Otu000397","run_4",0.360110281213061
"Otu000460","run_4",1.58234915776063
"fit_result","run_5",2.27377743535266
"Otu000002","run_5",0.197346051185069
"Otu000003","run_5",0.229416018586128
"Otu000004","run_5",0.671527454464955
"Otu000005","run_5",2.41797156180997
"Otu000008","run_5",0.2905767742201
"Otu000012","run_5",0.344931024830426
"Otu000018","run_5",0.895147640632823
"Otu000020","run_5",0.270468737363379
"Otu000024","run_5",0.151186165905201
"Otu000025","run_5",0.130946451549056
"Otu000027","run_5",0.346833566561083
"Otu000030","run_5",1.04524564697798
"Otu000033","run_5",0.117893440859158
"Otu000035","run_5",1.05647211770945
"Otu000042","run_5",0.315093554823859
"Otu000050","run_5",0.273547306783447
"Otu000057","run_5",0.157982825792166
"Otu000058","run_5",0.169888810270106
"Otu000069","run_5",0.341601438258301
"Otu000076","run_5",0.369686886246426
"Otu000082","run_5",0.184327778911344
"Otu000084","run_5",0.4159477691299
"Otu000087","run_5",0.263400701036
