"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.808821830092984,0.598928571428571,0.824092307692308,0.0657732349587888,0.142046166893884,0.0719363004076873,"run_1",221
0.825992286559594,0.666538461538462,0.819715384615385,0.0686033984540601,0.131369496904506,0.0762756016758937,"run_2",221
0.806872612003381,0.656016483516484,0.826907692307692,0.062051689624054,0.134756206622675,0.0718450670334617,"run_3",221
0.808399175824176,0.662637362637363,0.800469230769231,0.0738711980061604,0.123615482306582,0.0842472502775527,"run_4",221
0.825290807269653,0.664368131868132,0.848623076923077,0.0706348380416372,0.142241776769685,0.0686279467128711,"run_5",221
0.809007438715131,0.586208791208791,0.837530769230769,0.0642451732973,0.130130318003752,0.0723371951260044,"run_6",221
0.818249704142012,0.61282967032967,0.838138461538461,0.0606609943748897,0.111884651295449,0.0704941781824743,"run_7",221
0.821695097210482,0.614423076923077,0.833353846153846,0.0687068803112267,0.133801015290419,0.0703421948923003,"run_8",221
0.827495963651733,0.665494505494506,0.819184615384615,0.0672858416643661,0.129620059310168,0.0841958054916919,"run_9",221
0.828051310228233,0.71978021978022,0.804269230769231,0.068198971504889,0.122796652397677,0.0761411260963928,"run_10",221
0.81036375739645,0.656538461538462,0.803761538461538,0.0751095696439248,0.131680464967148,0.0813903005124911,"run_11",221
0.83357235841082,0.661950549450549,0.828246153846154,0.0652241927749043,0.126684687888959,0.0848515578131046,"run_12",221
0.816039814032122,0.643104395604396,0.833315384615385,0.0656996059087166,0.121575284255583,0.0738818360996147,"run_13",221
0.840714391377853,0.674835164835165,0.8407,0.0614128288428617,0.127631760110137,0.0742353481826962,"run_14",221
0.83569404057481,0.691510989010989,0.807446153846154,0.0579930582537366,0.133233991472243,0.0775463638974473,"run_15",221
0.818694991546915,0.634450549450549,0.826130769230769,0.0642867748105961,0.122954574511139,0.0709128603323725,"run_16",221
0.815345583262891,0.595714285714286,0.830676923076923,0.0595898426635098,0.133940314967872,0.0657542502102566,"run_17",221
0.822639750633981,0.653571428571429,0.813184615384615,0.0588176043699009,0.121438509581472,0.0727306727980886,"run_18",221
