"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.774596055729984,0.734395604395604,0.666654761904762,0.0754352695547167,0.135247888313502,0.116960283522633,"run_1",672
0.760799221611722,0.699835164835165,0.672916666666667,0.0722646111190381,0.113908938877342,0.0992876889964144,"run_2",672
0.758035060177917,0.680412087912088,0.68522619047619,0.0837440663647881,0.126563489559042,0.103393711346626,"run_3",672
0.752491136839351,0.250164835164835,0.9005,0.0812343648743097,0.104861633499483,0.0671404005395419,"run_4",36
0.76974342621664,0.682142857142857,0.692142857142857,0.0796446599456184,0.11711926041157,0.108834456770902,"run_5",672
0.775118655154369,0.696291208791209,0.699345238095238,0.0716612071988343,0.12467610421221,0.0972455157806897,"run_6",672
0.76142667451596,0.702994505494505,0.675773809523809,0.0829497602028493,0.136467009493535,0.108847919556245,"run_7",672
0.788731194400837,0.705521978021978,0.723464285714286,0.0738536119721336,0.121013456421947,0.0963767175992768,"run_8",672
0.763237506541078,0.22206043956044,0.911416666666667,0.0797521758978608,0.104895434518301,0.0676887675226697,"run_9",36
0.772684327577185,0.680412087912088,0.699916666666667,0.0695072737265567,0.132221737577897,0.10335239703048,"run_10",672
0.757126210099424,0.667637362637363,0.693809523809524,0.0832684969659516,0.139566494190233,0.102625100521096,"run_11",672
0.736724260858189,0.181620879120879,0.919023809523809,0.0866571306213021,0.108121497813312,0.0636244785564855,"run_12",36
0.782107633437991,0.718708791208791,0.71752380952381,0.0770966769151568,0.119956541243925,0.1083588806262,"run_13",672
0.786995159602302,0.736043956043956,0.690464285714286,0.0700624461223582,0.113597572728418,0.0935756122770596,"run_14",672
0.746404925431711,0.679478021978022,0.691535714285714,0.0743334035878532,0.118957815037247,0.0994041826595512,"run_15",672
0.731570937990581,0.656620879120879,0.679333333333333,0.0810665988164238,0.128254551807117,0.101080873317263,"run_16",672
0.760936257195186,0.683241758241758,0.697511904761905,0.0759824118644947,0.120037519745036,0.108947812116072,"run_17",672
0.749623364730508,0.675274725274725,0.687988095238095,0.0748002206467876,0.125546805766329,0.090511856013644,"run_18",672
0.735404173207745,0.685082417582418,0.676702380952381,0.0789481149997573,0.117485040287903,0.106525935877271,"run_19",672
0.730186878597593,0.158461538461538,0.914964285714286,0.0785770550494424,0.0860941866438344,0.0629078166943234,"run_20",36
0.775741529304029,0.716346153846154,0.710071428571429,0.0811677077885963,0.117935943433441,0.108266214886874,"run_21",672
0.746861067503925,0.643763736263736,0.700166666666667,0.0814262617672312,0.122342134076036,0.108759181056068,"run_22",672
0.771057626896913,0.685576923076923,0.717607142857143,0.0745166921311355,0.127849897633199,0.102023728200899,"run_23",672
0.775646225798011,0.676620879120879,0.713940476190476,0.0737211206736739,0.122897172047996,0.101402104757308,"run_24",672
0.777727400575615,0.699285714285714,0.722178571428571,0.0789813587561319,0.134503582955489,0.0978309926697304,"run_25",672
0.776424417844061,0.704423076923077,0.708869047619048,0.0790111837150707,0.120751414098598,0.106478875705045,"run_26",672
0.775485478806907,0.706291208791209,0.70747619047619,0.0710081447964037,0.125604549358758,0.103195626796378,"run_27",672
0.751388736263736,0.211236263736264,0.90352380952381,0.0835502891510905,0.111419717038938,0.074732155037337,"run_28",36
0.767708333333333,0.656016483516484,0.721226190476191,0.0851002300707885,0.12236088171635,0.102592833918554,"run_29",672
0.732252616431188,0.628241758241758,0.678535714285714,0.087025795918694,0.13360358750535,0.117229348980148,"run_30",672
0.786242412349555,0.734972527472528,0.686047619047619,0.071986047578277,0.113148148419522,0.11366612377296,"run_31",672
0.768807790423862,0.735796703296703,0.680892857142857,0.0818587241042192,0.124029325325709,0.105889867719885,"run_32",672
0.787802230507588,0.761730769230769,0.687404761904762,0.0746679398497688,0.119344748356882,0.0971052875330383,"run_33",672
0.778623789900576,0.258269230769231,0.917035714285714,0.0867446667599937,0.115957751691358,0.0631792604480528,"run_34",36
0.76121121140764,0.684423076923077,0.699928571428571,0.0823835339360688,0.134893122558796,0.106359747459388,"run_35",672
0.758451890371533,0.721318681318681,0.672119047619048,0.0803171460741089,0.128587875873722,0.108521373057594,"run_36",672
0.762047847985348,0.670082417582418,0.704857142857143,0.0783136525014981,0.118979518603854,0.094695703655186,"run_37",672
0.758479264782836,0.741318681318681,0.646154761904762,0.0776741911353179,0.115104040010702,0.109007511373076,"run_38",672
0.732581665358451,0.223516483516484,0.911166666666667,0.0835540113115354,0.106388179120445,0.0724955760138098,"run_39",36
0.754177524856096,0.696675824175824,0.678511904761905,0.0834735478616857,0.130148861714562,0.106483022457663,"run_40",672
0.785564789377289,0.696043956043956,0.684642857142857,0.0790317530953819,0.125423201585505,0.102632525629916,"run_41",672
0.779546049188906,0.71521978021978,0.700857142857143,0.0758626009550267,0.1180974911679,0.104606805068468,"run_42",672
0.797063644688645,0.694038461538461,0.741619047619048,0.0783755766726881,0.117638602656682,0.105993532476976,"run_43",672
0.760053342490842,0.745027472527472,0.653714285714286,0.0733477706848796,0.113404108293359,0.0930144328988375,"run_44",672
0.763994669021455,0.695604395604396,0.681904761904762,0.0777614691690925,0.122781826360509,0.111854983251654,"run_45",672
0.730693844845631,0.689725274725275,0.661119047619048,0.0812285385122435,0.12493255282187,0.10785137302609,"run_46",672
0.774680010465725,0.700769230769231,0.693297619047619,0.079067643695454,0.120544620237108,0.104350242301057,"run_47",672
0.778276818419676,0.68217032967033,0.716809523809524,0.0733019338663162,0.134326823694749,0.0955446847872677,"run_48",672
0.775595336211408,0.662857142857143,0.707178571428571,0.0756577690052823,0.133483852458419,0.0981719317408237,"run_49",672
0.764077479068551,0.73510989010989,0.670488095238095,0.0752833132201557,0.117339050696572,0.10718735549324,"run_50",672
0.783281070120356,0.721456043956044,0.709821428571429,0.0795473193018174,0.124902540652862,0.108131472986671,"run_51",672
0.778955062794348,0.67467032967033,0.711095238095238,0.0731677603021776,0.127045406948862,0.10555628902104,"run_52",672
0.766002714547357,0.687692307692308,0.710761904761905,0.0810149235962547,0.123803647572201,0.110442003605484,"run_53",672
