"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.639697049973836,0.255357142857143,0.864535714285714,0.087243329380305,0.104845758051311,0.0813432414445261,"run_1",671
0.614451955782313,0.0901373626373626,0.933095238095238,0.0925958789615716,0.073926341848281,0.0636683462502912,"run_2",36
0.637585590005233,0.212335164835165,0.857107142857143,0.0916377035741181,0.108219250475519,0.0813807331466173,"run_3",671
0.616184883568812,0.128406593406593,0.928178571428571,0.095889371250917,0.0884373801923352,0.0605248570983963,"run_4",36
0.649882947409733,0.229807692307692,0.87322619047619,0.0810365735740421,0.106329238095942,0.081866903852108,"run_5",671
0.634694139194139,0.211401098901099,0.885571428571429,0.0891923211142135,0.101854196507341,0.0748832125881645,"run_6",671
0.600911891679749,0.155549450549451,0.864392857142857,0.0926978833452551,0.0944128412739632,0.0795134481989683,"run_7",671
0.670224653322868,0.145659340659341,0.931869047619048,0.0922880665290461,0.0852416025125323,0.0654813252571209,"run_8",36
0.62551720303506,0.0261263736263736,0.988297619047619,0.0950865814566635,0.0384418016934721,0.0239535931981775,"run_9",2
0.622491169544741,0.202472527472527,0.868988095238095,0.0936559694948897,0.102324984085401,0.0800530102958943,"run_10",671
0.588658588435374,0.0313461538461538,0.98575,0.10043287898243,0.0476070735641593,0.0306452796663556,"run_11",2
0.611811584249084,0.191978021978022,0.888892857142857,0.0927789063521504,0.103760284499992,0.0684887056777267,"run_12",671
0.579799352433281,0.0641758241758242,0.934083333333333,0.0929993376261406,0.067664088817473,0.0596538791847807,"run_13",36
0.649395473574045,0.253708791208791,0.882595238095238,0.0924303008784118,0.110922640322735,0.0703582527610165,"run_14",671
0.593611688906332,0.0948076923076923,0.951583333333333,0.100481148705845,0.0747566903830601,0.0474153801409335,"run_15",36
0.611871009942438,0.109972527472527,0.937880952380952,0.0858398345302861,0.0766573146666543,0.0560888221513684,"run_16",36
0.636653420983778,0.232087912087912,0.861273809523809,0.0934194512633229,0.115469703486273,0.0791447167068892,"run_17",671
0.597470499738357,0.0913736263736264,0.935071428571429,0.101856738015667,0.0772169822903978,0.0553945632784641,"run_18",36
0.589585132129775,0.0632142857142857,0.941119047619048,0.0917462314631639,0.0618108030537843,0.0600456711892066,"run_19",36
0.594230115122972,0.0584615384615385,0.921440476190476,0.0888701279202176,0.0601440070043252,0.0713481630448647,"run_20",36
0.620776949241235,0.106483516483516,0.919190476190476,0.0961597267158517,0.081406465431751,0.0683735446019233,"run_21",36
0.609557790423862,0.0807692307692308,0.911809523809524,0.0924902564399061,0.0664383315883997,0.0685467305498797,"run_22",36
0.654379611459969,0.280137362637363,0.855761904761905,0.0901486138125924,0.11550022935962,0.0818640722091698,"run_23",671
0.649273024594453,0.26782967032967,0.840761904761905,0.0841505109974116,0.123353799067974,0.0880418857606241,"run_24",671
0.618339089481947,0.101510989010989,0.944988095238095,0.103006558683311,0.0742577159244706,0.0542906035400623,"run_25",36
0.600271323914181,0.0841208791208791,0.943011904761905,0.0993468406055134,0.0724950646892615,0.0581833157487644,"run_26",36
0.628949600994244,0.0949450549450549,0.957595238095238,0.0934669494729737,0.0706698383411132,0.0468770803197639,"run_27",36
0.629609399529042,0.111263736263736,0.953821428571429,0.0958773553838165,0.0915052561960666,0.0503884213809483,"run_28",36
0.626983516483516,0.248873626373626,0.839345238095238,0.0862800437161653,0.114158365858968,0.0800958791084649,"run_29",671
0.620541503139717,0.118928571428571,0.941083333333333,0.0996513317164914,0.0817121456286443,0.0517721134425364,"run_30",36
0.62107751177394,0.115027472527473,0.917142857142857,0.0964016832551344,0.085474583630222,0.0650970663666557,"run_31",36
0.632640862114076,0.113571428571429,0.947119047619048,0.0938884646042577,0.0887333081581989,0.0498905409741444,"run_32",36
0.615209706959707,0.0922527472527472,0.939083333333333,0.095718546964577,0.0762069765927719,0.0550155789461198,"run_33",36
0.654983287545787,0.284450549450549,0.856892857142857,0.0916327648485296,0.115755067457296,0.0925922856814917,"run_34",671
0.625439854788069,0.198543956043956,0.87075,0.0934069658800597,0.105837638064641,0.0817167499562891,"run_35",671
0.586664867870225,0.0793406593406593,0.939,0.0901662700142175,0.0714373637953353,0.0585977544690518,"run_36",36
0.596776000784929,0.095,0.935654761904762,0.0946360413204061,0.0784087535613116,0.0600156456904403,"run_37",36
0.578525052328624,0.0121978021978022,0.988285714285714,0.0961118136057817,0.0297353988370504,0.0273960184108952,"run_38",2
0.624226746467818,0.14260989010989,0.926714285714286,0.0883007436112131,0.0875459988608182,0.0651356346112048,"run_39",36
0.629660419937206,0.253681318681319,0.860273809523809,0.0904439372277033,0.115808002858513,0.0808321452360422,"run_40",671
0.658340005232862,0.262472527472527,0.848345238095238,0.0862550772450351,0.125281542964977,0.082466588648804,"run_41",671
0.636051118524333,0.305,0.840071428571429,0.0877563833583493,0.113129392740491,0.091368850514966,"run_42",671
0.634314854788069,0.212692307692308,0.86125,0.0836524957379609,0.10385812504536,0.0852530521634154,"run_43",671
0.617912316849817,0.209917582417582,0.872857142857143,0.0954132153013538,0.112104663285155,0.081724984532127,"run_44",671
0.648888114861329,0.117994505494505,0.936642857142857,0.0877292058268731,0.0868773969853392,0.0608810517893987,"run_45",36
0.603860184458399,0.0799725274725275,0.945285714285714,0.0927449255824747,0.0706301938917009,0.054116413793478,"run_46",36
0.674389652014652,0.270137362637363,0.864571428571429,0.0902089319445114,0.115599091600462,0.0852870023226662,"run_47",671
0.660548240450026,0.30728021978022,0.829071428571429,0.0851234129639792,0.116555981484466,0.0882981081835601,"run_48",671
0.634067994505495,0.169340659340659,0.923892857142857,0.0931587980654305,0.0943764714422271,0.0681409715868274,"run_49",36
0.624690705128205,0.0711263736263736,0.93722619047619,0.0973760414490734,0.0629157019006288,0.0613046256845502,"run_50",36
0.665557463369963,0.240274725274725,0.873714285714286,0.0919145353821604,0.110474878477581,0.0726825557171893,"run_51",671
0.651917288069074,0.278901098901099,0.865142857142857,0.0942476406479152,0.116818996838711,0.0790357833131748,"run_52",671
0.581598083464155,0.178543956043956,0.873345238095238,0.0933418437102678,0.0930689676625844,0.0814745687378468,"run_53",671
0.604077838827839,0.179642857142857,0.892714285714286,0.0927052184241271,0.0971135691148857,0.0703587588673217,"run_54",671
0.590573031135531,0.091456043956044,0.944785714285714,0.0965651058625246,0.0770509604522139,0.0537993423610611,"run_55",36
0.625524136577708,0.203736263736264,0.876357142857143,0.0955591867564236,0.111401555530137,0.0801209751740329,"run_56",671
0.616352237048666,0.118681318681319,0.937428571428571,0.0884106950591549,0.0802038552769927,0.0551220819661384,"run_57",36
0.638666470434328,0.254368131868132,0.843238095238095,0.0860706023853386,0.113049987746738,0.0861526770006178,"run_58",671
0.623766123757195,0.114368131868132,0.948238095238095,0.0965314797713869,0.0772852590376067,0.0500943400609358,"run_59",36
0.620518445839874,0.158186813186813,0.916702380952381,0.0883097351195264,0.0905567302018443,0.0686835868775856,"run_60",36
0.623127452904239,0.244642857142857,0.882404761904762,0.095517369369527,0.109596960443557,0.0731096701688323,"run_61",671
0.64707757718472,0.142115384615385,0.912392857142857,0.0970285795509857,0.0898724588193049,0.0634322461653083,"run_62",36
0.596090920983778,0.0320054945054945,0.979785714285714,0.0879663794751755,0.0442704994755531,0.0300819025797487,"run_63",2
0.655578263997907,0.272307692307692,0.844535714285714,0.0927127896682597,0.117620627513763,0.0867554606874548,"run_64",671
0.676187140240712,0.121016483516484,0.925130952380952,0.0920753995731895,0.0861540727786561,0.0601523159522193,"run_65",36
0.6271681711146,0.029532967032967,0.977297619047619,0.0983852789640353,0.0467505761926898,0.0390522568726844,"run_66",2
0.659262231815803,0.261978021978022,0.851452380952381,0.0883568275731398,0.119909818074184,0.0854412544142416,"run_67",671
0.636750915750916,0.109862637362637,0.929380952380952,0.095090991442193,0.0796143700296569,0.0553831095649005,"run_68",36
0.61884046310832,0.11728021978022,0.945095238095238,0.0971563372486697,0.0908845014443704,0.0520895328413036,"run_69",36
0.583890894819466,0.0323351648351648,0.976571428571429,0.0911989492066022,0.0459775165247673,0.0397116396452887,"run_70",2
0.609449208529566,0.198461538461538,0.843488095238095,0.0949241237041533,0.0979927733158518,0.089107376334081,"run_71",671
0.629309392987964,0.24478021978022,0.878464285714286,0.0937588416789245,0.10425636875096,0.077113374871085,"run_72",671
0.661341509680795,0.125467032967033,0.923952380952381,0.0840330763327307,0.0894072179885902,0.0612048529530158,"run_73",36
0.643708627681842,0.134807692307692,0.926452380952381,0.0885860799368385,0.0882288275999676,0.0630726209762452,"run_74",36
0.604605834641549,0.116785714285714,0.933821428571429,0.0941638631104958,0.0816008597152325,0.0577830146484979,"run_75",36
0.588872547095761,0.0748626373626374,0.939309523809524,0.0991387460954295,0.0701100768489115,0.0579979050792759,"run_76",36
0.618030677655678,0.185576923076923,0.872797619047619,0.0916484131609247,0.103026349604453,0.076521936004731,"run_77",671
0.6039181711146,0.0912912087912088,0.935940476190476,0.0966934134991382,0.0780268340275156,0.0550737076147394,"run_78",36
0.610305108581894,0.230604395604396,0.866190476190476,0.0974602462220321,0.114528681335721,0.084623890477777,"run_79",671
0.654849718733647,0.14510989010989,0.918214285714286,0.0942826263079126,0.0972228467934091,0.06578648007098,"run_80",36
0.630258307169021,0.264423076923077,0.853464285714286,0.0938052170155321,0.114166525090469,0.0875660094357426,"run_81",671
0.604511839351125,0.172005494505494,0.877988095238095,0.0978789307713662,0.105403174883821,0.0697634329860779,"run_82",671
0.64522413003663,0.260961538461538,0.845964285714286,0.0892133992893049,0.109348987290278,0.0982553856153688,"run_83",671
0.618993720565149,0.21706043956044,0.875476190476191,0.100054010616287,0.110041859853213,0.0846669684051525,"run_84",671
0.633636839351125,0.124945054945055,0.940619047619048,0.0915774930489622,0.0885726741218548,0.0565956691860942,"run_85",36
0.625587977498692,0.0151098901098901,0.989285714285714,0.0843986511060056,0.0310852772202725,0.0249465294929685,"run_86",2
0.67737068288854,0.322912087912088,0.869845238095238,0.0785677896235195,0.109574495684339,0.0724255529628682,"run_87",671
0.610201694139194,0.11217032967033,0.919309523809524,0.0945712169178478,0.0784526374115071,0.0695226253476235,"run_88",36
0.63514017530089,0.140714285714286,0.938273809523809,0.0881561656966422,0.0910449265748446,0.0547959347328425,"run_89",36
0.618410943223443,0.127747252747253,0.934488095238095,0.0960079222300452,0.0864990636668879,0.0586266329763546,"run_90",36
0.584099653322868,0.103104395604396,0.943797619047619,0.0936262167100232,0.0801962463125073,0.0583963075308306,"run_91",36
0.636007881998953,0.109615384615385,0.950559523809524,0.0986899347757358,0.0788893593010461,0.0481349047709109,"run_92",36
0.627077871533229,0.103736263736264,0.966488095238095,0.0895197969783242,0.0830393466590157,0.0459531140098272,"run_93",36
0.623848999215071,0.244285714285714,0.876666666666667,0.0919101540513719,0.118603472218368,0.0724781308826194,"run_94",671
0.610757587650445,0.245494505494505,0.839833333333333,0.0858934314593605,0.10441777769644,0.0811624422931762,"run_95",671
0.616205160910518,0.218159340659341,0.859702380952381,0.0887471472256423,0.109491515081505,0.0829329036939818,"run_96",671
0.650081207482993,0.229203296703297,0.850690476190476,0.0823782909548998,0.10888654553684,0.0824238788415071,"run_97",671
0.630685635792779,0.098956043956044,0.946309523809524,0.0885918761038636,0.075143278867245,0.0541320931027633,"run_98",36
0.631468799058085,0.233461538461538,0.842535714285714,0.09068710528412,0.104827022002488,0.0865246047337419,"run_99",671
0.602460982469911,0.0798351648351648,0.940357142857143,0.0929759994618817,0.0700244937114382,0.0532213843616457,"run_100",36
