"","lesion","No","Yes"
"2003650","No","0.486522911051213","0.513477088948787"
"2005650","No","0.385234899328859","0.614765100671141"
"2007660","No","0.197350993377483","0.802649006622517"
"2009650","Yes","0.287248322147651","0.712751677852349"
"2013660","No","0.53125","0.46875"
"2015650","No","0.327323162274619","0.672676837725381"
"2017660","Yes","0.282051282051282","0.717948717948718"
"2019651","No","0.344113842173351","0.655886157826649"
"2023680","No","0.514945652173913","0.485054347826087"
"2025653","Yes","0.341397849462366","0.658602150537634"
"2027653","No","0.53125","0.46875"
"2029650","Yes","0.545968882602546","0.454031117397454"
"2031650","Yes","0.290322580645161","0.709677419354839"
"2033650","No","0.336170212765957","0.663829787234043"
"2035650","Yes","0.369477911646586","0.630522088353414"
"2037653","Yes","0.123439667128988","0.876560332871013"
"2039650","No","0.345767575322812","0.654232424677188"
"2041650","Yes","0.455820476858345","0.544179523141655"
"2043650","No","0.469050894085282","0.530949105914718"
"2045653","No","0.413132694938441","0.586867305061559"
"2049653","Yes","0.696476964769648","0.303523035230352"
"2051660","Yes","0.430517711171662","0.569482288828338"
"2055690","Yes","0.461229946524064","0.538770053475936"
"2057650","No","0.63121546961326","0.36878453038674"
"2059653","Yes","0.402836879432624","0.597163120567376"
"2061650","No","0.594900849858357","0.405099150141643"
"2063650","No","0.717185385656292","0.282814614343708"
"2065651","Yes","0.373626373626374","0.626373626373626"
"2067650","Yes","0.224657534246575","0.775342465753425"
"2071650","No","0.624484181568088","0.375515818431912"
"2073650","No","0.591029023746702","0.408970976253298"
"2075650","Yes","0.613333333333333","0.386666666666667"
"2077653","No","0.466206896551724","0.533793103448276"
"2081660","No","0.549933422103862","0.450066577896138"
"2083650","No","0.695710455764075","0.304289544235925"
"2085653","No","0.270422535211268","0.729577464788732"
"2087650","No","0.444921316165951","0.555078683834049"
"2093650","No","0.043656207366985","0.956343792633015"
"2097653","No","0.485639686684073","0.514360313315927"
"2103650","No","0.475033738191633","0.524966261808367"
"2105652","No","0.0618846694796062","0.938115330520394"
"2107650","No","0.267948717948718","0.732051282051282"
"2109653","No","0.620408163265306","0.379591836734694"
"2113670","Yes","0.408695652173913","0.591304347826087"
"2115650","No","0.554785020804438","0.445214979195562"
"2117651","Yes","0.472650771388499","0.527349228611501"
"2119650","No","0.491298527443106","0.508701472556894"
"2123652","Yes","0.542936288088643","0.457063711911357"
"2125650","Yes","0.51775956284153","0.48224043715847"
"2127650","Yes","0.449728260869565","0.550271739130435"
"2129660","No","0.537037037037037","0.462962962962963"
"2131650","Yes","0.419075144508671","0.580924855491329"
"2133650","Yes","0.653352353780314","0.346647646219686"
"2137650","No","0.471724137931034","0.528275862068965"
"2139650","Yes","0.438280166435506","0.561719833564494"
"2143653","Yes","0.622279129321383","0.377720870678617"
"2145660","No","0.39741935483871","0.60258064516129"
"2147680","No","0.631136044880785","0.368863955119215"
"2149650","No","0.58950201884253","0.41049798115747"
"2151650","No","0.616621983914209","0.383378016085791"
"2153660","Yes","0.152054794520548","0.847945205479452"
"2155650","Yes","0.600263852242744","0.399736147757256"
"2157660","No","0.502645502645503","0.497354497354497"
"2159650","Yes","0.45679012345679","0.54320987654321"
"2161653","No","0.539748953974895","0.460251046025105"
"2163653","No","0.475274725274725","0.524725274725275"
"2165652","No","0.524893314366999","0.475106685633001"
"2167670","No","0.433103448275862","0.566896551724138"
"2169653","No","0.477115117891817","0.522884882108183"
"2171690","No","0.486968449931413","0.513031550068587"
"2173650","Yes","0.702239789196311","0.297760210803689"
"2177653","No","0.391123439667129","0.608876560332871"
"2179650","Yes","0.0685111989459816","0.931488801054018"
"2181650","No","0.439944134078212","0.560055865921788"
"2183650","Yes","0.36897001303781","0.63102998696219"
