"NMDS1","NMDS2","samples"
-0.152211946106529,0.135547677702563,"initial"
-0.0200617347339287,-0.0440304873287163,"initial"
-0.226565726191058,0.0976676890952775,"initial"
-0.125932624714674,0.259924226681425,"initial"
-0.125040900992365,0.0414693153376776,"initial"
-0.147962024172388,0.102740265619914,"initial"
0.0367645320655118,0.207572471223697,"initial"
0.221093208043618,0.176545654545706,"initial"
0.0760013219456794,-0.126907820396027,"initial"
-0.0883166231940246,-0.0136180978880505,"initial"
-0.260492696173869,0.218224201411476,"initial"
0.0573183493557298,-0.182577934640373,"initial"
-0.244822180939403,-0.0343598738626397,"initial"
0.00401599555222953,0.109720026797201,"initial"
-0.260843622255562,0.0376845098485208,"initial"
0.0949186125092871,0.235585343243966,"initial"
-0.115606980438837,-0.217307470900554,"initial"
-0.0389793064936042,-0.431954321511244,"initial"
-0.155813546643941,0.0111933444577437,"initial"
0.0889527510904708,-0.255106437455435,"initial"
-0.243052094352218,-0.124435508542733,"initial"
-0.107538707196391,-0.00558209295028831,"initial"
-0.0061773028917028,-0.0256268385790505,"initial"
-0.119471744565682,0.0744726505785105,"initial"
-0.00104309579814667,0.0477297068522951,"initial"
-0.0481918129542604,0.0484515260089984,"initial"
-0.0239529492490513,-0.168071329416741,"follow_up"
0.0859304425696728,-0.0875753586742181,"follow_up"
0.173746537358246,-0.00803816169796894,"follow_up"
0.0784673654958624,-0.062976186914133,"follow_up"
0.0118441015984339,0.00441428992203901,"follow_up"
-0.0910146040071862,-0.0801701942182495,"follow_up"
-0.0492639996305722,0.122312132996427,"follow_up"
0.0978897267435106,0.105456564469289,"follow_up"
0.210879181710733,0.112823388471059,"follow_up"
-0.0923738410134111,0.063433165419259,"follow_up"
0.120403121706204,0.0431015661293071,"follow_up"
-0.0312933259279835,-0.100310164954869,"follow_up"
0.646750073140497,-0.2012907187139,"follow_up"
0.168369998803067,0.0750225685256805,"follow_up"
-0.189411149667923,-0.142914314729952,"follow_up"
0.249375827057838,-0.122307243767721,"follow_up"
-0.102461398752049,-0.243689455505781,"follow_up"
0.151884852644387,-0.000114619044363994,"follow_up"
0.0108768453849709,-0.0902970399568978,"follow_up"
0.399701825314655,0.362466141804138,"follow_up"
-0.0344691088351218,0.202274550737594,"follow_up"
0.0538799921256721,-0.0290002074487522,"follow_up"
0.00301302617870584,-0.00433826150108287,"follow_up"
-0.0330876633812103,-0.0727061551988071,"follow_up"
0.112435376281024,-0.0359314513904625,"follow_up"
-0.0190603534029147,0.0154047693092446,"follow_up"
