"lesion","No","Yes"
"No","0.741654571843251","0.258345428156749"
"No","0.26783114992722","0.73216885007278"
"No","0.122159090909091","0.877840909090909"
"Yes","0.255878284923928","0.744121715076072"
"No","0.544807965860597","0.455192034139403"
"No","0.42382271468144","0.57617728531856"
"Yes","0.227150537634409","0.772849462365591"
"No","0.298927613941019","0.701072386058981"
"No","0.509778357235984","0.490221642764016"
"Yes","0.0508474576271186","0.949152542372881"
"No","0.632801161103048","0.367198838896952"
"Yes","0.620923913043478","0.379076086956522"
"Yes","0.239657631954351","0.760342368045649"
"No","0.34525447042641","0.65474552957359"
"Yes","0.294594594594595","0.705405405405405"
"Yes","0.107391910739191","0.892608089260809"
"No","0.356258596973865","0.643741403026135"
"Yes","0.46742209631728","0.53257790368272"
"No","0.396174863387978","0.603825136612022"
"No","0.445910290237467","0.554089709762533"
"Yes","0.613297150610583","0.386702849389417"
"Yes","0.533519553072626","0.466480446927374"
"Yes","0.434036939313984","0.565963060686016"
"No","0.829015544041451","0.170984455958549"
"Yes","0.267624020887728","0.732375979112272"
"No","0.585674157303371","0.414325842696629"
"No","0.842465753424658","0.157534246575342"
"Yes","0.303547963206308","0.696452036793692"
"Yes","0.208504801097394","0.791495198902606"
"No","0.716599190283401","0.283400809716599"
"No","0.555084745762712","0.444915254237288"
"Yes","0.651162790697674","0.348837209302326"
"No","0.526315789473684","0.473684210526316"
"No","0.528043775649795","0.471956224350205"
"No","0.790896159317212","0.209103840682788"
"No","0.297814207650273","0.702185792349727"
"No","0.535422343324251","0.464577656675749"
"No","0.0520694259012016","0.947930574098798"
"No","0.62292817679558","0.37707182320442"
"No","0.588965517241379","0.411034482758621"
"No","0.114325068870523","0.885674931129477"
"No","0.200545702592087","0.799454297407913"
"No","0.573062261753494","0.426937738246506"
"Yes","0.473463687150838","0.526536312849162"
"No","0.524675324675325","0.475324675324675"
"Yes","0.318051575931232","0.681948424068768"
"No","0.562913907284768","0.437086092715232"
"Yes","0.383152173913043","0.616847826086957"
"Yes","0.433751743375174","0.566248256624826"
"Yes","0.316011235955056","0.683988764044944"
"No","0.684139784946237","0.315860215053763"
"Yes","0.277701778385773","0.722298221614227"
"Yes","0.597625329815303","0.402374670184697"
"No","0.459644322845417","0.540355677154583"
"Yes","0.490566037735849","0.509433962264151"
"Yes","0.582432432432432","0.417567567567568"
"No","0.414209115281501","0.585790884718499"
"No","0.664482306684142","0.335517693315858"
"No","0.697421981004071","0.302578018995929"
"No","0.791223404255319","0.208776595744681"
"Yes","0.0542740841248304","0.94572591587517"
"Yes","0.51994301994302","0.48005698005698"
"No","0.461538461538462","0.538461538461538"
"Yes","0.367724867724868","0.632275132275132"
"No","0.616477272727273","0.383522727272727"
"No","0.407458563535912","0.592541436464088"
"No","0.614873837981408","0.385126162018592"
"No","0.472258064516129","0.527741935483871"
"No","0.63186077643909","0.36813922356091"
"No","0.503192848020434","0.496807151979566"
"Yes","0.727019498607242","0.272980501392758"
