"sensitivities","specificities","run"
"1","0","best_roc"
"1","0.0294117647058824","best_roc"
"0.98","0.0294117647058824","best_roc"
"0.96","0.0294117647058824","best_roc"
"0.94","0.0294117647058824","best_roc"
"0.92","0.0294117647058824","best_roc"
"0.9","0.0294117647058824","best_roc"
"0.88","0.0294117647058824","best_roc"
"0.88","0.0588235294117647","best_roc"
"0.88","0.0882352941176471","best_roc"
"0.86","0.0882352941176471","best_roc"
"0.86","0.117647058823529","best_roc"
"0.84","0.117647058823529","best_roc"
"0.84","0.147058823529412","best_roc"
"0.84","0.176470588235294","best_roc"
"0.84","0.205882352941176","best_roc"
"0.84","0.235294117647059","best_roc"
"0.82","0.235294117647059","best_roc"
"0.82","0.264705882352941","best_roc"
"0.8","0.264705882352941","best_roc"
"0.78","0.264705882352941","best_roc"
"0.76","0.264705882352941","best_roc"
"0.76","0.294117647058824","best_roc"
"0.74","0.294117647058824","best_roc"
"0.74","0.323529411764706","best_roc"
"0.72","0.323529411764706","best_roc"
"0.7","0.323529411764706","best_roc"
"0.68","0.323529411764706","best_roc"
"0.66","0.323529411764706","best_roc"
"0.66","0.352941176470588","best_roc"
"0.66","0.382352941176471","best_roc"
"0.66","0.411764705882353","best_roc"
"0.64","0.411764705882353","best_roc"
"0.62","0.411764705882353","best_roc"
"0.6","0.411764705882353","best_roc"
"0.58","0.411764705882353","best_roc"
"0.58","0.441176470588235","best_roc"
"0.56","0.441176470588235","best_roc"
"0.54","0.441176470588235","best_roc"
"0.54","0.470588235294118","best_roc"
"0.54","0.5","best_roc"
"0.54","0.529411764705882","best_roc"
"0.54","0.558823529411765","best_roc"
"0.52","0.558823529411765","best_roc"
"0.5","0.588235294117647","best_roc"
"0.5","0.617647058823529","best_roc"
"0.48","0.617647058823529","best_roc"
"0.46","0.617647058823529","best_roc"
"0.44","0.617647058823529","best_roc"
"0.42","0.617647058823529","best_roc"
"0.4","0.617647058823529","best_roc"
"0.4","0.647058823529412","best_roc"
"0.36","0.676470588235294","best_roc"
"0.36","0.705882352941177","best_roc"
"0.34","0.705882352941177","best_roc"
"0.34","0.735294117647059","best_roc"
"0.32","0.735294117647059","best_roc"
"0.3","0.735294117647059","best_roc"
"0.3","0.764705882352941","best_roc"
"0.3","0.794117647058823","best_roc"
"0.28","0.823529411764706","best_roc"
"0.28","0.852941176470588","best_roc"
"0.26","0.852941176470588","best_roc"
"0.26","0.882352941176471","best_roc"
"0.24","0.911764705882353","best_roc"
"0.22","0.911764705882353","best_roc"
