"mean_MDA","sd_MDA","variable"
"1.74408348926023","1.55093261131009","fit_result"
"1.12559100874116","0.918566331886006","Otu000035"
"1.03609402064474","1.14041944868389","Otu000149"
"0.778776295814778","0.50182774894351","Otu000012"
"0.714502287636346","0.738425908710035","Otu000314"
"0.678794347487995","0.601086623666966","Otu000005"
"0.615265479663479","0.480347248130763","Otu000030"
"0.551639592952232","0.58570544099189","Otu000058"
"0.469405985276394","0.503189503882112","Otu000460"
"0.432281432180756","0.299614149992633","Otu000004"
"0.420988652679489","0.334921414711573","Otu000084"
"0.379447943849646","0.256263177862739","Otu000386"
"0.375503336077508","0.317875737129655","Otu000374"
"0.37094965656499","0.198689692535503","Otu000050"
"0.364621995366683","0.319521435010481","Otu000397"
"0.337331078409205","0.313091101148165","Otu000076"
"0.317142934527037","0.162233438239196","Otu000087"
"0.315792014829295","0.199003045171648","Otu000101"
"0.311099770253983","0.153230084101445","Otu000018"
"0.310480079461605","0.148597210585206","Otu000114"
"0.29042179870119","0.145805959587603","Otu000042"
"0.280999320267117","0.117897002842683","Otu000002"
"0.270626422355353","0.118581734045529","Otu000025"
"0.268588506627922","0.118209889259749","Otu000057"
"0.268331160875354","0.150590817237443","Otu000069"
"0.264546049528237","0.111991580792322","Otu000033"
"0.254467232897434","0.0922511601175837","Otu000008"
"0.254332131968659","0.109545859442227","Otu000020"
"0.24985892517277","0.17394152294141","Otu000082"
"0.246714518586186","0.153357285389987","Otu000229"
"0.236274565021864","0.0794365702801231","Otu000024"
"0.23498348327736","0.0896675133721405","Otu000124"
"0.233791815996241","0.0626887068658365","Otu000027"
"0.218053753025066","0.0460337719556026","Otu000003"
