"mean_MDA","sd_MDA","variable"
"4.01417811898262","0","Otu000035"
"3.33987133784695","0","fit_result"
"1.33993436574854","0","Otu000012"
"1.27037990350926","0","Otu000460"
"0.886981060167334","0","Otu000030"
"0.883843243908329","0","Otu000481"
"0.864828979838248","0","Otu000149"
"0.696045655958961","0","Otu000386"
"0.62228514678768","0","Otu000028"
"0.607156154990211","0","Otu000002"
"0.595161924844393","0","Otu000101"
"0.563701420245334","0","Otu000033"
"0.540627502730771","0","Otu000005"
"0.53105280802182","0","Otu000153"
"0.52465917426338","0","Otu000557"
"0.500983768991177","0","Otu000018"
"0.452441714409374","0","Otu000069"
"0.447742537761799","0","Otu000020"
"0.439010397521447","0","Otu000024"
"0.39243768374222","0","Otu000217"
"0.389992015608064","0","Otu000057"
"0.375791221560838","0","Otu000058"
"0.371877245427912","0","Otu000076"
"0.371589026928214","0","Otu000004"
"0.36468312478834","0","Otu000713"
"0.345197303507584","0","Otu000163"
"0.341776241930151","0","Otu000374"
"0.325420038946959","0","Otu000316"
"0.317660440044715","0","Otu000008"
"0.311203219634618","0","Otu000131"
"0.289651700950009","0","Otu000039"
"0.284103843704472","0","Otu000082"
"0.27512062968804","0","Otu000161"
"0.265583952611368","0","Otu000087"
"0.252185388789121","0","Otu000084"
"0.251338421850949","0","Otu000050"
"0.239185194878649","0","Otu000042"
"0.234487003511713","0","Otu000014"
"0.225246374422646","0","Otu000172"
"0.222231110010105","0","Otu000229"
"0.222029082540671","0","Otu000044"
"0.218851493828837","0","Otu000079"
"0.217371014126109","0","Otu000272"
"0.216774807953192","0","Otu000025"
"0.212166743335977","0","Otu000007"
"0.210265860156722","0","Otu000870"
