"mean_MDA","sd_MDA","variable"
"0.900670298049723","1.24980618243059","Otu000278"
"0.683717007995664","0.896560876470096","fit_result"
"0.555536502226396","0.70699419396341","Otu000438"
"0.441314200535398","0.514989186950513","Otu000026"
"0.425326621309631","0.501996532223953","Otu000117"
"0.386045295655857","0.414301503042957","Otu000028"
"0.360276947349296","0.408197056519362","Otu000145"
"0.356059583668002","0.244558550612448","Otu000040"
"0.327776459615817","0.288012289477605","Otu000001"
"0.30533778256738","0.250206143954918","Otu000061"
"0.297312101487497","0.286507268845918","Otu000148"
"0.257830258125397","0.205799301980527","Otu000108"
"0.243403803920012","0.190071748519224","Otu000154"
"0.233724152420459","0.176043859111968","Otu000169"
"0.233142799323187","0.168137375676908","Otu000010"
"0.232904303181782","0.141798532222266","Otu000063"
"0.232108516657147","0.151684750519551","Otu000004"
"0.229850097433947","0.20798943473538","Otu000605"
"0.224909142576991","0.155477411996187","Otu000101"
"0.20244575026898","0.112901522562725","Otu000037"
"0.199979318335926","0.141044115384018","Otu000042"
"0.198407561599441","0.122756450820884","Otu000177"
"0.196979919804342","0.0872560107557931","Otu000065"
"0.18830627220897","0.136834766019667","Otu001036"
"0.184445218324746","0.161127200227409","Otu000765"
"0.178271291800724","0.133295206360507","Otu000147"
"0.171971174211179","0.0629739777926304","Otu000018"
"0.171841534293545","0.0947484156113607","Otu000109"
"0.168064770360505","0.070023083231957","Otu000020"
"0.167033953951089","0.0666660006443558","Otu000043"
"0.16624279935555","0.144416399241152","Otu000150"
"0.162813443890453","0.0453059525230143","Otu000014"
"0.161421247044032","0.0980367625398169","Otu000241"
"0.159989987755949","0.116699561718141","Otu000017"
"0.159821090065943","0.0577389172705525","Otu000006"
"0.158775483141513","0.0471564448696891","Otu000047"
"0.157963240414504","0.0637202862524081","Otu000002"
"0.157643418510495","0.0655775881689742","Otu000005"
"0.156471408487111","0.0695061098507245","Otu000049"
"0.15610661588037","0.0587967823187794","Otu000007"
"0.156059739857453","0.0804346908719322","Otu000135"
"0.151306472663263","0.118896976018162","Otu000308"
"0.150926035197094","0.0412657179520225","Otu000009"
"0.150890014657464","0.045395942062363","Otu000016"
"0.15021829132036","0.0819719433315554","Otu000640"
"0.147747033309727","0.0738449216918232","Otu000178"
"0.146680042744707","0.0608404958836501","Otu000120"
"0.145664999213949","0.0576930958089486","Otu000180"
"0.144727199373088","0.0633360021610605","Otu000165"
"0.142529562260816","0.067662435186764","Otu000194"
"0.140484497146014","0.0422043226344813","Otu000023"
"0.135553328768897","0.0446370669689638","Otu000119"
"0.13468562879289","0.0697379975403689","Otu000050"
"0.133613995313172","0.0433450745329352","Otu000031"
"0.131664511655528","0.0355686737952237","Otu000015"
"0.130193037913365","0.0273114723578145","Otu000003"
"0.128492502092904","0.0348998741421038","Otu000034"
"0.128186183008081","0.0413186398494501","Otu000030"
"0.127693544389536","0.0619738474344871","Otu000167"
"0.125518250213916","0.0238786523183823","Otu000059"
"0.124705816296632","0.0346618997869297","Otu000025"
"0.120468818899411","0.0280268114018779","Otu000041"
"0.119926672778097","0.0384928574896687","Otu000019"
"0.118456970254921","0.0394417426678902","Otu000012"
"0.115628792475137","0.0257559860971982","Otu000008"
"0.113697096237592","0.0382667487230802","Otu000058"
"0.113436666783048","0.031024530968585","Otu000075"
"0.113410884202291","0.0343403688482245","Otu000013"
"0.111392851368407","0.0286379776119208","Otu000039"
"0.110778879723538","0.0291493894455685","Otu000085"
