"variables","variable","value"
"fit_result","run_1",39.4684254147013
"Otu000061","run_1",4.9849246014115
"Otu000006","run_1",3.98182182049149
"Otu000404","run_1",3.8853821528547
"Otu000015","run_1",3.58544477374117
"Otu000005","run_1",3.56120638025126
"Otu000202","run_1",3.37846480575017
"Otu000037","run_1",3.21526822275899
"Otu000012","run_1",3.19304259256958
"Otu001606","run_1",3.17246593818587
"Otu000041","run_1",3.08698445448699
"Otu000014","run_1",2.99248959758501
"Otu000075","run_1",2.82498379947959
"Otu000088","run_1",2.81639892224079
"Otu000028","run_1",2.77101786840714
"Otu000004","run_1",2.73738621421765
"Otu000002","run_1",2.69785582321553
"Otu000030","run_1",2.68620219333402
"Otu000155","run_1",2.57960175235691
"Otu000432","run_1",2.55146227004135
"Otu000393","run_1",2.53920487134664
"Otu000486","run_1",2.45259401922089
"Otu000009","run_1",2.43907081535915
"Otu000911","run_1",2.3419245280052
"Otu000605","run_1",2.33200053297806
"Otu000740","run_1",2.32572535075977
"Otu000251","run_1",2.30837792761954
"Otu000084","run_1",2.28706252936793
"Otu000013","run_1",2.24570179613496
"Otu000018","run_1",2.22168474900951
"Otu000116","run_1",2.20959907053693
"Otu000008","run_1",2.14221967333898
"Otu000044","run_1",2.06884890152228
"Otu002106","run_1",2.06485525340612
"Otu000167","run_1",2.05382157894067
"Otu000238","run_1",2.03679891676587
"Otu001242","run_1",2.01463821300719
"Otu000021","run_1",2.00292494461635
"Otu000290","run_1",1.994763892875
"Otu000800","run_1",1.92682319574446
"Otu000025","run_1",1.92560617049477
"Otu000001","run_1",1.86700701039044
"Otu000177","run_1",1.71059335687416
"Otu000449","run_1",1.66137246650251
"Otu000254","run_1",1.63548016938262
"Otu000042","run_1",1.49153278304575
"Otu000219","run_1",1.45421312030265
"Otu001307","run_1",1.44525234046293
"Otu000140","run_1",1.44514370463927
"Otu000349","run_1",1.40586000002216
"Otu000700","run_1",1.18865917421329
"Otu000229","run_1",0.96794662460854
"Otu000097","run_1",0.890452690925932
"fit_result","run_2",33.0635721788266
"Otu000061","run_2",2.85918810474631
"Otu000006","run_2",3.77963020092795
"Otu000404","run_2",2.18017783381603
"Otu000015","run_2",3.97960916549168
"Otu000005","run_2",3.82556977547502
"Otu000202","run_2",1.67811470506967
"Otu000037","run_2",2.5799176950247
"Otu000012","run_2",3.72086502319161
"Otu001606","run_2",2.18714297921078
"Otu000041","run_2",2.37942887880685
"Otu000014","run_2",2.32223209810076
"Otu000075","run_2",2.91091148451433
"Otu000088","run_2",1.86146894488873
"Otu000028","run_2",2.6707106947981
"Otu000004","run_2",2.74006214895221
"Otu000002","run_2",2.57919342162054
"Otu000030","run_2",2.2823630744945
"Otu000155","run_2",2.14247402687706
"Otu000432","run_2",2.1133727531951
"Otu000393","run_2",1.55281644151852
"Otu000486","run_2",1.5661512677124
"Otu000009","run_2",3.46078575789442
"Otu000911","run_2",1.36143409614551
"Otu000605","run_2",2.81245657029424
"Otu000740","run_2",1.21424988854395
"Otu000251","run_2",3.09752779622479
"Otu000084","run_2",2.69899955616038
"Otu000013","run_2",2.75643687116672
"Otu000018","run_2",4.26333632094988
"Otu000116","run_2",1.85063980662178
"Otu000008","run_2",2.61267289461051
"Otu000044","run_2",2.73931119158775
"Otu002106","run_2",1.78033617437045
"Otu000167","run_2",2.66730109892683
"Otu000238","run_2",3.2544370562458
"Otu001242","run_2",1.79366317963147
"Otu000021","run_2",2.85726406529089
"Otu000290","run_2",2.05220012643691
"Otu000800","run_2",1.48727228051001
"Otu000025","run_2",2.19152946720823
"Otu000001","run_2",2.4859225910875
"Otu000177","run_2",1.72483156084169
"Otu000449","run_2",1.20831061923406
"Otu000254","run_2",3.09195054464974
"Otu000042","run_2",2.83839529693734
"Otu000219","run_2",1.58117872529833
"Otu001307","run_2",3.15857190288474
"Otu000140","run_2",2.93872190197285
"Otu000349","run_2",2.14282672672657
"Otu000700","run_2",1.72151369848398
"Otu000229","run_2",4.82332021896973
"Otu000097","run_2",1.41470876285111
"fit_result","run_3",35.060967421906
"Otu000061","run_3",2.91575707524213
"Otu000006","run_3",2.98088432391963
"Otu000404","run_3",3.51007573222092
"Otu000015","run_3",3.94241032165838
"Otu000005","run_3",4.79514109571341
"Otu000202","run_3",4.0913925390646
"Otu000037","run_3",3.05909792103294
"Otu000012","run_3",3.7839323976557
"Otu001606","run_3",2.19371388738825
"Otu000041","run_3",2.3821819202742
"Otu000014","run_3",2.16982488063402
"Otu000075","run_3",2.57030189747986
"Otu000088","run_3",2.72927501111476
"Otu000028","run_3",3.63540927032704
"Otu000004","run_3",2.30293089889231
"Otu000002","run_3",1.81026961900505
"Otu000030","run_3",2.9435110073989
"Otu000155","run_3",1.86349110720364
"Otu000432","run_3",2.29340372975478
"Otu000393","run_3",2.23916205687777
"Otu000486","run_3",2.18455721437055
"Otu000009","run_3",1.97785769133385
"Otu000911","run_3",1.1916705206684
"Otu000605","run_3",2.61749367081248
"Otu000740","run_3",1.61672039792139
"Otu000251","run_3",5.19079645555391
"Otu000084","run_3",2.60862292096152
"Otu000013","run_3",2.24701485003749
"Otu000018","run_3",3.15665903681222
"Otu000116","run_3",2.60276346875189
"Otu000008","run_3",2.08416664644645
"Otu000044","run_3",2.65132934009539
"Otu002106","run_3",2.91663791966656
"Otu000167","run_3",2.20385420694527
"Otu000238","run_3",2.69410408635582
"Otu001242","run_3",2.50971580130574
"Otu000021","run_3",2.31962611017315
"Otu000290","run_3",2.51032729559048
"Otu000800","run_3",2.22833447976841
"Otu000025","run_3",2.09485677821637
"Otu000001","run_3",2.37993215047597
"Otu000177","run_3",1.5140273378294
"Otu000449","run_3",1.15319013618127
"Otu000254","run_3",0.930828807830549
"Otu000042","run_3",2.25655881183303
"Otu000219","run_3",1.5189135258842
"Otu001307","run_3",2.78054333602444
"Otu000140","run_3",1.99830803405399
"Otu000349","run_3",1.48449630363364
"Otu000700","run_3",1.75879423794893
"Otu000229","run_3",1.7931459786856
"Otu000097","run_3",0.656575855191295
"fit_result","run_4",10.9743815821269
"Otu000061","run_4",3.75951340899368
"Otu000006","run_4",4.54936902194014
"Otu000404","run_4",2.46085208037264
"Otu000015","run_4",4.47830929713412
"Otu000005","run_4",3.85585638133674
"Otu000202","run_4",2.5455975578142
"Otu000037","run_4",4.27423052989515
"Otu000012","run_4",3.99402207327032
"Otu001606","run_4",3.04137776735159
"Otu000041","run_4",3.61073451332076
"Otu000014","run_4",4.27972003043212
"Otu000075","run_4",2.88548415741732
"Otu000088","run_4",2.97758374381045
"Otu000028","run_4",3.34547895663871
"Otu000004","run_4",4.18877152195079
"Otu000002","run_4",3.91930261261739
"Otu000030","run_4",3.29548858663005
"Otu000155","run_4",3.5625328402802
"Otu000432","run_4",3.04496217905126
"Otu000393","run_4",2.76343613469745
"Otu000486","run_4",1.78641573862377
"Otu000009","run_4",3.73259971750747
"Otu000911","run_4",1.44082360402416
"Otu000605","run_4",3.47066042154537
"Otu000740","run_4",1.69822204029246
"Otu000251","run_4",2.41566132338297
"Otu000084","run_4",3.47250621801226
"Otu000013","run_4",3.97815283039735
"Otu000018","run_4",3.61048513035787
"Otu000116","run_4",3.1774989503487
"Otu000008","run_4",3.10402208327435
"Otu000044","run_4",3.57440399836421
"Otu002106","run_4",2.00890973195247
"Otu000167","run_4",2.77071898517821
"Otu000238","run_4",0.906537067324774
"Otu001242","run_4",1.38297999639793
"Otu000021","run_4",3.61950350424115
"Otu000290","run_4",3.24135877924736
"Otu000800","run_4",1.39588176724636
"Otu000025","run_4",3.38402308368025
"Otu000001","run_4",3.67778964471864
"Otu000177","run_4",3.08199516026667
"Otu000449","run_4",2.1468326199573
"Otu000254","run_4",1.56627513853293
"Otu000042","run_4",2.19439626484626
"Otu000219","run_4",1.33424938718646
"Otu001307","run_4",1.87794024328504
"Otu000140","run_4",2.38670280339448
"Otu000349","run_4",2.03547193541589
"Otu000700","run_4",1.7359030249953
"Otu000229","run_4",1.73144783554508
"Otu000097","run_4",1.11200021285148
"fit_result","run_5",31.8308523696533
"Otu000061","run_5",2.61579591807269
"Otu000006","run_5",2.64363368626997
"Otu000404","run_5",2.21578205020099
"Otu000015","run_5",5.37157387322027
"Otu000005","run_5",3.09385709152568
"Otu000202","run_5",2.1959967471992
"Otu000037","run_5",2.97304924468311
"Otu000012","run_5",3.30507627918113
"Otu001606","run_5",4.44456539377454
"Otu000041","run_5",2.68613010312112
"Otu000014","run_5",2.99632831066185
"Otu000075","run_5",2.10673028476998
"Otu000088","run_5",2.62000719276473
"Otu000028","run_5",3.29176834495931
"Otu000004","run_5",2.52746490999732
"Otu000002","run_5",2.60975945914817
"Otu000030","run_5",2.02375346867692
"Otu000155","run_5",2.54153384497436
"Otu000432","run_5",2.3018317154226
"Otu000393","run_5",1.68613629411949
"Otu000486","run_5",1.84713428615892
"Otu000009","run_5",2.35844929187944
"Otu000911","run_5",1.57501638111216
"Otu000605","run_5",2.50863691925393
"Otu000740","run_5",1.91221489593404
"Otu000251","run_5",2.45681310469555
"Otu000084","run_5",2.39119237064972
"Otu000013","run_5",2.84662281727755
"Otu000018","run_5",2.7766135440584
"Otu000116","run_5",2.57623501239511
"Otu000008","run_5",2.06569509587378
"Otu000044","run_5",3.10093795504963
"Otu002106","run_5",2.53890642644993
"Otu000167","run_5",2.35582086731737
"Otu000238","run_5",2.42473213210379
"Otu001242","run_5",2.57950936251373
"Otu000021","run_5",2.21967598911391
"Otu000290","run_5",2.6128530111036
"Otu000800","run_5",2.80898568840993
"Otu000025","run_5",2.66402909099342
"Otu000001","run_5",2.48171664930654
"Otu000177","run_5",1.82010576924589
"Otu000449","run_5",1.36259199929889
"Otu000254","run_5",1.01565918776683
"Otu000042","run_5",1.70947528494772
"Otu000219","run_5",1.2719012198327
"Otu001307","run_5",5.83272855810417
"Otu000140","run_5",2.76906788088244
"Otu000349","run_5",3.18617609961175
"Otu000700","run_5",1.74893317372923
"Otu000229","run_5",1.87087787462477
"Otu000097","run_5",1.43481179059274
"fit_result","run_6",34.3586139914391
"Otu000061","run_6",3.84711360320529
"Otu000006","run_6",2.61440851955462
"Otu000404","run_6",2.26916488025985
"Otu000015","run_6",4.15087475846798
"Otu000005","run_6",3.5502779651642
"Otu000202","run_6",2.88924657968847
"Otu000037","run_6",2.74382531289735
"Otu000012","run_6",3.39845904162161
"Otu001606","run_6",2.63681000031491
"Otu000041","run_6",2.09775609721054
"Otu000014","run_6",2.34736423121006
"Otu000075","run_6",2.89622972663331
"Otu000088","run_6",2.59876176012404
"Otu000028","run_6",4.05096948314561
"Otu000004","run_6",2.27310740764579
"Otu000002","run_6",2.20191784472165
"Otu000030","run_6",2.66158537533745
"Otu000155","run_6",2.54300739309851
"Otu000432","run_6",2.0306933704899
"Otu000393","run_6",2.98917458872079
"Otu000486","run_6",1.82253362225941
"Otu000009","run_6",3.28149151282052
"Otu000911","run_6",1.30842199754223
"Otu000605","run_6",2.62919953900374
"Otu000740","run_6",1.33508357277461
"Otu000251","run_6",3.21771071189281
"Otu000084","run_6",2.30687345278051
"Otu000013","run_6",2.23648861961369
"Otu000018","run_6",2.85349250951352
"Otu000116","run_6",1.93824635341028
"Otu000008","run_6",2.10227954683528
"Otu000044","run_6",2.45292445013626
"Otu002106","run_6",3.1860596852552
"Otu000167","run_6",3.72626731544402
