"Variable","total_appearance"
"Otu000035",100
"fit_result",100
"Otu000012",100
"Otu000460",100
"Otu000030",100
"Otu000481",100
"Otu000149",100
"Otu000386",100
"Otu000028",100
"Otu000002",100
"Otu000101",100
"Otu000033",100
"Otu000005",100
"Otu000153",100
"Otu000557",100
"Otu000018",100
"Otu000069",100
"Otu000020",100
"Otu000024",100
"Otu000217",100
"Otu000057",100
"Otu000058",100
"Otu000076",100
"Otu000004",100
"Otu000713",100
"Otu000163",100
"Otu000374",100
"Otu000316",100
"Otu000008",100
"Otu000131",100
"Otu000039",100
"Otu000082",100
"Otu000161",100
"Otu000087",100
"Otu000084",100
"Otu000050",100
"Otu000042",100
"Otu000014",100
"Otu000172",100
"Otu000229",100
"Otu000044",100
"Otu000079",100
"Otu000272",100
"Otu000025",100
"Otu000007",100
"Otu000870",100
