"Variable","total_appearance"
"Otu000035",100
"Otu000012",100
"Otu000058",100
"Otu000005",99
"Otu000030",99
"fit_result",98
"Otu000004",98
"Otu000050",91
"Otu000033",88
"Otu000008",87
"Otu000149",85
"Otu000084",85
"Otu000087",84
"Otu000002",82
"Otu000082",78
"Otu000114",77
"Otu000018",74
"Otu000027",73
"Otu000025",73
"Otu000101",71
"Otu000057",69
"Otu000042",68
"Otu000028",67
"Otu000386",64
"Otu000023",64
"Otu000020",62
"Otu000009",62
"Otu000069",61
"Otu000079",60
"Otu000003",58
"Otu000124",54
"Otu000006",53
"Otu000314",51
