"","otu","lowest_ID","Pvalue","BH_corr"
"1","Otu000012","Blautia","0.00375230706734716","0.0525322989428602"
"2","Otu000020","Bacteroides","0.13904920881343","0.384313038379638"
"3","Otu000018","Streptococcus","0.0431082326143337","0.201171752200224"
"4","Otu000008","Bacteroides","0.164705587876988","0.384313038379638"
"5","Otu000005","Faecalibacterium","0.233013467237621","0.411454393309364"
"6","Otu000002","Anaerostipes","0.269417859574974","0.41478558103538"
"7","Otu000006","Streptococcus","0.903394925795379","0.903394925795379"
"8","Otu000003","Escherichia/Shigella","0.296275415025271","0.41478558103538"
"9","Otu000027","Bacteroides","0.697189637124737","0.81338790997886"
"10","Otu000082","Ruminococcaceae","0.235116796176779","0.411454393309364"
"11","Otu000124","Blautia","0.100624641614361","0.352186245650263"
"12","Otu000009","Roseburia","0.893284194934832","0.903394925795379"
"13","Otu000030","Clostridiales","0.011625753018091","0.0813802711266371"
"14","Otu000004","Clostridiales","0.369437396822875","0.470193050501841"
