"","otu","lowest_ID","Pvalue","BH_corr"
"1","Otu000061","Bacteroides","0.0489191670068277","0.195676668027311"
"2","Otu000006","Blautia","0.0417861788619502","0.191022531940344"
"3","Otu000037","Roseburia","0.0409284826830265","0.191022531940344"
"4","Otu000015","Anaerostipes","0.631859677787979","0.842479570383972"
"5","Otu000005","Ruminococcus","0.840522186080643","0.927472757054502"
"6","Otu000014","Ruminococcaceae","0.738919617147088","0.913434457119386"
"7","Otu000013","Streptococcus","0.742165496409501","0.913434457119386"
"8","Otu000004","Collinsella","0.213162907266914","0.426325814533828"
"9","Otu000010","Escherichia/Shigella","0.0677010869178984","0.24011890221314"
"10","Otu000018","Ruminococcaceae","0.0373948339749088","0.191022531940344"
"11","Otu000058","Faecalibacterium","0.145893327310256","0.31123909826188"
"12","Otu000001","Roseburia","0.251520717583651","0.447147942370935"
"13","Otu000002","Faecalibacterium","0.27088974638644","0.448636651336045"
"14","Otu000009","Bacteroides","0.949065130480984","0.979680134690048"
"15","Otu000109","Clostridiales","0.280397907085028","0.448636651336045"
"16","Otu000108","Bacteroides","0.0852041518504619","0.24011890221314"
"17","Otu000084","Anaerostipes","0.468678131093642","0.71417619976174"
"18","Otu000026","Bacteroides","0.00171315246397687","0.02741043942363"
"19","Otu000020","Lachnospiraceae","0.781102755249147","0.925751413628618"
"20","Otu000007","Blautia","0.1160693331852","0.265301332994742"
"21","Otu000040","Blautia","0.017787973539137","0.189738384417462"
"22","Otu000025","Dorea","0.2438685156871","0.447147942370935"
"23","Otu000003","Roseburia","0.813153167861947","0.927472757054502"
"24","Otu000041","Clostridiales","0.598176388728445","0.832245410404793"
"25","Otu000085","Blautia","0.539535194341686","0.784778464496998"
"26","Otu000028","Lachnospiraceae","0.0765008979151618","0.24011890221314"
"27","Otu000605","Clostridium_XI","0.00128693187660795","0.02741043942363"
"28","Otu000167","Dorea","0.0285031484994863","0.191022531940344"
"29","Otu000148","Bacteroides","0.097548304024088","0.24011890221314"
"30","Otu000059","Ruminococcus","0.944243893649263","0.979680134690048"
"31","Otu000016","Blautia","0.981325893337078","0.981325893337078"
"32","Otu000180","Lachnospiraceae","0.091084415068887","0.24011890221314"
