"","otu","lowest_ID","Pvalue","BH_corr"
"Otu000012","Otu000012","Blautia",0.00375230706734716,0.0525322989428602
"Otu000020","Otu000020","Ruminococcaceae",0.13904920881343,0.384313038379638
"Otu000018","Otu000018","Escherichia/Shigella",0.0431082326143337,0.201171752200224
"Otu000008","Otu000008","Faecalibacterium",0.164705587876988,0.384313038379638
"Otu000005","Otu000005","Bacteroides",0.233013467237621,0.411454393309364
"Otu000002","Otu000002","Anaerostipes",0.269417859574974,0.41478558103538
"Otu000006","Otu000006","Clostridiales_unclassified",0.903394925795379,0.903394925795379
"Otu000003","Otu000003","Roseburia",0.296275415025271,0.41478558103538
"Otu000027","Otu000027","Bacteroides",0.697189637124737,0.81338790997886
"Otu000082","Otu000082","Streptococcus",0.235116796176779,0.411454393309364
"Otu000124","Otu000124","Clostridiales_unclassified",0.100624641614361,0.352186245650263
"Otu000009","Otu000009","Blautia",0.893284194934832,0.903394925795379
"Otu000030","Otu000030","Streptococcus",0.011625753018091,0.0813802711266371
"Otu000004","Otu000004","Bacteroides",0.369437396822875,0.470193050501841
