"variables","variable","value"
"fit_result","run_1",35.3081277687975
"Otu000017","run_1",3.02353389454074
"Otu000153","run_1",2.491851788972
"Otu000013","run_1",2.28526439059471
"Otu000040","run_1",2.22659329152353
"Otu000007","run_1",2.13455147528787
"Otu000060","run_1",1.57827109852625
"Otu000020","run_1",1.35620517547629
"Otu000034","run_1",1.31070323798055
"Otu000018","run_1",1.24247363439949
"Otu000283","run_1",1.17378145225011
"Otu000038","run_1",1.16967730161204
"Otu000047","run_1",1.16388959535007
"Otu000082","run_1",1.1376968577905
"Otu000046","run_1",1.11951324270714
"Otu000005","run_1",1.09815411574596
"Otu000016","run_1",1.03970267694278
"Otu000002","run_1",1.03869804748771
"Otu000108","run_1",0.978479739814511
"Otu000004","run_1",0.958333599838962
"Otu000012","run_1",0.942580946010493
"Otu000008","run_1",0.91841024322734
"Otu000006","run_1",0.887593965828866
"Otu000027","run_1",0.877773125082498
"Otu000015","run_1",0.874174302859193
"Otu000197","run_1",0.86784282056904
"Otu000009","run_1",0.837395446893358
"Otu000036","run_1",0.7972287642888
"Otu000010","run_1",0.783103708571923
"Otu000003","run_1",0.742001685972095
"Otu000030","run_1",0.716584172054519
"Otu000220","run_1",0.71639585678743
"Otu000124","run_1",0.655309330368653
"Otu000400","run_1",0.621765938035739
"Otu000089","run_1",0.534758702547851
"Otu000150","run_1",0.523900046216931
"Otu000231","run_1",0.358032870510986
"fit_result","run_2",33.6669013369493
"Otu000017","run_2",2.58468349084761
"Otu000153","run_2",2.01627710756876
"Otu000013","run_2",2.5724838646203
"Otu000040","run_2",0.61730858902013
"Otu000007","run_2",2.14939005884377
"Otu000060","run_2",1.31269828086484
"Otu000020","run_2",1.64954295906715
"Otu000034","run_2",1.14316333687747
"Otu000018","run_2",1.45420658070726
"Otu000283","run_2",0.669066713688915
"Otu000038","run_2",1.14278509462902
"Otu000047","run_2",0.803840613998427
"Otu000082","run_2",1.06732265137799
"Otu000046","run_2",1.39722447085756
"Otu000005","run_2",1.38443381774727
"Otu000016","run_2",0.851488165178135
"Otu000002","run_2",1.48736392055981
"Otu000108","run_2",1.18833572644132
"Otu000004","run_2",0.931557557058892
"Otu000012","run_2",1.57146888984264
"Otu000008","run_2",1.00697519035337
"Otu000006","run_2",1.27618573716157
"Otu000027","run_2",0.794394678244279
"Otu000015","run_2",0.669689566762578
"Otu000197","run_2",0.903179186996342
"Otu000009","run_2",0.650661673373367
"Otu000036","run_2",0.430318077142102
"Otu000010","run_2",0.748392089456559
"Otu000003","run_2",1.19244951012817
"Otu000030","run_2",0.739753980376885
"Otu000220","run_2",1.07249936652277
"Otu000124","run_2",0.61706968924572
"Otu000400","run_2",0.915151152743379
"Otu000089","run_2",0.400196893869405
"Otu000150","run_2",0.819921192484223
"Otu000231","run_2",0.741420769575885
"fit_result","run_3",32.4912994872014
"Otu000017","run_3",4.91564600748512
"Otu000153","run_3",1.84100917788284
"Otu000013","run_3",1.24130574682053
"Otu000040","run_3",0.994827820698616
"Otu000007","run_3",1.48711264075606
"Otu000060","run_3",1.32048566281126
"Otu000020","run_3",1.87119399105151
"Otu000034","run_3",1.00830399431337
"Otu000018","run_3",1.35186321110975
"Otu000283","run_3",1.71262308659353
"Otu000038","run_3",1.09388286623479
"Otu000047","run_3",0.791738426576728
"Otu000082","run_3",1.40886870758248
"Otu000046","run_3",0.712856760702162
"Otu000005","run_3",0.816277866574424
"Otu000016","run_3",0.84626233306346
"Otu000002","run_3",1.26733197055377
"Otu000108","run_3",1.02154448244797
"Otu000004","run_3",0.782467541572306
"Otu000012","run_3",0.895459119665817
"Otu000008","run_3",0.718926594967465
"Otu000006","run_3",0.644147391508653
"Otu000027","run_3",0.980323877924192
"Otu000015","run_3",0.639292762711217
"Otu000197","run_3",0.587354951696022
"Otu000009","run_3",0.782922927731588
"Otu000036","run_3",0.63585940188419
"Otu000010","run_3",0.737790148765879
"Otu000003","run_3",0.761950533372833
"Otu000030","run_3",0.951078940241658
"Otu000220","run_3",1.61370741295517
"Otu000124","run_3",0.92384921623801
"Otu000400","run_3",1.3469488571829
"Otu000089","run_3",0.379775247992097
"Otu000150","run_3",0.371080258160213
"Otu000231","run_3",0.845285366450074
"fit_result","run_4",34.5438569881836
"Otu000017","run_4",4.34566109340853
"Otu000153","run_4",1.71629112293373
"Otu000013","run_4",5.23810674240185
"Otu000040","run_4",0.912231365763832
"Otu000007","run_4",1.95535717144902
"Otu000060","run_4",0.610529038873512
"Otu000020","run_4",0.917600969651577
"Otu000034","run_4",0.855181595782661
"Otu000018","run_4",1.33323605024372
"Otu000283","run_4",0.724474992860828
"Otu000038","run_4",0.678366879967362
"Otu000047","run_4",0.547016006707176
"Otu000082","run_4",0.727209016771484
"Otu000046","run_4",0.895766402127981
"Otu000005","run_4",1.2219401058396
"Otu000016","run_4",0.544523343686751
"Otu000002","run_4",1.48542095198554
"Otu000108","run_4",0.843049707245969
"Otu000004","run_4",0.776768902653
"Otu000012","run_4",1.33236276616835
"Otu000008","run_4",1.99228952585434
"Otu000006","run_4",0.973271119688427
"Otu000027","run_4",0.948971300831966
"Otu000015","run_4",1.038261067849
"Otu000197","run_4",1.25786026289354
"Otu000009","run_4",0.809250763517955
"Otu000036","run_4",0.743943044947786
"Otu000010","run_4",0.930457093251721
"Otu000003","run_4",0.725165667763628
"Otu000030","run_4",0.614514699618419
"Otu000220","run_4",0.621518731760529
"Otu000124","run_4",0.671662623834061
"Otu000400","run_4",0.786398461605489
"Otu000089","run_4",1.64428645686685
"Otu000150","run_4",0.668216134594355
"Otu000231","run_4",0.678022338620339
"fit_result","run_5",37.8952999235244
"Otu000017","run_5",4.79520507476699
"Otu000153","run_5",1.14087038692869
"Otu000013","run_5",3.14158568826834
"Otu000040","run_5",1.59738860540927
"Otu000007","run_5",1.93050694625911
"Otu000060","run_5",0.259887959061434
"Otu000020","run_5",1.0038765999705
"Otu000034","run_5",0.93799245807845
"Otu000018","run_5",0.912431487219511
"Otu000283","run_5",1.77971359443367
"Otu000038","run_5",1.01315179560912
"Otu000047","run_5",0.92941902691566
"Otu000082","run_5",0.653086115938073
"Otu000046","run_5",0.863839542451448
"Otu000005","run_5",0.818142685505475
"Otu000016","run_5",1.18355630717261
"Otu000002","run_5",0.927024567310657
"Otu000108","run_5",0.459674991808543
"Otu000004","run_5",0.980556839258407
"Otu000012","run_5",1.91992292576046
"Otu000008","run_5",0.821500591795285
"Otu000006","run_5",1.08374748860008
"Otu000027","run_5",1.34348738635621
"Otu000015","run_5",1.39549160862028
"Otu000197","run_5",0.803584948621201
"Otu000009","run_5",1.42048785262538
"Otu000036","run_5",0.431225900420225
"Otu000010","run_5",0.994814302383477
"Otu000003","run_5",1.0997423523755
"Otu000030","run_5",0.927998149134509
"Otu000220","run_5",1.04333867095138
"Otu000124","run_5",0.782723549861574
"Otu000400","run_5",0.643757932517186
"Otu000089","run_5",1.10852552419433
"Otu000150","run_5",0.573979257193993
"Otu000231","run_5",0.470030723737962
"fit_result","run_6",36.5681003957565
"Otu000017","run_6",3.96878137726525
"Otu000153","run_6",1.76221791802684
"Otu000013","run_6",2.64613167877915
"Otu000040","run_6",1.42965758239547
"Otu000007","run_6",1.39136612202631
"Otu000060","run_6",0.696479043882596
"Otu000020","run_6",1.3001217077214
"Otu000034","run_6",1.10465958390964
"Otu000018","run_6",1.36359755702677
"Otu000283","run_6",1.8820548063235
"Otu000038","run_6",0.978923506808242
"Otu000047","run_6",0.711916803846588
"Otu000082","run_6",0.619450834764513
"Otu000046","run_6",0.625231602806931
"Otu000005","run_6",0.860194522146029
"Otu000016","run_6",0.709463230530999
"Otu000002","run_6",0.955155088473896
"Otu000108","run_6",0.817075723249127
"Otu000004","run_6",0.738926397480913
"Otu000012","run_6",1.45304490104627
