"variables","variable","value"
"Otu000061","run_1",5.00345527926855
"Otu000634","run_1",4.01280749540733
"Otu000202","run_1",3.21312229505086
"Otu000058","run_1",2.68303043016352
"Otu000006","run_1",2.33221636370924
"Otu000037","run_1",1.7190056362012
"Otu000015","run_1",1.64428249134283
"Otu000002","run_1",1.37373877718817
"Otu000026","run_1",1.37057892852967
"Otu000393","run_1",1.32369451383089
"Otu000315","run_1",1.22402402053077
"Otu000209","run_1",1.218635082493
"Otu000005","run_1",1.21821461440266
"Otu002106","run_1",1.20083396477845
"Otu000654","run_1",1.15756977206786
"Otu000012","run_1",1.15704180089578
"Otu000808","run_1",1.11669700580571
"Otu000290","run_1",0.988076229686939
"Otu000036","run_1",0.983321179469651
"Otu000014","run_1",0.972917011721788
"Otu001307","run_1",0.916279798496425
"Otu000013","run_1",0.894078464677614
"Otu000009","run_1",0.879488420078924
"Otu000041","run_1",0.863024552950425
"Otu000004","run_1",0.860236454005393
"Otu000109","run_1",0.85971017511984
"Otu000085","run_1",0.831837853865125
"Otu000348","run_1",0.810204274907841
"Otu000167","run_1",0.779537449663628
"Otu000140","run_1",0.753268456782799
"Otu000001","run_1",0.745740566988056
"Otu000010","run_1",0.744238029093554
"Otu000605","run_1",0.719264794549064
"Otu000018","run_1",0.713028465892871
"Otu000088","run_1",0.667558634334845
"Otu000059","run_1",0.65321787588965
"Otu000108","run_1",0.650321021168811
"Otu000040","run_1",0.650204321603806
"Otu000083","run_1",0.636790732928975
"Otu000020","run_1",0.61696326643412
"Otu000007","run_1",0.599797238173355
"Otu000025","run_1",0.589894773679445
"Otu000155","run_1",0.588478959250784
"Otu000146","run_1",0.565868359043903
"Otu000148","run_1",0.5111562357599
"Otu000016","run_1",0.474455728121281
"Otu000021","run_1",0.473787370686245
"Otu000084","run_1",0.460839636367317
"Otu000028","run_1",0.425311913020351
"Otu000044","run_1",0.400947514295579
"Otu000196","run_1",0.400731126368725
"Otu000003","run_1",0.399421029438365
"Otu000180","run_1",0.391563963081275
"Otu000199","run_1",0.381436645140585
"Otu000061","run_2",1.08044867955174
"Otu000634","run_2",1.18714060914165
"Otu000202","run_2",0.906032818452693
"Otu000058","run_2",1.54936081328701
"Otu000006","run_2",1.34772262843276
"Otu000037","run_2",0.753204280441361
"Otu000015","run_2",1.35967241909795
"Otu000002","run_2",0.768128573073186
"Otu000026","run_2",0.728684128305648
"Otu000393","run_2",0.650711250987946
"Otu000315","run_2",0.483572469831113
"Otu000209","run_2",0.540628955246108
"Otu000005","run_2",0.863577193928453
"Otu002106","run_2",0.54245125255824
"Otu000654","run_2",0.698032811084619
"Otu000012","run_2",0.931493766585172
"Otu000808","run_2",0.549821913306369
"Otu000290","run_2",0.640901597802362
"Otu000036","run_2",0.830975011316311
"Otu000014","run_2",0.706160930985813
"Otu001307","run_2",0.851191167147442
"Otu000013","run_2",1.05483554859353
"Otu000009","run_2",0.887316903750556
"Otu000041","run_2",0.597142669099674
"Otu000004","run_2",1.0943213271169
"Otu000109","run_2",0.699177856769825
"Otu000085","run_2",0.607257664914283
"Otu000348","run_2",0.485688553941393
"Otu000167","run_2",0.508394144732472
"Otu000140","run_2",0.989811472825022
"Otu000001","run_2",0.925266157489508
"Otu000010","run_2",0.701844139495013
"Otu000605","run_2",0.660385277572473
"Otu000018","run_2",1.3474559495908
"Otu000088","run_2",0.424055803509964
"Otu000059","run_2",0.6367543175139
"Otu000108","run_2",0.715513559591672
"Otu000040","run_2",0.607962270103341
"Otu000083","run_2",0.683953647029806
"Otu000020","run_2",0.771424881010372
"Otu000007","run_2",0.74541454386759
"Otu000025","run_2",0.65454408120165
"Otu000155","run_2",0.559373985599719
"Otu000146","run_2",0.913387158529324
"Otu000148","run_2",0.463744783974265
"Otu000016","run_2",0.572179359017569
"Otu000021","run_2",0.726816321703167
"Otu000084","run_2",0.752990129765409
"Otu000028","run_2",0.517326994840305
"Otu000044","run_2",0.580052330886506
"Otu000196","run_2",0.545345248313781
"Otu000003","run_2",0.738336805681981
"Otu000180","run_2",0.544331071889757
"Otu000199","run_2",0.529300147084134
"Otu000061","run_3",1.02873382237621
"Otu000634","run_3",0.679258328221019
"Otu000202","run_3",6.93399460996591
"Otu000058","run_3",1.60789877291131
"Otu000006","run_3",1.01867961897618
"Otu000037","run_3",0.644412645170392
"Otu000015","run_3",2.80939862468859
"Otu000002","run_3",0.522939938547695
"Otu000026","run_3",0.561750891016111
"Otu000393","run_3",0.925699006894721
"Otu000315","run_3",0.482457336166048
"Otu000209","run_3",0.712264735259724
"Otu000005","run_3",2.70783460280253
"Otu002106","run_3",2.15896424538714
