"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.656455555555556,0.547166666666667,0.630833333333333,0.163450084565747,0.224398880615391,0.204552800346357,"run_1",231
0.588055555555556,0.585833333333333,0.576166666666667,0.174165803986796,0.215673862495453,0.201844578692407,"run_2",2
0.585369444444444,0.492166666666667,0.612333333333333,0.168700040592612,0.222818289082716,0.188482138334764,"run_3",231
0.656019444444444,0.596333333333333,0.594166666666667,0.174533799602285,0.229236345429526,0.22633529576343,"run_4",231
0.569794444444444,0.507166666666667,0.571166666666667,0.177202160928785,0.208632180966104,0.221302108249284,"run_5",460
0.620116666666667,0.553,0.621666666666667,0.170848682337159,0.240583461630367,0.223213173005123,"run_6",231
0.600094444444444,0.5755,0.592,0.170831483378017,0.202510141331902,0.226281079069451,"run_7",2
0.505566666666667,0.473166666666667,0.5255,0.162487029456536,0.208145074069257,0.217106948612149,"run_8",2
0.578586111111111,0.491333333333333,0.613333333333333,0.177958231257784,0.214031520818697,0.201834135927153,"run_9",460
0.547988888888889,0.521833333333333,0.534,0.171465779546332,0.20953266176997,0.209781998462305,"run_10",2
0.556366666666667,0.542666666666667,0.558166666666667,0.159980445405341,0.21749705582122,0.214754414164475,"run_11",2
0.640244444444444,0.562333333333333,0.62,0.167527283321221,0.207893102711996,0.210049049069677,"run_12",231
0.540622222222222,0.505333333333333,0.529333333333333,0.171486881004705,0.21949742096726,0.214924967105276,"run_13",2
0.635438888888889,0.594,0.632333333333333,0.171920121828703,0.223188407688735,0.194074993995231,"run_14",2
0.466883333333333,0.4125,0.528166666666667,0.166392803006509,0.204893716234882,0.200142258172583,"run_15",460
0.596780555555556,0.598833333333333,0.584,0.161946086173493,0.21335577509683,0.216643085947834,"run_16",2
0.591733333333333,0.549166666666667,0.548333333333333,0.166159796528839,0.224091627486997,0.20974979111878,"run_17",2
0.575094444444444,0.495166666666667,0.598833333333333,0.17729097495602,0.222276870723237,0.228323276747322,"run_18",231
0.616261111111111,0.580166666666667,0.5895,0.175547257099487,0.211930519149454,0.229450281330088,"run_19",2
0.551738888888889,0.462833333333333,0.5865,0.162211000487632,0.237664457151649,0.216388753602516,"run_20",460
0.581938888888889,0.572333333333333,0.573,0.176165955261053,0.236178159101142,0.21995355075359,"run_21",231
0.580211111111111,0.526833333333333,0.572666666666667,0.165378875141892,0.213076098578875,0.204547955249252,"run_22",231
0.523866666666667,0.5215,0.508333333333333,0.167145560261205,0.224961005368371,0.21897048591498,"run_23",460
0.628294444444444,0.55,0.614833333333333,0.180931438916613,0.22960651408903,0.213416480341886,"run_24",460
0.584611111111111,0.5395,0.556833333333333,0.170829339741693,0.201670231290395,0.193755027311806,"run_25",2
0.543222222222222,0.515,0.5255,0.173767486247083,0.213103676636729,0.232385668291895,"run_26",2
0.595358333333333,0.5105,0.616833333333333,0.170733137558296,0.219424593947011,0.198683481014755,"run_27",231
0.512230555555556,0.476666666666667,0.502833333333333,0.175372322705515,0.214025259810525,0.206936590897187,"run_28",2
0.588405555555556,0.519666666666667,0.584,0.168398173988888,0.228025045887958,0.207829978185284,"run_29",231
0.611911111111111,0.527166666666667,0.6285,0.161170964834555,0.210608580822398,0.197510963445536,"run_30",460
0.547377777777778,0.502333333333333,0.564166666666667,0.170765167636205,0.216063714572543,0.221988815166857,"run_31",460
0.547177777777778,0.527666666666667,0.5445,0.182530714887352,0.238530537710448,0.216161051587327,"run_32",2
0.615388888888889,0.567166666666667,0.609333333333333,0.167549707987481,0.214870859635483,0.205620630440523,"run_33",460
0.577722222222222,0.530666666666667,0.565666666666667,0.167082702406664,0.233855839953835,0.199857850097695,"run_34",231
0.608844444444444,0.586,0.600166666666667,0.171768881189798,0.224425813667485,0.209609924601259,"run_35",2
0.552966666666667,0.460166666666667,0.525333333333333,0.169370552029515,0.216790906268596,0.213561435841864,"run_36",460
0.592152777777778,0.600333333333333,0.501,0.170557278216483,0.20567031670527,0.217362238728895,"run_37",2
0.644533333333333,0.5475,0.656833333333333,0.164412614059158,0.20341686232258,0.210282772050174,"run_38",231
0.580466666666667,0.546,0.589,0.153237994620208,0.223633264436646,0.189156344954126,"run_39",231
0.570738888888889,0.527,0.565166666666667,0.168165096526619,0.214322195187721,0.208616658266031,"run_40",2
0.649716666666667,0.590833333333333,0.610166666666667,0.171951426936173,0.21597137504973,0.201867260453756,"run_41",460
0.603916666666667,0.539666666666667,0.586333333333333,0.174264130885012,0.225864923588029,0.214759418979008,"run_42",460
0.545736111111111,0.5365,0.5245,0.176779739154778,0.229548083687786,0.220994086745157,"run_43",2
0.549163888888889,0.489833333333333,0.560666666666667,0.176651302647068,0.225340427370912,0.228063486023464,"run_44",460
0.547022222222222,0.532,0.541666666666667,0.162817291202549,0.210469682940764,0.18991167243682,"run_45",2
0.643766666666667,0.531333333333333,0.618833333333333,0.162814129749866,0.195728820252947,0.207146940189094,"run_46",460
0.635411111111111,0.5865,0.605666666666667,0.157498792360094,0.19809527117041,0.201892497832841,"run_47",231
0.639994444444444,0.543833333333333,0.593166666666667,0.17506424680127,0.239639071150993,0.223226867795664,"run_48",460
0.5211,0.484833333333333,0.516833333333333,0.180041836374465,0.22125467058889,0.206807578804629,"run_49",460
0.639827777777778,0.601333333333333,0.573333333333333,0.16041786961052,0.216253051927354,0.198177063557768,"run_50",231
0.532258333333333,0.4715,0.531833333333333,0.173084565696225,0.226900989827751,0.223501836480388,"run_51",2
0.685422222222222,0.613,0.652,0.175984492842268,0.219582620167999,0.204926482439224,"run_52",460
0.547613888888889,0.489166666666667,0.545166666666667,0.173545784895488,0.235913882876789,0.209247341746359,"run_53",2
0.601588888888889,0.568,0.602666666666667,0.184523151592261,0.218692117651105,0.211647442380003,"run_54",2
0.592625,0.514,0.6,0.163062442604933,0.224624756888094,0.212611845299329,"run_55",2
0.640116666666667,0.5685,0.6565,0.156663455047844,0.223674144318033,0.183799392378618,"run_56",460
0.564108333333333,0.513833333333333,0.601333333333333,0.163654105052591,0.208080147660374,0.205991765568077,"run_57",460
0.650266666666667,0.590333333333333,0.5955,0.164847441066672,0.23208784605376,0.191985642376816,"run_58",460
0.570166666666667,0.492666666666667,0.605333333333333,0.165289743102489,0.211034515476738,0.197342477944664,"run_59",460
0.595516666666667,0.571,0.5085,0.162562128216014,0.209844535791532,0.220476047056174,"run_60",460
0.648316666666667,0.603666666666667,0.6405,0.181252303467439,0.209670982052082,0.231058001617926,"run_61",231
0.565211111111111,0.491,0.580666666666667,0.158693890017711,0.221050484240398,0.217681812058218,"run_62",2
0.520047222222222,0.463666666666667,0.5395,0.173370693634881,0.221894537854469,0.233586306991806,"run_63",460
0.640647222222222,0.587666666666667,0.601,0.154828431163841,0.221545003828533,0.211054357765675,"run_64",2
0.599469444444444,0.509166666666667,0.591833333333333,0.162834877329628,0.214336458058193,0.199734539069117,"run_65",231
0.569494444444444,0.521166666666667,0.564666666666667,0.175251268124773,0.202474295436913,0.201879499248038,"run_66",2
0.592033333333333,0.59,0.539666666666667,0.178602675482645,0.212611845299329,0.220055066454907,"run_67",460
0.593772222222222,0.499166666666667,0.595166666666667,0.170848555245082,0.236752585437487,0.21944545865522,"run_68",460
0.5328,0.479833333333333,0.543,0.161121987349245,0.20304487048553,0.201018900972762,"run_69",460
0.554261111111111,0.528,0.546333333333333,0.170456293716301,0.20426605962709,0.219302737501382,"run_70",460
0.57065,0.503,0.572,0.174204787151481,0.213769184164297,0.225791986609793,"run_71",2
0.625866666666667,0.582166666666667,0.585166666666667,0.172679268184252,0.214647270157961,0.220341785670723,"run_72",231
0.578033333333333,0.541,0.595666666666667,0.178307234688624,0.232643392499555,0.210906156939943,"run_73",2
0.648738888888889,0.574666666666667,0.628333333333333,0.156345949111929,0.223949623433142,0.207178541537732,"run_74",2
0.518069444444444,0.454833333333333,0.559666666666667,0.166291266573836,0.225085069841493,0.213727389412131,"run_75",231
0.534502777777778,0.487666666666667,0.498666666666667,0.166972039221962,0.214502397691258,0.206776325799698,"run_76",231
0.606661111111111,0.501333333333333,0.594,0.175223501866694,0.229675565610064,0.212026988579514,"run_77",231
0.611966666666667,0.515333333333333,0.641,0.183651288841232,0.220573335457638,0.20733910164489,"run_78",231
0.555405555555556,0.539166666666667,0.520666666666667,0.169964932811907,0.210087256871332,0.203776735973352,"run_79",460
0.640336111111111,0.553333333333333,0.612833333333333,0.185384963035898,0.221562392824266,0.215291409125177,"run_80",2
0.601483333333333,0.600333333333333,0.541166666666667,0.176548488490801,0.216205281198426,0.215687841832731,"run_81",2
0.639222222222222,0.590833333333333,0.632,0.167030433098257,0.216745572540895,0.200942502839086,"run_82",231
0.506072222222222,0.4375,0.518166666666667,0.175883538919882,0.233582960512219,0.211289347017396,"run_83",231
0.562511111111111,0.528833333333333,0.543833333333333,0.180624412073405,0.240106934580201,0.235360362591439,"run_84",2
0.603394444444444,0.5355,0.601166666666667,0.161865527918571,0.213818478407603,0.218220238715725,"run_85",460
0.5891,0.508833333333333,0.598166666666667,0.181846495770666,0.226706014419022,0.215175191241323,"run_86",460
0.563630555555556,0.573166666666667,0.545833333333333,0.171807861227779,0.220645656795339,0.19934111176232,"run_87",460
0.64645,0.619833333333333,0.6025,0.177003958595973,0.21397562179487,0.197016765293748,"run_88",460
0.5568,0.521833333333333,0.558,0.160319705094781,0.212101697529555,0.206219324571953,"run_89",2
0.639605555555556,0.545833333333333,0.647666666666667,0.152503231210028,0.199116908553531,0.213071185248615,"run_90",460
0.561936111111111,0.546166666666667,0.531666666666667,0.175965867513764,0.199347833962748,0.216818011823871,"run_91",2
0.626372222222222,0.5365,0.616833333333333,0.153351922642577,0.209185960457399,0.196251798172332,"run_92",231
0.573094444444444,0.4975,0.561,0.169967458649631,0.203430586073195,0.210556413699711,"run_93",460
0.625605555555556,0.546833333333333,0.607666666666667,0.17492487898714,0.228414228416621,0.199824322620307,"run_94",460
0.574333333333333,0.555,0.559833333333333,0.164408223333706,0.208922951236388,0.22534290515188,"run_95",231
0.553683333333333,0.516,0.542333333333333,0.172626713894524,0.231398052339396,0.213547578767691,"run_96",231
0.571833333333333,0.5465,0.571333333333333,0.175339955886504,0.222941542390114,0.210182978430963,"run_97",231
0.626622222222222,0.574833333333333,0.603333333333333,0.180923894014236,0.216837260504905,0.209916098205626,"run_98",2
0.6458,0.600166666666667,0.6225,0.1537448317583,0.206009586545733,0.20868730398159,"run_99",2
0.541522222222222,0.532333333333333,0.500833333333333,0.162566781459639,0.213343540375585,0.192153086071702,"run_100",2
