"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.526269444444444,0.507,0.547,0.166338010008936,0.201129973727583,0.213429364901705,"run_1",460
0.5364,0.523166666666667,0.531166666666667,0.177819378158953,0.22007555425635,0.203379529035793,"run_2",460
0.580416666666667,0.562666666666667,0.549833333333333,0.150377956631153,0.20104584175198,0.209596605455397,"run_3",231
0.648333333333333,0.614833333333333,0.614166666666667,0.176859402046692,0.205960795410756,0.222227631145787,"run_4",231
0.579077777777778,0.5535,0.519166666666667,0.166054491208457,0.221912339773682,0.205845276984806,"run_5",2
0.580161111111111,0.522666666666667,0.540666666666667,0.17875989875269,0.215241673995664,0.228806531398735,"run_6",231
0.527266666666667,0.521333333333333,0.493833333333333,0.173991357881385,0.221033560187591,0.210369845280786,"run_7",2
0.594552777777778,0.572333333333333,0.536833333333333,0.17922099404003,0.243488282737101,0.210298702774434,"run_8",460
0.522388888888889,0.502833333333333,0.503,0.178528660960339,0.216173966277762,0.212459212100237,"run_9",2
0.646405555555556,0.563666666666667,0.6185,0.146049705587736,0.214655398853231,0.19909615699956,"run_10",231
0.52565,0.505333333333333,0.502833333333333,0.16684460174169,0.217298781563569,0.210069715369603,"run_11",231
0.524236111111111,0.509666666666667,0.5165,0.161427848971029,0.204597902011574,0.216102150814894,"run_12",2
0.584808333333333,0.548,0.568,0.177325600942482,0.221956177987811,0.212450013827275,"run_13",2
0.609275,0.577166666666667,0.589833333333333,0.176531173329125,0.23264021245988,0.201202346265984,"run_14",2
0.530188888888889,0.528666666666667,0.521833333333333,0.16184616815141,0.203405951280173,0.229815489314751,"run_15",2
0.59265,0.574666666666667,0.5645,0.163924346825302,0.221795122790333,0.219717027801612,"run_16",231
0.549033333333333,0.48,0.607166666666667,0.185330703257913,0.231471393787267,0.226543406726419,"run_17",2
0.608719444444444,0.568166666666667,0.580333333333333,0.169355668660041,0.212934549282302,0.216674784025239,"run_18",460
0.630488888888889,0.576833333333333,0.602333333333333,0.170609009023331,0.211801385529792,0.2178395005913,"run_19",460
0.650766666666667,0.579333333333333,0.604,0.170323311014174,0.2254237278174,0.203804134084158,"run_20",460
0.451302777777778,0.424833333333333,0.475666666666667,0.173395533134613,0.22088086938203,0.215292251994456,"run_21",231
0.521194444444444,0.488,0.536166666666667,0.172398333525357,0.218595077548721,0.212527201267544,"run_22",231
0.559038888888889,0.528,0.558833333333333,0.177643747546173,0.225296875922395,0.215143531745239,"run_23",2
0.618916666666667,0.598,0.582333333333333,0.167175936524113,0.216351142502387,0.220600419190347,"run_24",460
0.593638888888889,0.5325,0.590666666666667,0.176408354131564,0.20976809135242,0.207754740942639,"run_25",231
0.55715,0.547833333333333,0.509333333333333,0.182791615526718,0.22243205475787,0.21470663506316,"run_26",460
0.528619444444444,0.503166666666667,0.537166666666667,0.166530923480901,0.205605355610507,0.212011648595414,"run_27",2
0.521794444444444,0.5185,0.487,0.168630002197986,0.226366376611188,0.194732131439769,"run_28",460
0.551522222222222,0.541833333333333,0.525833333333333,0.168917182604577,0.21192788455598,0.223305393387176,"run_29",460
0.489855555555556,0.508,0.483333333333333,0.168026070063123,0.213927146759365,0.213999170304752,"run_30",2
0.571561111111111,0.549166666666667,0.586166666666667,0.179792433538,0.23796404018698,0.209604064281351,"run_31",231
0.634277777777778,0.5855,0.602333333333333,0.161187269009682,0.213570259453557,0.211070230253785,"run_32",460
0.535238888888889,0.5295,0.533,0.174271551257701,0.208800715260909,0.212874034467641,"run_33",231
0.563036111111111,0.538166666666667,0.587166666666667,0.175885076509226,0.209260683122362,0.225797859526689,"run_34",231
0.590672222222222,0.558833333333333,0.5685,0.159953343959843,0.211003227010975,0.202254117596821,"run_35",2
0.532841666666667,0.511833333333333,0.526833333333333,0.184447019025542,0.216486782690869,0.218662946305729,"run_36",231
0.550097222222222,0.547166666666667,0.505,0.162766381162814,0.207165807245772,0.214149141557243,"run_37",2
0.487811111111111,0.476833333333333,0.4915,0.165303973591357,0.214056497809822,0.22306923308038,"run_38",460
0.519561111111111,0.5125,0.527333333333333,0.174045833972966,0.206197595410023,0.208173573585246,"run_39",2
0.602938888888889,0.6005,0.5495,0.176122806865571,0.221826273441755,0.218133227568133,"run_40",231
0.539727777777778,0.524833333333333,0.531666666666667,0.17079915828902,0.218593991988191,0.217460856011522,"run_41",231
0.549927777777778,0.545333333333333,0.494,0.165395377696776,0.219207241277972,0.218050854896397,"run_42",2
0.574622222222222,0.556833333333333,0.548333333333333,0.169698258978814,0.202049728249385,0.223463173837253,"run_43",2
0.511772222222222,0.501833333333333,0.525,0.171847382919601,0.22787826493384,0.215474752738134,"run_44",460
0.592797222222222,0.562833333333333,0.571666666666667,0.170057680422188,0.21298384008238,0.203480326910046,"run_45",2
0.567547222222222,0.562666666666667,0.548666666666667,0.168891765799316,0.199959794953861,0.210655301519017,"run_46",2
0.577038888888889,0.534833333333333,0.524333333333333,0.158447171845689,0.20126061395415,0.192190058081735,"run_47",2
0.559444444444444,0.5345,0.552,0.172931322381708,0.216834170530779,0.214510987381593,"run_48",231
0.543880555555556,0.5125,0.490166666666667,0.176122823487187,0.223005146500518,0.220774675373858,"run_49",2
0.541116666666667,0.528333333333333,0.501333333333333,0.167873372047936,0.215345151648135,0.218513326142463,"run_50",460
0.5736,0.543833333333333,0.584833333333333,0.18372379413956,0.226091928255597,0.20601771727814,"run_51",460
0.527738888888889,0.535833333333333,0.498,0.167626026435358,0.221636406795951,0.218712541660045,"run_52",2
0.625883333333333,0.617333333333333,0.569833333333333,0.158372272680988,0.223593313516407,0.214509881152892,"run_53",460
0.612466666666667,0.5795,0.593666666666667,0.160503548770931,0.220189185698581,0.208270911921593,"run_54",460
0.555322222222222,0.525166666666667,0.525666666666667,0.169825366195431,0.228887960566873,0.220873601777198,"run_55",460
0.549213888888889,0.521,0.5305,0.162500118374355,0.19796028568091,0.229722661911855,"run_56",2
0.585491666666667,0.53,0.568333333333333,0.176595851030232,0.223868829744838,0.207851200909953,"run_57",231
0.670116666666667,0.621,0.6505,0.157525509727872,0.20837597553544,0.193414108349846,"run_58",460
0.510744444444444,0.514166666666667,0.4595,0.164175136746637,0.220461864810778,0.208444760821161,"run_59",2
0.554991666666667,0.5365,0.519333333333333,0.16654683461952,0.221753770621914,0.211805669284461,"run_60",2
0.555533333333333,0.492,0.566333333333333,0.159790442207698,0.208320502117427,0.20866195187892,"run_61",460
0.560605555555556,0.541833333333333,0.509833333333333,0.17063892980148,0.209356715932073,0.228088884787234,"run_62",2
0.519866666666667,0.4785,0.533333333333333,0.170431352990766,0.207344150805503,0.232169867922582,"run_63",231
0.469661111111111,0.438666666666667,0.490166666666667,0.165111531092196,0.218042660730374,0.20852296227429,"run_64",460
0.5603,0.518,0.539333333333333,0.155613441809874,0.218998277785028,0.204875253134032,"run_65",460
0.55105,0.526166666666667,0.539833333333333,0.152137252181896,0.213133215917948,0.216636320513707,"run_66",460
0.461119444444444,0.4665,0.4645,0.163368904894664,0.205575481551908,0.206079500360933,"run_67",2
0.538811111111111,0.550333333333333,0.5085,0.172605650515813,0.219968781095446,0.212900458544515,"run_68",460
