"ROC","Sens","Spec","ROCSD","SensSD","SpecSD","run","best_mtry"
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_1",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_2",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_3",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_4",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_5",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_6",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_7",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_8",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_9",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_10",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_11",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_12",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_13",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_14",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_15",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_16",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_17",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_18",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_19",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_20",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_21",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_22",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_23",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_24",460
0.624208333333333,0.5885,0.585,0.156409620372862,0.221955108866092,0.206368456161528,"run_25",460
