"Variable","total_appearance"
"FIT",100
"Age",100
"Otu000013",100
"Otu000018",100
"Otu000020",100
"BMI",100
"Otu000017",99
"Otu000153",99
"Otu000012",99
"Otu000010",98
"Otu000007",98
"Otu000003",97
"Gender",92
"Otu000006",92
"Otu000045",90
"Otu000114",88
"Otu000015",88
"Otu000008",86
"Otu000016",86
"Otu000046",85
"Otu000061",83
"Otu000032",81
"Otu000089",80
"Otu000231",69
"Otu000002",67
"Otu000088",65
"Otu000005",65
"Otu000124",61
"Otu000034",57
"Otu000220",55
"Otu000036",54
"Otu000049",52
