"Variable","total_appearance"
"fit_result",100
"Otu000017",100
"Otu000013",100
"Otu000007",100
"Otu000012",99
"Otu000020",98
"Otu000018",98
"Otu000034",94
"Otu000008",91
"Otu000015",91
"Otu000153",90
"Otu000046",90
"Otu000005",90
"Otu000002",90
"Otu000006",89
"Otu000003",89
"Otu000027",88
"Otu000010",88
"Otu000040",84
"Otu000082",78
"Otu000016",77
"Otu000089",77
"Otu000283",76
"Otu000047",73
"Otu000038",68
"Otu000124",67
"Otu000036",66
"Otu000108",64
"Otu000060",62
"Otu000009",61
"Otu000400",61
"Otu000030",60
"Otu000197",59
"Otu000231",59
"Otu000004",57
"Otu000220",55
"Otu000150",52
