"Variable","total_appearance"
"Otu000061",100
"Otu000006",100
"Otu000037",100
"Otu000015",100
"Otu000005",100
"Otu000012",100
"Otu000014",100
"Otu000013",100
"Otu000004",100
"Otu000010",100
"Otu000018",100
"Otu000058",99
"Otu000001",98
"Otu000002",97
"Otu000009",97
"Otu000109",95
"Otu000202",94
"Otu000108",94
"Otu000146",93
"Otu000021",90
"Otu000290",89
"Otu000084",89
"Otu000026",88
"Otu002106",86
"Otu000020",86
"Otu000155",86
"Otu000036",85
"Otu000140",85
"Otu000007",85
"Otu000040",84
"Otu000044",84
"Otu001307",83
"Otu000393",82
"Otu000025",82
"Otu000634",80
"Otu000808",79
"Otu000003",78
"Otu000041",76
"Otu000085",74
"Otu000348",73
"Otu000028",72
"Otu000605",71
"Otu000167",67
"Otu000315",63
"Otu000148",63
"Otu000059",62
"Otu000083",58
"Otu000196",57
"Otu000654",56
"Otu000016",54
"Otu000180",54
"Otu000088",52
"Otu000209",51
"Otu000199",51
