"lesion","Otu000035","Otu000012","Otu000058","Otu000005","Otu000030","fit_result","Otu000004","Otu000050","Otu000033","Otu000008","Otu000149","Otu000084","Otu000087","Otu000002","Otu000082","Otu000114","Otu000018","Otu000027","Otu000025","Otu000101","Otu000057","Otu000042","Otu000028","Otu000386","Otu000023","Otu000020","Otu000009","Otu000069","Otu000079","Otu000003","Otu000124","Otu000006","Otu000314"
"Yes",3,197,26,12,74,140,17,1,112,11,0,0,1,308,3,7,13,1,14,2,119,1,228,0,3,9,0,0,0,509,37,362,0
"Yes",87,139,0,152,2,939,67,0,18,50,0,1,9,82,0,12,6,58,243,0,29,2,194,5,228,223,139,0,0,339,3,168,2
"Yes",35,21,1,306,75,237,136,147,1,707,0,33,0,9,35,21,2443,51,1,13,59,4,4,0,9,53,33,49,2,76,109,1,4
"Yes",15,12,0,500,104,18,40,4,43,174,84,2,7,23,35,1,6,23,262,0,38,13,33,36,335,32,12,19,0,330,3,47,0
"Yes",327,242,0,192,112,420,240,1,46,147,0,1,62,48,21,0,241,113,431,0,194,2,131,37,65,145,85,26,40,74,10,41,0
"Yes",281,158,0,1121,4,1346,403,41,266,280,0,12,2,137,2,4,3,246,414,3,56,11,51,0,123,194,62,44,0,619,31,96,0
"Yes",661,73,0,64,10,870,406,0,57,23,0,0,0,36,1,4,15,74,577,73,241,2,28,0,17,42,26,2,0,53,4,200,0
"Yes",31,667,2,6,10,2168,13,1,6,3,0,0,82,412,0,6,118,7,12,3,3,0,9,7,1524,18,114,0,0,112,5,654,1
"Yes",1,266,3,11,66,118,5,0,107,5,0,1,18,1582,11,4,3,19,92,1,31,1,182,37,520,26,171,29,0,25,13,455,0
"Yes",325,622,8,8,34,1,8,0,130,38,0,2,25,297,14,2,2,5,5,0,6,37,112,0,7,26,1213,114,0,1011,32,575,0
"Yes",0,90,8,2155,0,1297,607,4,14,117,0,9,7,203,0,16,11,246,4,0,5,18,85,0,6,66,16,12,1,597,59,94,0
"Yes",151,107,4,201,101,29,288,46,201,32,0,15,1,125,67,3,29,22,74,1,2,68,177,4,68,12,373,92,0,552,46,192,0
"Yes",145,62,10,546,4,97,78,5,67,277,0,7,7,93,2,30,15,92,18,7,9,32,92,0,128,48,193,41,0,495,31,109,1
"Yes",5,1056,10,0,49,1379,1,5,468,334,26,18,52,0,30,0,2,0,40,6,34,1,50,0,5,6,283,0,0,113,107,167,0
"Yes",30,56,0,569,6,916,184,0,22,273,0,1,8,12,1,26,246,120,374,2,28,6,47,3,104,182,34,10,175,150,4,53,1
"Yes",248,185,0,11,2,45,2,1,98,283,0,0,17,203,1,8,1,5,718,0,0,49,163,3,2,47,165,34,0,33,0,153,0
"Yes",290,186,2,84,18,0,313,18,163,44,0,1,9,499,1,0,24,5,338,0,1,0,596,18,383,120,210,58,0,1036,31,99,0
"Yes",1,128,2,339,17,460,109,0,60,83,0,2,116,115,7,42,12,45,0,3,70,73,231,0,1969,104,3,0,0,3369,16,286,0
"Yes",68,76,2,510,121,0,234,6,21,149,0,3,4,226,11,3,6,152,108,0,82,4,44,3,48,28,173,0,0,165,26,256,0
"Yes",67,865,62,185,15,15,219,5,1,16,1,0,12,16,18,0,217,84,33,18,212,12,4,72,61,22,7,1,2,8,0,2,0
"Yes",64,183,5,435,39,548,631,15,35,348,0,114,5,140,1,33,11,172,26,0,43,25,115,2,1,85,84,21,0,581,16,82,0
"Yes",576,118,0,696,72,1185,1960,2,56,372,0,0,3,629,3,2,11,1,0,1,17,9,6,0,3,114,342,0,0,74,5,290,23
"Yes",1,6,2,629,2,1432,1260,0,2,8,94,0,0,0,0,0,42,1675,213,15,14,2,27,14,777,24,2,0,0,5,0,0,10
"Yes",42,208,2,290,5,1640,845,3,43,184,0,0,71,72,2,2,49,657,39,3,3,22,60,0,425,22,133,65,0,565,43,219,0
"Yes",395,257,18,119,4,2095,173,2,302,32,0,0,44,158,5,0,87,31,247,0,44,7,177,0,483,828,473,0,0,196,19,444,0
"Yes",454,50,7,68,271,2010,62,3,256,4,0,1,1,982,19,0,13,6,11,0,7,16,30,1,75,0,708,29,0,1063,31,192,0
"Yes",501,157,0,76,4,982,274,0,0,52,0,0,4,126,2,106,2,148,17,11,23,27,36,5,396,243,0,14,0,136,7,147,6
"Yes",101,308,3,178,281,1,136,0,44,12,0,0,28,184,1,0,5,0,130,0,43,1,58,4,60,150,223,4,0,153,1,72,0
"Yes",91,75,2,691,24,0,402,42,49,459,0,508,49,63,7,24,60,313,35,1,31,19,36,0,3,99,256,26,0,197,0,151,0
"Yes",0,136,4,806,31,0,887,6,152,192,0,330,2,127,1,55,60,127,85,7,67,31,52,0,137,37,178,21,2,376,114,76,0
"Yes",128,660,7,38,22,0,16,0,70,2,0,0,14,280,5,0,3,12,1,0,1,82,292,0,3,61,1432,0,0,712,105,204,0
"Yes",99,52,4,553,47,0,309,13,9,606,1,5,26,340,8,20,10,149,8,2,1,24,39,1,1224,102,248,21,8,499,31,187,1
"Yes",619,25,13,467,55,0,539,15,76,78,23,5,0,242,3,2,27,158,12,10,15,10,39,3,11,12,410,19,56,102,25,23,0
"Yes",193,57,2,56,30,10,45,0,0,122,0,0,166,346,1,11,9,143,4,0,36,49,171,24,932,145,378,50,0,253,16,371,0
"Yes",71,23,1,352,50,0,217,11,20,24,9,7,29,766,6,0,12,120,4,1,172,10,6,34,748,5,5,8,37,57,11,12,0
"Yes",0,305,16,2,10,0,879,5,137,121,0,0,4,330,62,18,6,79,167,19,173,2,120,4,0,46,81,42,0,887,14,145,1
"Yes",4,34,24,30,1244,0,13,12,399,6,0,8,0,720,404,0,7,3,1,2,32,1,2,0,3,0,487,0,0,1916,2,318,0
"Yes",171,120,3,594,129,0,423,9,77,377,8,3,22,212,8,1,63,71,70,0,53,35,62,0,137,172,169,39,27,810,12,305,1
"Yes",70,34,1,367,79,0,329,24,37,90,9,2,7,36,6,4,4,110,202,0,4,0,29,6,810,53,27,9,65,173,9,172,0
"Yes",64,89,100,56,46,1,14,0,100,323,0,0,37,478,9,1,55,31,120,0,20,43,278,12,17,12,77,0,356,343,35,538,0
"Yes",0,10,16,12,35,0,6,1,152,54,0,0,0,1122,8,1,37,4,0,0,8,50,306,0,447,10,1384,0,0,1433,83,480,0
"Yes",10,32,2,1533,2,40,643,0,53,25,0,0,17,93,0,0,5,109,62,163,274,3,0,0,1225,0,99,0,0,103,0,70,5
"Yes",168,111,0,2093,20,0,511,1,53,371,1,1,22,359,2,3,24,118,101,1,19,43,58,4,0,212,107,1,144,226,38,204,1
"Yes",59,36,2,412,31,0,207,29,20,260,0,12,4,62,1,14,1,74,233,0,23,11,41,4,174,117,66,2,2,126,10,53,0
"Yes",58,127,12,45,7,12,355,200,126,477,16,0,37,85,5,9,1562,276,4,2,8,51,144,0,8,100,284,18,0,693,25,355,0
"Yes",192,86,1,708,11,71,332,0,51,338,0,0,18,96,2,0,2,69,151,7,17,31,44,0,328,85,165,0,0,259,31,54,1
"Yes",3,16,3,501,91,14,395,23,32,88,23,10,2,89,16,2,1,134,14,1,29,19,202,2,48,57,116,32,92,254,47,216,0
"Yes",0,792,0,48,16,0,1692,1,109,9,0,2,1,10,0,0,38,26,0,4,279,15,268,0,18,1,301,0,0,6,0,81,0
"Yes",34,160,1,307,48,0,979,2,60,100,0,32,24,39,9,129,1,0,90,2,17,4,103,3,323,142,637,21,0,6,5,146,0
"Yes",181,129,0,304,37,45,700,0,169,4,0,1,118,176,2,0,1,25,185,0,96,2,0,0,476,10,295,0,0,172,6,791,0
"Yes",79,137,1,1904,45,79,715,4,22,174,0,11,5,260,4,48,26,497,13,7,2,10,38,0,260,0,90,68,0,156,27,240,0
"Yes",0,434,5,59,1429,0,150,32,0,235,0,0,0,923,65,1,7,0,0,0,0,27,130,1,335,0,1,1,0,244,116,1455,0
"Yes",0,40,1,396,16,0,320,19,0,1,0,0,112,7,2,0,1,274,0,101,52,5,1,0,1156,0,2,0,0,796,0,1,0
"Yes",59,133,4,555,87,0,449,20,50,168,25,18,10,129,20,0,4,164,43,2,9,23,52,8,11,22,144,51,78,190,35,124,0
"Yes",395,136,6,350,12,37,331,12,38,222,0,0,6,283,2,49,146,148,2,42,30,26,143,0,403,24,491,29,31,338,15,64,0
"Yes",1,462,17,19,11,0,15,1,15,1,0,16,22,14,9,0,21,13,9,2,0,1,776,0,36,333,1107,2,1,8,25,722,0
"Yes",179,414,8,170,59,0,154,206,136,315,0,1,204,490,13,2,396,25,5,0,7,33,232,9,99,227,304,28,1,219,15,352,0
"Yes",90,51,2,254,44,0,234,10,39,195,11,7,18,26,9,23,1,52,252,0,1,9,130,1,8,33,46,12,265,244,10,135,0
"Yes",0,85,1,613,202,0,70,9,54,492,0,5,9,214,16,4,291,67,217,0,25,66,39,4,5,49,266,27,11,253,8,156,6
"Yes",1,97,1,319,471,0,177,9,0,5,0,2,2,312,90,200,8,580,13,4,33,48,165,0,177,263,251,0,0,596,17,139,1
"Yes",544,175,3,5,20,301,201,0,360,15,2,0,0,434,7,0,412,1,7,0,8,2,410,0,166,28,284,0,0,1081,0,2,0
"Yes",374,193,30,156,7,74,271,11,1,232,0,4,13,58,10,4,20,58,63,12,12,14,84,15,61,28,308,2,1,217,37,393,0
"Yes",0,170,1,24,26,5,0,0,288,3,0,0,6,261,2,0,53,0,11,3,89,2,0,21,329,0,314,32,0,313,3,343,2
"Yes",13,271,0,1021,11,186,4692,12,0,310,1,2,0,93,1,36,2,397,0,43,0,31,0,0,1,0,0,0,0,0,0,0,0
"Yes",889,19,1,811,30,74,44,1,59,723,0,0,42,282,2,29,1,1,23,3,6,15,67,0,286,119,356,42,0,405,19,580,4
"Yes",0,210,3,1569,5,0,584,0,0,122,0,0,17,133,5,1,4,1876,45,15,34,4,0,0,5,0,254,0,0,123,19,150,15
"No",0,4,21,473,13,104,347,2,0,7,0,0,3,232,5,0,30,17,16,5,469,3,2,0,4,23,150,6,91,212,0,106,6
"No",3,104,5,464,1343,0,772,17,24,72,16,8,164,19,8,16,231,143,53,9,58,37,223,0,8,21,11,7,64,140,20,172,0
"No",237,98,6,322,269,0,280,19,23,88,328,9,0,109,61,2,1614,102,10,1,0,0,15,0,36,10,7,8,33,131,7,327,0
"No",27,40,3,178,164,5,129,52,0,22,90,77,3,422,16,1,53,303,262,1,0,8,79,22,736,13,196,0,0,395,6,169,6
"No",1,43,19,250,168,0,37,71,0,33,1,0,0,343,4,0,1027,0,0,2,39,31,399,0,52,288,492,56,0,757,9,403,0
"No",2,23,29,4,52,0,2195,27,0,484,0,15,2,405,10,4,12,4,1,10,1,6,0,8,437,0,805,0,0,350,37,397,0
"No",0,146,5,94,87,0,165,0,80,5,2,1,8,294,6,0,2,69,7,6,57,75,352,0,6,134,168,2,2,178,65,653,0
"No",2,0,53,6,7042,0,2,283,0,1,0,4,0,1,1421,0,35,4,0,7,1,0,0,0,17,0,0,1,2,0,0,3,0
